fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/pppp2pp/4pn2/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Dutch: 2.c4 Nf6 3.Nc3 e6,1.d4 f5 2.c4 Nf6 3.Nc3 e6,A85,1731304,174235,1721103,1822.1,4133,247,3669,19115,1201,17802,63878,4201,62696,189115,13558,192340,429707,35898,436847,619226,62360,620287,383114,46149,369627,105569,15450,97742,4573,820,4260,1026322,70967,1055767,1492343,147495,1483478,225616,24915,224539,13345,1825,13086
rnbqkb1r/pppp2pp/4pn2/5p2/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Dutch: 2.c4 e6 3.Nf3 Nf6,1.d4 f5 2.c4 e6 3.Nf3 Nf6,A84,603018,68288,589115,1874.5,2645,175,2582,9471,631,9025,26496,1857,26296,63640,4823,65950,121121,10804,125575,176916,18942,176187,158256,20395,147369,77831,12231,69542,5254,1093,4492,384023,29870,386574,515613,57786,502651,81041,9531,80092,6364,971,6372
rnbqk1nr/ppp1ppbp/3p2p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,Modern Defense,1.d4 g6 2.c4 Bg7 3.Nc3 d6,A41,2282196,231028,2207737,1851.7,3824,285,3775,23195,1741,22317,91825,6894,89375,264022,20923,255214,549836,47984,529433,761615,74799,732410,508876,57570,491933,188085,27698,188812,9762,2054,9935,2058924,145800,2087481,2025856,202493,1969790,245243,27050,228203,11097,1485,9744
r2qkbnr/ppp1pppp/2n5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Nimzowitsch Defence: 2.d4 d5 3.e5 Bf5,1.e4 Nc6 2.d4 d5 3.e5 Bf5,B00,1273855,104851,1262094,1562.1,46558,2909,41719,158848,10900,143960,287918,20503,271897,380570,27245,370029,391386,29658,384984,306418,26307,300833,148898,15087,153438,44249,6102,50584,2334,452,2226,358642,19451,352794,949578,77118,947319,303783,25901,295427,20494,1832,19348
r1b1kbnr/ppp1pppp/2n5/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation",1.e4 Nc6 2.d4 d5 3.exd5 Qxd5,B00,1448758,135130,1392896,1684.3,42651,4132,40253,105181,9198,93609,192763,15637,172540,317200,25071,282321,451016,38438,414954,428782,40315,420576,196372,22422,210511,53034,8322,61839,2354,562,2695,653223,47698,673110,1184447,110433,1159759,248233,23184,219797,16078,1513,13340
rnbqkb1r/ppp1pppp/8/3n4/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 4,"Alekhine: Scandinavian, Exchange",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5,B02,4934239,622253,5569665,1695.2,125881,13642,122813,290697,27934,299093,602972,56125,656927,1024985,102733,1178028,1398529,160034,1633317,1409240,186264,1593532,844409,126369,903803,248263,44915,252529,8813,1938,8456,3556003,313455,3672596,4070754,506701,4549170,817229,108493,961724,46256,7059,58771
rnbqkb1r/pp2pppp/2p2n2/3P4/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 4,"Alekhine Defense: Scandinavian Variation, Geschev Gambit",1.e4 Nf6 2.Nc3 d5 3.exd5 c6,B02,652624,56566,676903,1663.3,20791,1758,16863,49613,3788,45147,98702,7337,95792,153893,11351,156020,189316,15237,201789,191787,17197,202417,97763,10354,98796,19475,2351,17519,390,76,362,622026,43108,682062,555113,48043,581358,92074,8015,90291,5437,508,5254
rnbqkb1r/pppppppp/1n6/4P3/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 1 4,Alekhine: Chase Variation,1.e4 Nf6 2.e5 Nd5 3.c4 Nb6,B02,2561623,257419,2725210,1849.1,19022,1340,14948,51370,3289,41878,128068,7716,109008,301800,20446,278186,578576,46812,605239,828250,83300,934897,614668,71919,669309,226533,32731,226473,11796,2211,11106,1974693,132230,1957596,2190901,217218,2342501,345537,37069,357501,25185,3132,25208
rnbqkb1r/ppp1pppp/3p4/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,Alekhine Defense,1.e4 Nf6 2.e5 Nd5 3.d4 d6,B03,2461600,280768,2636230,1905.2,17766,1363,14733,44511,3330,37796,93116,6689,84527,209320,15708,209147,424808,37621,469319,726378,76592,820653,697178,87555,748129,367887,56152,357151,36029,7140,31831,1425356,103275,1415500,2135119,239977,2283969,303185,37446,327605,23296,3345,24656
rn1qkbnr/1bpppppp/p7/1p6/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 4,St. George Defence,1.e4 a6 2.d4 b5 3.Nf3 Bb7,B00,513704,41425,489099,1668.0,5669,392,5264,23069,1628,21319,63728,4194,60227,130826,8885,123030,166296,12431,155814,138404,11716,133275,58123,5816,56767,18716,2397,19023,1339,180,1190,248647,15116,258396,412754,32885,398369,96157,8123,86560,4793,417,4170
rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Owen Defence: 3.Bd3 e6,1.e4 b6 2.d4 Bb7 3.Bd3 e6,B00,1618870,117260,1295440,1850.5,2557,195,2370,11759,678,10437,44991,2493,39909,163534,9387,136926,413424,25774,332653,584138,40821,464961,353874,29462,278103,96943,10595,77138,6957,1221,5659,835069,43727,760541,1371511,98031,1114737,236113,18318,173685,11246,911,7018
r1bqkbnr/pp2pppp/2np4/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...d6",1.e4 c5 2.Nc3 Nc6 3.f4 d6,B23,999536,83391,812874,1848.3,3283,207,3426,13832,898,13663,43418,2772,40613,111841,7210,99079,230052,16554,195430,331024,27357,266161,240571,22480,186819,82421,9245,62562,3627,545,2823,618434,35683,489576,838116,68244,676785,149227,13824,126023,12193,1323,10066
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...e6",1.e4 c5 2.Nc3 Nc6 3.f4 e6,B23,963393,86467,918386,1867.9,2591,169,2892,11654,720,12509,37221,2376,38964,98901,6403,100507,210824,15158,204312,316092,27157,295499,241942,24669,226642,91732,12352,87765,3902,728,3661,739442,43763,677639,824675,72448,780823,129501,12892,128308,9217,1127,9255
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Sicilian: Closed, Grand Prix, 3...g6",1.e4 c5 2.Nc3 Nc6 3.f4 g6,B23,663769,66754,638854,1976.6,1337,103,1602,5034,351,5502,14627,930,15109,37562,2514,38945,88167,6451,87227,171930,15557,167391,216341,22600,207527,142014,18282,130877,7755,1350,6887,460501,30142,422742,587444,57587,558286,71019,8303,74419,5306,864,6149
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq - 0 4,Sicilian Defense: Closed,1.e4 c5 2.Nc3 Nc6 3.g3 g6,B24,558373,68841,502568,2068.8,374,35,451,1615,98,1661,4858,355,4917,15846,1235,14821,46577,3777,41705,119811,11970,105672,204726,24920,181299,160430,24912,148902,10983,2027,10169,286965,23385,239422,503016,60748,449256,51410,7305,49023,3947,788,4289
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,French Defense: Marshall Gambit,1.e4 c5 2.Nc3 e6 3.d4 d5,C10,1222716,91323,932328,1583.9,47070,3836,48043,128047,9991,123873,242502,17060,221836,363760,24975,307804,399568,28292,298044,308904,23979,218434,127768,11496,91777,22027,2444,15674,689,137,595,536159,34871,482161,868395,63987,664692,324334,24905,245031,29987,2431,22605
r1bqkbnr/1p1ppppp/p1n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack: 3...a6?!,1.e4 c5 2.Nf3 Nc6 3.Bb5 a6,B30,1069776,95557,917731,1654.3,11354,891,11001,50037,3748,46647,154962,11919,145507,302826,24415,281845,364678,32337,325542,273338,25652,219396,107335,10616,76175,21011,2429,14395,588,108,378,264994,17317,239293,806426,70818,692142,245520,22990,211207,17830,1749,14382
r1bqkbnr/pp2pppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Sicilian Canal-Sokolsky (Rossolimo) Attack,1.e4 c5 2.Nf3 Nc6 3.Bb5 d6,B51,1774947,181003,1586432,1756.3,11676,1051,12225,47576,3772,46645,149075,11966,144130,320927,27804,312966,483893,46142,465246,526576,54443,465200,321469,35059,248958,110481,15020,83456,11601,2535,10606,544580,38066,499747,1423648,142259,1266435,327052,35727,297820,24247,3017,22177
r1bqkbnr/pp1p1ppp/2n1p3/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,"Sicilian: Rossolimo, 3...e6",1.e4 c5 2.Nf3 Nc6 3.Bb5 e6,B30,1305394,123142,1183359,1774.6,6086,480,6543,35631,2460,34321,120110,8848,116215,249446,19445,243177,341861,29092,327216,349471,32094,311014,232995,23872,192284,114580,15512,95244,17041,3127,14424,473900,30670,453988,1064487,98502,959074,226360,22883,210525,14547,1757,13760
r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",1.e4 c5 2.Nf3 Nc6 3.Bb5 g6,B31,1552837,175777,1418922,1895.8,5328,448,5947,26952,1955,27746,89069,6712,88873,191528,15276,190660,283461,25116,283034,353559,36440,335323,368660,44099,325705,318457,47962,256681,37172,6884,27519,507001,39503,459059,1309803,146682,1181597,226974,26712,220805,16060,2383,16520
r1bqkb1r/pp1ppppp/2n2n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Sicilian: 2...Nc6 3.Nc3 Nf6,1.e4 c5 2.Nf3 Nc6 3.Nc3 Nf6,B30,547376,56626,586764,1603.6,40790,3590,37323,84229,7025,78890,123645,9991,120330,144227,11844,149604,142255,12799,152702,123732,12981,137879,87554,11077,96986,45011,7035,45448,4597,890,4145,382959,26907,379118,422989,43765,451212,112141,11555,122263,12246,1306,13289
r1bqkbnr/pp2pppp/2np4/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian,1.e4 c5 2.Nf3 Nc6 3.Nc3 d6,B30,2163939,216391,2212845,1615.3,62281,5568,66380,188175,16550,200206,381354,33650,410461,580005,52594,635109,681112,65232,712085,575223,60154,566274,255885,28699,237750,66493,8785,57488,5221,927,4139,1493631,105635,1394012,1688043,164218,1684565,439213,47661,483769,36683,4512,44511
r1bqkbnr/pp1p1ppp/2n5/2p1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian: 2...Nc6 3.Nc3 e5,1.e4 c5 2.Nf3 Nc6 3.Nc3 e5,B30,691970,70816,703867,1567.3,46510,3781,45089,114148,9187,108823,173843,14174,168279,197828,16693,201844,197772,18758,205142,170056,18330,174363,87021,10536,86617,35487,5693,32928,3806,806,2973,475178,33030,480298,516520,52874,525945,160374,16318,162217,15076,1624,15705
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,"Sicilian, Taimanov",1.e4 c5 2.Nf3 Nc6 3.Nc3 e6,B40,2684130,254186,2755908,1660.0,52007,4057,56609,177901,13897,189981,392266,30879,419202,648405,52554,703894,813297,71315,849649,723090,70089,725313,362955,39953,352233,124950,18004,115404,11433,2271,9415,2127678,139464,2082282,2154969,200344,2178198,493642,49811,535040,35519,4031,42670
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Sicilian: 2...Nc6 3.Nc3 g6,1.e4 c5 2.Nf3 Nc6 3.Nc3 g6,B30,1225088,124303,1356001,1673.8,30021,2606,34490,86781,7008,97884,170159,13807,195025,264594,22123,314388,330894,29942,378015,322308,33455,353888,208077,24505,217573,91189,12837,86046,8026,1441,6091,1003822,71717,1003183,993796,99281,1072823,216176,23113,262097,15116,1909,21081
r1bqkbnr/pp1ppppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Open,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4,B32,23326867,2355063,22585829,1814.7,63137,4608,60747,362692,26462,345295,1306103,96438,1255040,3364530,259829,3271940,6318165,547278,6161318,7528822,751821,7261770,4489659,533744,4326181,1530195,242111,1476510,95496,20280,88110,10284204,735448,10376409,19180902,1898332,18596293,3886940,423729,3735421,259025,33002,254115
r1bqkbnr/pp1p1ppp/2n1p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Franco-Sicilian Variation,1.e4 c5 2.Nf3 Nc6 3.d4 e6,B32,1270342,80397,900284,1538.8,26461,1639,23580,123036,7656,103517,322035,19844,258914,497701,30573,375141,459508,28994,318707,244469,16012,160908,62136,4313,41065,6436,498,4397,92,7,66,931226,47935,788916,937695,58784,675008,305870,19820,208255,26777,1793,17021
rnbqkbnr/1p1p1ppp/p3p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: O'Kelly, 3.c3 e6",1.e4 c5 2.Nf3 a6 3.c3 e6,B28,546805,46560,485171,1782.3,1009,61,899,7689,411,6744,33477,2011,30359,90665,5963,81204,162607,12346,145493,171792,14787,152982,89683,9305,78888,30346,3804,25129,1712,355,1475,257912,14308,245022,434509,36162,388296,106594,9817,92131,5702,581,4744
rn1qkbnr/pp1bpppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,"Sicilian Defense: Moscow Variation, Main Line",1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7,B52,1660084,224863,1547350,1826.1,13708,1359,15009,48778,4639,50797,137019,13224,139839,261981,27543,268505,358669,42581,359657,410423,53423,385397,361579,51459,309028,240163,42982,200131,27269,6875,24632,603326,56511,543982,1320814,175713,1215216,307984,43987,300516,31286,5163,31618
r1bqkbnr/pp2pppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Sicilian: Moscow 3...Nc6,1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6,B51,1774947,181003,1586432,1756.3,11676,1051,12225,47576,3772,46645,149075,11966,144130,320927,27804,312966,483893,46142,465246,526576,54443,465200,321469,35059,248958,110481,15020,83456,11601,2535,10606,544580,38066,499747,1423648,142259,1266435,327052,35727,297820,24247,3017,22177
r1bqkbnr/pp1npppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Sicilian: Moscow 3...Nd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Nd7,B51,649094,85826,651172,1945.9,2163,177,2510,8388,689,9661,28084,2353,31695,60474,5605,68133,94642,9878,103438,134919,16125,141397,165372,22179,162216,166330,26506,150504,27357,5533,25484,226673,19488,218117,545454,71153,540261,95001,13196,100539,8639,1477,10372
rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,Sicilian: 2.Nf3 d6 3.Nc3 Nf6,1.e4 c5 2.Nf3 d6 3.Nc3 Nf6,B50,1638097,175035,1796508,1663.1,47365,4165,48067,131317,11450,137409,253081,22192,276535,376242,34536,429920,446156,44154,503712,430386,46808,470022,264629,31499,278895,108644,15646,104032,12040,2392,9927,1129406,83227,1121061,1271334,133184,1367044,334954,37847,390273,31809,4004,39191
rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,Sicilian: 2.Nf3 d6 3.c3 Nf6,1.e4 c5 2.Nf3 d6 3.c3 Nf6,B50,2036406,216719,2022312,1849.4,5511,412,5790,29060,2075,28700,96889,7040,95273,237849,18245,233415,455996,39579,448707,636551,65424,635818,478366,57902,485098,210131,31890,203082,17513,3679,16192,866565,60634,832789,1638477,170477,1620648,371972,42682,374247,25957,3560,27417
rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense,1.e4 c5 2.Nf3 d6 3.d4 cxd4,B50,21177361,2133212,20681057,1858.8,56809,4373,59365,310618,23675,320936,1094887,83755,1101651,2681587,212998,2677155,4850934,422890,4811117,6209414,605430,6097333,4780434,528114,4622170,2416786,321186,2256401,238206,42594,216881,8236214,587154,8461642,17232061,1690842,16827162,3613450,399082,3526223,331850,43288,327672
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,Sicilian: 2...e6 3.Nc3 Nc6,1.e4 c5 2.Nf3 e6 3.Nc3 Nc6,B40,2684130,254186,2755908,1660.0,52007,4057,56609,177901,13897,189981,392266,30879,419202,648405,52554,703894,813297,71315,849649,723090,70089,725313,362955,39953,352233,124950,18004,115404,11433,2271,9415,2127678,139464,2082282,2154969,200344,2178198,493642,49811,535040,35519,4031,42670
rnbqkbnr/1p1p1ppp/p3p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,"Sicilian, Kan, 5.Nc3",1.e4 c5 2.Nf3 e6 3.Nc3 a6,B40,1183958,114050,1337694,1737.3,9254,686,11272,41084,2973,47390,117608,8798,135987,228962,18103,269943,324219,28002,372239,319407,31000,364426,206979,22653,228442,95975,12921,95483,8416,1371,7161,839867,51287,922183,934635,87949,1046971,231817,23912,268521,17506,2189,22202
rnbqkbnr/1p1p1ppp/p3p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Drazic Variation,1.e4 c5 2.Nf3 e6 3.d4 a6,B40,556739,40956,503345,1606.3,4032,236,3988,25303,1436,24345,88799,5513,84161,164943,10946,153103,198279,14112,178727,135504,10746,120056,49885,4235,43984,7939,877,7318,189,40,157,310362,15579,323999,419839,30376,387579,128382,9933,109253,8518,647,6513
rnbqkbnr/pp1p1ppp/4p3/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Sicilian Defense: French Variation, Open",1.e4 c5 2.Nf3 e6 3.d4 cxd4,B40,10392987,1068447,11132851,1869.0,21914,1547,23279,114380,7812,120397,439262,30979,465648,1223422,91243,1299598,2387800,203994,2563074,3101884,305808,3369681,2366999,273505,2568963,1201628,172985,1227138,111254,20912,104397,5268801,365633,5861222,8729250,878337,9346409,1549766,174684,1660254,113971,15426,126188
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Marshall Counterattack,1.e4 c5 2.Nf3 e6 3.d4 d5,B40,1059269,95386,1015714,1628.1,21456,1733,23069,73923,5767,75154,173114,13407,170220,292068,23789,281825,355180,30834,339057,286430,27005,273520,107635,11402,104532,17566,2259,16318,390,97,462,742143,52110,783331,837479,74864,814646,206881,19041,188103,14909,1481,12965
rnbqk1nr/pp1pppbp/6p1/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Sicilian Defense: Hyperaccelerated Pterodactyl,1.e4 c5 2.Nf3 g6 3.d4 Bg7,B27,1023731,97648,1065654,1798.0,4805,334,4734,18918,1176,18888,60737,3998,62301,152499,10994,157610,272979,21885,282137,317521,30021,333186,197278,22122,209848,76946,11194,77086,6508,1432,5787,878371,61241,945974,845883,80056,888747,166988,16403,166302,10860,1189,10605
rnbqkbnr/pp1ppp1p/6p1/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: Hungarian, 3.d4 cxd4",1.e4 c5 2.Nf3 g6 3.d4 cxd4,B27,2667128,299121,2765964,1878.8,7069,410,6717,35432,2305,34443,120529,8145,119209,290830,21342,295765,568054,49421,599214,792458,83787,841182,670494,86219,695722,324965,53777,315939,20327,4575,18142,1059717,82626,1108116,2197882,242777,2269442,434977,51553,458613,34269,4791,37909
rnbqkb1r/pp1ppppp/8/2pnP3/8/2P5/PP1P1PPP/RNBQKBNR w KQkq - 1 4,"Sicilian: Alapin, 2...Nf6 3.e5 Nd5",1.e4 c5 2.c3 Nf6 3.e5 Nd5,B22,1035226,137394,1016120,2007.4,615,32,563,3634,202,3477,15636,972,14783,54503,3830,53849,140379,12318,139965,259822,29795,268376,304429,42789,307224,249470,42832,224474,26623,5830,22232,341775,29040,305275,852689,109938,822789,168957,24849,177448,13580,2607,15883
rnb1kbnr/pp2pppp/8/2pq4/8/2P5/PP1P1PPP/RNBQKBNR w KQkq - 0 4,"Sicilian Defense: Alapin Variation, Barmen Defense",1.e4 c5 2.c3 d5 3.exd5 Qxd5,B22,1381689,187739,1259851,1968.4,1165,108,1175,4942,349,4774,18764,1457,18412,68734,5792,68608,207586,20782,202493,423135,50926,394311,429973,62249,379904,234316,43560,198676,17945,4430,15859,459018,40922,390353,1136958,149780,1023591,227401,34508,218196,17330,3451,18064
rnbqkbnr/pp3ppp/4p3/2pp4/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: Alapin, 2...e6 3.Nf3 d5",1.e4 c5 2.c3 e6 3.Nf3 d5,B22,982224,116967,1002776,1886.1,2875,207,3223,12596,916,13269,37987,2996,39157,94249,7840,97532,198157,18387,207343,309043,33964,320331,250912,33742,256308,118540,20608,111079,11323,2426,10183,515191,38961,512982,833496,97446,844005,140375,18116,148848,8353,1405,9923
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian: Alapin, 2...e6 3.d4 d5",1.e4 c5 2.c3 e6 3.d4 d5,B22,654064,69792,663648,1817.8,4300,360,5186,16120,1303,17626,43709,3286,46461,91370,7282,95127,151323,13208,155610,193676,19697,197324,146014,17945,147277,66885,10472,63622,4796,1188,4688,390577,26770,384721,535572,56202,540947,111285,12614,114721,7207,976,7980
rnbqkbnr/pp1ppp1p/6p1/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian: Alapin, 2...g6 3.d4 cxd4",1.e4 c5 2.c3 g6 3.d4 cxd4,B22,552766,61122,555318,1882.4,1372,92,1403,7152,470,7025,24993,1751,24347,60276,4471,59307,115956,9821,115587,163938,16818,165607,140647,17900,146090,68246,11372,65709,3703,740,3018,257763,20258,256961,452712,49406,455002,93695,10844,93859,6359,872,6457
rnbqkb1r/pp1ppppp/5n2/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 1 4,"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",1.e4 c5 2.d4 cxd4 3.c3 Nf6,B21,505893,61922,544713,1978.8,817,71,914,3194,207,3584,11280,705,12089,31177,2131,32862,68089,5512,71782,129821,13516,140823,163481,21742,179920,105520,17497,111735,7805,1524,7591,266848,20930,266906,437602,52669,467183,63555,8385,71703,4736,868,5827
rnbqkbnr/pp1ppppp/8/8/4P3/2Pp4/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",1.e4 c5 2.d4 cxd4 3.c3 d3,B21,740148,81884,728875,1981.8,263,32,202,1009,76,1084,5610,378,6059,26201,1833,28073,95489,7923,99272,234655,23693,237260,267322,31358,258985,111490,16293,101435,4991,784,3850,366108,27310,367943,656076,71153,643141,78604,9811,80130,5468,920,5604
rnbqkbnr/pp1ppppp/8/8/4P3/2p5/PP3PPP/RNBQKBNR w KQkq - 0 4,Sicilian Defense: Smith-Morra Gambit Accepted,1.e4 c5 2.d4 cxd4 3.c3 dxc3,B21,5293443,398697,4613051,1834.6,8929,594,8766,56675,3037,51508,236712,13019,213115,671142,38226,593473,1378116,88017,1185498,1795771,133889,1527429,1123439,100957,997917,313564,35856,297544,11411,1752,11190,1868510,99275,1638877,4262830,312920,3720325,961494,78920,833287,69119,6857,59439
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"Sicilian: Grand Prix, 2...Nc6 3.Nf3 e6",1.e4 c5 2.f4 Nc6 3.Nf3 e6,B21,1804786,138390,1895254,1721.7,3806,212,4091,23069,1390,24214,94263,5460,99668,303450,18207,315551,637044,44526,663095,633495,52413,668043,206621,20205,223286,23823,2963,24887,353,76,392,768787,37891,812304,1522349,113783,1594174,272117,23569,289257,10320,1038,11823
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"Sicilian: Grand Prix, 2...Nc6 3.Nf3 g6",1.e4 c5 2.f4 Nc6 3.Nf3 g6,B21,755733,65254,843613,1772.5,1929,112,2071,9421,569,9709,33778,1994,35344,103425,6462,108616,227010,16668,246639,268796,24347,307123,127558,13915,150549,28236,3757,30105,708,105,581,315400,17295,341994,647781,54736,719617,104045,10096,119070,3907,422,4926
rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation",1.e4 c6 2.Nc3 d5 3.Nf3 Bg4,B11,917132,108986,964356,1770.5,37391,3437,40546,77223,6652,80450,116415,9609,124143,145337,12035,160321,168220,15264,179885,216077,23341,228156,224242,30098,238063,146825,24574,142705,16431,3674,15226,404327,33313,444476,721557,85455,758317,182682,21617,191890,12893,1914,14149
rnbqkbnr/pp2pppp/2p5/8/4p3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,"Caro-Kann: Two Knights, 3...dxe4",1.e4 c6 2.Nc3 d5 3.Nf3 dxe4,B10,2148049,239805,1904018,1789.6,48364,4585,50210,109037,9822,115770,197638,16935,207841,309322,25632,311834,460925,39857,408169,618277,63769,522219,502829,65412,438405,234162,39435,203099,22534,5700,20292,2015702,159274,1829361,1786078,197352,1571976,340828,39464,310997,21143,2989,21045
rnbqkbnr/pp2pppp/8/3p4/4P3/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,Caro-Kann: English Variation,1.e4 c6 2.c4 d5 3.cxd5 cxd5,B10,1187146,127955,1044492,1816.7,8400,771,7938,29614,2231,26110,78838,5760,68954,173340,13204,150073,295791,25858,258019,361003,38328,321661,246245,32174,221090,102284,16598,87208,8483,1793,6441,771251,57377,676027,958229,101371,840621,216804,24816,191940,12113,1768,11931
rnbqkbnr/pp2pppp/8/3p4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,Caro-Kann: English Variation,1.e4 c6 2.c4 d5 3.exd5 cxd5,B10,530436,61478,447725,1880.2,5709,554,5550,14366,1170,12881,29113,2245,25407,54531,4282,47629,100986,9025,85581,150528,15855,127781,138950,17995,116812,79100,12958,64853,6341,1363,5069,344293,26186,300259,445822,51153,375966,79577,9579,67392,5037,746,4367
