fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqk2r/ppp1ppbp/3p1np1/6B1/3PP3/2N5/PPP2PPP/R2QKBNR w KQkq - 2 5,Pirc: 4.Bg5 Bg7,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Bg5 Bg7,B07,1110008,89356,892264,1678.0,11823,992,10843,53740,4145,47374,137789,10445,120281,235510,17516,204831,284845,22462,248750,274533,22312,221940,213021,17074,147593,97944,9454,65953,4155,538,3197,462365,25090,349497,877375,68631,694224,220136,19459,186592,12497,1266,11448
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5,Pirc Defense: Classical Variation,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Nf3 Bg7,B08,4250761,439648,4104805,1647.3,123791,12404,125212,358062,34628,348133,692459,63140,666279,1019060,93380,987018,1179758,114574,1159679,1092285,113929,1078540,672831,77097,635358,269233,37362,229675,17596,3306,14535,2865885,210966,2742193,3342497,339396,3221428,853194,93342,827352,55073,6910,56025
rnbqk2r/ppp1ppbp/3p1np1/8/3PPP2/2N5/PPP3PP/R1BQKBNR w KQkq - 1 5,Pirc: Austrian Attack,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.f4 Bg7,B09,1209394,114222,1034592,1914.5,5251,405,4593,19818,1323,17324,49419,3267,42641,108024,6993,91749,210200,15381,181132,341347,29698,300798,347239,35255,296419,190155,24631,154497,12429,2264,9997,727167,47447,604763,1037124,97146,889787,162106,15862,136491,10164,1214,8315
r1bqk2r/pppp1ppp/2n2n2/4p3/1bB1P3/2NP4/PPP2PPP/R1BQK1NR w KQkq - 1 5,Vienna: 3.Bc4 Nc6 4.d3 Bb4,1.e4 e5 2.Nc3 Nf6 3.Bc4 Nc6 4.d3 Bb4,C28,523335,48672,446984,1607.6,17011,1464,15990,51898,4470,49387,118198,9450,104503,171614,13589,146481,161107,13842,134202,107074,10155,91804,53738,6068,47789,27305,4384,24288,2497,634,2420,236669,16184,202696,406029,37484,345002,111476,10595,97067,5831,593,4915
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR w KQkq - 1 5,Vienna: 3.Bc4 Nc6 4.d3 Bc5,1.e4 e5 2.Nc3 Nf6 3.Bc4 Nc6 4.d3 Bc5,C28,1310641,110906,1112653,1635.9,36963,2910,34252,105666,7418,95054,226804,15520,194590,352050,24566,294077,392103,30078,329511,323328,29044,279735,169981,17586,147946,69140,8878,57826,4040,754,3558,663748,39808,564675,1037078,87162,880244,261013,22495,222075,12551,1249,10334
r1bqk1nr/ppp2ppp/2np4/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,"Spanish: Classical, 4.O-O d6",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.O-O d6,C64,880945,72473,744735,1722.1,8621,687,7769,32238,2487,28560,83621,6093,75226,172140,12731,153315,274437,21472,234931,287088,24449,237642,126726,11566,102512,20154,2135,15887,400,120,448,263751,14811,235361,678463,54023,578331,189093,17115,155665,13389,1335,10739
r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,"Spanish: Bird's, 4.Nxd4 exd4",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4 4.Nxd4 exd4,C61,1975085,152758,1668027,1529.5,61553,4230,52151,260490,18229,222342,574348,40686,495601,759514,54412,654815,640344,48423,545225,390728,31940,319151,150894,13995,121632,32714,3814,26434,891,174,772,317807,17359,302202,1237407,95544,1074225,677784,52695,550706,59894,4519,43098
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 6 5,"Ruy Lopez: Berlin Defense, Beverwijk Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O Bc5,C65,1448672,102968,1095674,1627.2,44563,3449,41434,136032,9206,119015,277883,18350,232905,408421,26038,316150,448983,29560,332631,375043,27691,279305,175202,14790,134086,39737,4634,32338,1286,255,1164,463739,22934,375108,1044541,72988,806797,368048,27188,265758,36083,2792,23119
r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O Nxe4,C67,831227,110561,702404,1714.2,41842,2432,30575,120834,6229,78311,187856,9665,115661,193704,10529,117834,171300,13845,131915,185264,25103,179024,168597,30583,167787,97528,24598,92478,14835,5903,13366,185585,19867,179095,565591,81486,505203,232162,25394,174777,33475,3681,22424
r1bqkb1r/ppp2ppp/2np1n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O d6,C66,1337304,122988,1055801,1679.4,15531,1305,13915,67002,5443,58980,180118,14768,157024,324889,26721,274676,434434,37884,345982,384720,36896,294389,163363,17449,119274,29204,3866,20975,694,172,505,362232,22402,304703,983154,87208,779827,325702,32623,254883,28448,3157,21091
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,"Spanish: Berlin, 4.d3 Bc5",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.d3 Bc5,C65,725293,66885,693489,1620.2,27390,2405,27852,95211,7600,93388,183565,14018,178272,214792,16278,207604,179900,14233,172475,149217,13268,139492,110378,11594,103865,61998,9098,60666,9008,2414,9387,168360,10641,161906,516103,47328,490076,189211,17515,184277,19979,2042,19136
r1bqkb1r/ppp2ppp/2np1n2/1B2p3/4P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 5,"Spanish: Berlin, 4.d3 d6",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.d3 d6,C65,520585,52224,461204,1634.3,12628,1225,11798,45599,4370,42061,100976,9259,94094,142496,13037,133923,147356,14050,135266,127101,12651,106330,73225,7977,59434,27593,3920,23587,2814,589,2664,124717,7897,116145,380315,36611,333451,128171,14126,116606,12100,1487,11147
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,Spanish: Morphy Defence,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6,C77,4647693,500925,4189894,1882.5,29854,2081,25291,104534,6889,86794,283466,19141,236970,570348,41608,488923,923997,78015,819122,1264289,127387,1152629,1142435,134461,1044208,669649,103129,615291,76975,16325,69721,999950,68397,906439,3616140,380305,3262448,929202,106728,834608,102351,13892,92840
r1bqkbnr/2pp1ppp/p1n5/1p2p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,"Ruy Lopez: Morphy Defense, Caro Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 b5,C70,2116390,162310,1589457,1586.6,104762,7010,78992,288886,17849,210385,538430,33372,392292,701014,45283,507961,662027,48645,492662,482047,40728,367887,215012,20755,171000,53024,6300,46225,3266,599,3722,372054,20497,313656,1411782,108054,1095010,633925,48888,449554,70683,5368,44893
r1bqkbnr/1pp2ppp/p1np4/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 d6,C71,619934,64741,564040,1811.7,6060,445,4703,19241,1335,15223,49453,3565,41080,101355,8030,87690,160219,14101,140656,178690,17869,159662,118124,14403,111441,53187,8582,55888,8359,1756,8703,109116,7725,105192,460538,47375,423963,146389,15697,128906,13007,1669,11171
r1bqkbnr/1pp2ppp/p1p5/4p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,"Spanish: Exchange, 4...dxc6",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6,C68,3368659,413438,3299296,1588.1,149335,15428,134323,475333,49178,443513,871188,90566,855946,1067020,113105,1091877,956320,108099,970293,724373,90969,693313,416385,60607,369115,188535,36392,161263,16028,4266,13435,760309,68836,672351,2357899,288587,2237608,920384,113233,963427,90378,11618,98262
r2qkbnr/pppb1ppp/2np4/1B2p3/3PP3/5N2/PPP2PPP/RNBQK2R w KQkq - 1 5,"Spanish: Old Steinitz, 4.d4 Bd7",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4 Bd7,C62,988510,95276,738008,1575.9,19786,1831,18183,79842,7437,69581,204318,18650,173828,358738,33591,293610,369752,35614,276575,199531,19327,130480,50944,5144,30556,8902,1413,6240,643,187,547,162454,12088,137046,625097,59268,474028,332900,33032,244198,30513,2977,19782
r1bqkbnr/ppp2ppp/2np4/1B6/3pP3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 5,"Spanish: Old Steinitz, 4.d4 exd4",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4 exd4,C62,1415538,145160,1097444,1737.3,7750,577,5909,36090,2869,28751,119066,9984,99289,281683,25831,239741,460290,45696,376271,450899,48018,334585,191453,21508,126865,30620,3993,19576,593,114,406,303650,22540,252363,1046988,104455,817736,342367,37649,261804,26183,3056,17904
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,Four Knights Game: Italian Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.Nc3 Nf6,C50,6978931,670879,6972109,1421.6,1139001,117998,1052213,1915803,174388,1826483,2726922,240105,2671339,2930110,258432,2928631,2320881,218711,2300938,1290538,136977,1289615,381032,47948,392668,54935,8491,58752,1435,320,1505,2042438,131493,1944743,4579990,419402,4499524,2213999,230876,2275945,184942,20601,196641
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 6 5,Giuoco Piano: 4.O-O Nf6,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6,C50,5365395,444338,4824035,1607.4,224718,21763,222563,501816,41665,493766,960801,75575,942318,1450130,109434,1371588,1748562,134916,1546924,1424882,120514,1231822,600754,59871,538759,132981,17855,126965,8087,1748,7977,1567596,84785,1361545,3904874,307415,3451556,1357200,126010,1272372,103325,10913,100107
r1bqk1nr/pppp1ppp/2n5/4p3/1bB1P3/5N2/P1PP1PPP/RNBQK2R w KQkq - 0 5,Italian Game: Evans Gambit Accepted,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4,C51,1995494,123668,1666324,1725.5,23036,1297,17608,93610,4847,71124,236163,12350,186569,438347,23144,353264,586336,32963,478124,580157,35821,478833,309510,23144,276069,77646,8065,76726,3498,531,3309,587796,24341,506411,1473287,88544,1251411,482745,32171,384280,39462,2953,30634
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq - 1 5,Italian Game: Classical Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6,C53,5565820,474183,4788593,1641.0,147447,10868,119268,441229,29679,369671,990796,66432,837878,1602930,112492,1359075,1806724,140231,1529791,1355841,122749,1175070,584877,65242,528189,191774,28449,175398,23675,5020,21070,1405277,80741,1188931,3757366,307265,3244884,1667968,151592,1424845,140487,15326,118864
r1bqk1nr/ppppbppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 5,Scotch Game: Benima Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 4.d4 exd4,C44,1210705,96196,968183,1766.6,2873,136,2478,17684,880,15026,73962,3986,60871,207217,12702,174150,384467,27357,314755,404821,33982,318644,182220,18244,137330,31381,3791,22924,599,120,381,214232,11405,175486,875672,67401,705503,314922,26807,247436,20111,1988,15245
r1b1kbnr/pppp1ppp/8/4N1q1/2BnP3/8/PPPP1PPP/RNBQK2R w KQkq - 1 5,Italian Game: Schilling-Kostic Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4 4.Nxe5 Qg5,C50,322109,24794,1131360,1463.2,17390,1763,55894,60325,5298,230462,119619,9668,465515,145904,11405,551858,111499,8505,387218,53101,4003,160482,10972,813,29292,630,65,2405,3,3,105,42799,2043,112673,181761,13270,608443,129333,10525,480596,11015,999,42321
r1bqkb1r/pppp1ppp/2n5/4p3/2B1n3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,"Four Knights Game, Italian Variation, 4...Nxe4",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Nc3 Nxe4,C47,1303712,148712,1948184,1580.3,64006,6145,88411,161516,16104,240977,290045,28578,439342,383976,38354,578102,382743,40245,563418,324753,38469,481674,166018,23158,255381,44219,8015,67255,2003,471,2354,483312,37791,624835,898093,98596,1291587,375099,45659,600531,30520,4457,56068
r1bqk2r/pppp1ppp/2n2n2/2b1p1N1/2B1P3/8/PPPP1PPP/RNBQK2R w KQkq - 6 5,"Italian Game: Two Knights Defense, Traxler Counterattack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 Bc5,C57,985614,58075,1004128,1519.7,103038,5511,66161,201888,9751,181056,331091,15979,318057,369355,18081,360299,299859,16207,304253,203327,13667,217622,89675,7644,97814,22757,2404,23603,641,72,537,367175,17469,374066,661035,39406,673271,300567,17221,306204,24012,1448,24653
r1bqkb1r/ppp2ppp/2n2n2/3pp1N1/2B1P3/8/PPPP1PPP/RNBQK2R w KQkq - 0 5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5,C57,6656211,448638,5772707,1517.7,453645,28078,378562,1421618,80369,1100878,2396124,131573,1859303,2636481,150659,2131265,2064055,133005,1782671,1247178,96184,1169446,533318,48571,522835,163954,18568,156607,11226,1651,9883,1787638,91977,1699007,4301947,290412,3808243,2153108,144443,1801089,201157,13783,163375
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,"Italian Game: Giuoco Pianissimo, Normal",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Bc5,C50,6863571,610140,6447855,1541.7,356180,27662,321866,1041067,78149,958387,1969664,147182,1817997,2456090,188251,2273949,2094868,176447,1956265,1365704,130960,1300818,666072,73277,644742,253367,35894,246099,27470,5311,25982,2047119,127147,1889619,4788499,416607,4474117,1930468,178970,1833710,144604,14563,140028
r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7,C55,1600910,169727,1603297,1724.2,13453,1027,13977,55732,4328,59840,160820,13071,171585,322413,27617,341136,453020,42956,464910,438231,47212,430658,265637,33072,253018,111404,16893,104225,10205,1977,9350,457888,31423,443318,1246282,127612,1224120,333395,39165,354671,21233,2950,24506
r1bqkb1r/pppp1pp1/2n2n1p/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 5,Two Knights: 4.d3 h6,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 h6,C55,2402699,221732,2167101,1480.1,79565,6789,85588,384895,33929,384774,842896,72144,804770,1060947,91345,978233,803972,73387,714508,373853,37129,323426,114194,12526,101217,43071,6182,43515,6662,1163,6202,373181,23752,340639,1523332,136022,1366216,823164,79939,749644,56204,5771,51241
r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 5,"Scotch Game: Scotch Gambit, Dubois Réti Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4,C44,3453603,294290,3048916,1725.2,71104,5001,65665,217872,13257,187807,478320,27143,395589,776833,44430,625451,934194,60565,771548,882624,74878,807860,592172,69833,585086,252462,41110,245342,15319,3474,13629,1361454,79928,1167099,2624047,223297,2327403,772955,65059,671278,56602,5934,50235
r1bqk2r/pppp1ppp/2n2n2/1B2p3/1b2P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,"Four Knights Game: Spanish Variation, Double Spanish",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4,C49,694759,81039,641549,1434.8,153298,21414,128090,241225,28397,206145,322487,35048,280905,283746,29809,256814,174815,19025,163746,110382,12828,105538,75535,10333,71221,43973,7648,39360,6308,1396,4870,286499,24171,262159,484380,55653,444329,189554,22811,178135,20825,2575,19085
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,"Four Knights Game: Spanish Variation, Classical Variation",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bc5,C48,1333977,125615,1293783,1444.8,177583,18870,191366,384951,35322,395838,560667,49219,564965,541661,46574,545690,383080,34506,375474,244555,24401,228645,123249,14127,109062,38966,5538,32912,2466,469,2000,510901,35047,470458,918139,84741,876015,379650,37266,380930,36188,3608,36838
r1bqkb1r/ppp2ppp/2np1n2/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,"Four Knights: Spanish, 4...d6",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 d6,C48,1465233,164914,1330284,1521.7,86346,10293,81725,219531,23871,205052,413627,44013,398345,538595,57464,525223,478012,52977,443567,306687,35789,256237,116916,14848,88078,24182,3644,16627,841,192,552,425416,33339,368989,1046222,113271,929615,387489,47503,369547,31522,4140,31123
r1bqkb1r/pppp1ppp/2n2n2/8/3pP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,Four Knights Game: Scotch Variation Accepted,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4,C47,3024755,321692,2551224,1537.3,279293,28843,251799,576974,54984,510849,856423,76931,748998,996282,89046,868768,897718,83515,753195,636317,68559,522658,330035,44429,270942,148608,30583,122248,15795,5560,13414,1551137,119133,1275651,2254998,239151,1864211,710332,75264,629703,59426,7277,57311
r1bqkb1r/pppp1ppp/2n2n2/8/3pP3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 0 5,Ponziani: 3...Nf6 4.d4 exd4,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d4 exd4,C44,1093111,87230,957143,1510.5,79967,7258,85931,207095,16899,209207,339645,25231,325404,399784,29204,368116,354074,26675,304274,225167,18764,185881,89296,9014,75662,23623,3308,21993,1167,265,1217,423885,23555,352173,761199,59365,656916,314381,26124,283170,17531,1741,17057
r1bqk1nr/pppp1ppp/2n5/8/1bBpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,"Scotch Game: Scotch Gambit, London Defense",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bb4+,C44,568666,36390,440337,1738.0,6856,415,4938,20083,956,15236,55058,2873,42024,115433,6357,89291,175056,10524,133555,176968,11452,133613,84518,6326,68948,16340,1668,14492,351,63,438,129643,5958,107666,383939,23423,302108,171400,11903,128721,13327,1064,9508
r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,Scotch Game: Haxo Gambit,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5,C44,2719034,181741,2090590,1646.0,51324,3213,49867,174067,9274,151280,426738,22249,344663,763473,41211,583255,912666,55007,678189,692959,49679,527802,278508,25597,232807,67203,9386,64760,4225,861,3777,933911,45074,732120,1972552,130988,1536056,706288,47520,524300,40194,3233,30234
r1bqk1nr/ppppbppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,"Benima Defense, Scotch",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Be7,C44,1210708,96196,968187,1766.6,2873,136,2478,17684,880,15026,73962,3988,60871,207219,12702,174150,384467,27357,314757,404822,33982,318645,182220,18244,137330,31382,3791,22924,599,120,381,214232,11405,175490,875674,67401,705505,314924,26807,247437,20111,1988,15245
r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,Scotch Game: Scotch Gambit,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6,C44,3453609,294290,3048921,1725.2,71104,5001,65666,217876,13257,187809,478321,27143,395591,776833,44430,625452,934196,60565,771549,882626,74878,807861,592172,69833,585089,252463,41110,245342,15319,3474,13629,1361455,79929,1167101,2624048,223298,2327408,772959,65059,671279,56602,5934,50235
r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Scotch Game: Classical Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5,C45,4616380,446287,4266548,1680.9,78938,7157,85867,259565,22100,268232,587578,46602,580405,1073507,87334,1030758,1460533,132811,1361258,1280192,130317,1172754,613902,69434,545063,178685,24527,148456,9562,1864,8260,1760317,119736,1666508,3500941,329894,3202449,1040820,107185,986548,74620,9208,77552
r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Scotch Game: Schmidt Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6,C45,2400306,279996,2433571,1636.3,77010,7775,84307,253041,24742,266211,474659,43473,486148,653676,60378,655097,679998,68008,678949,543472,64583,563912,333826,49388,351172,173128,33149,169468,16207,4490,14973,917226,76827,888675,1779095,204524,1762413,571614,68575,612790,49598,6897,58368
r1bqkbnr/pppp1ppp/8/8/3nP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,Scotch: 4.Nxd4 Nxd4,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nxd4,C45,7800787,742158,5776188,1504.6,373667,33918,296470,1234624,105958,979593,2520677,213722,1961536,3353814,295041,2554217,2828283,272014,2083407,1326146,141311,946531,271227,30941,178479,20885,2747,13188,432,104,366,2254778,166619,1811069,5494269,517924,4093511,2162394,209826,1579865,144124,14408,102812
r1b1kbnr/pppp1ppp/2n2q2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Scotch: 4.Nxd4 Qf6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qf6,C45,1081234,90917,985372,1616.3,17806,1312,18701,69361,4824,69375,179033,12367,174212,329785,23913,312810,390123,31813,358239,256097,23506,225797,82612,8496,69237,20497,2814,17488,2120,375,1801,302056,17863,281247,764662,62414,691599,297303,26583,275506,19269,1920,18267
r1bqkbnr/pppp1ppp/2n5/8/4P3/2p2N2/PP3PPP/RNBQKB1R w KQkq - 0 5,"Scotch: Goring Gambit, 4...dxc3",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3,C44,1348232,79894,917163,1680.8,24247,2004,25796,81944,4614,67517,191197,10136,144839,321186,16739,228901,416738,22039,276404,380994,23021,248658,192030,14295,133133,36622,3688,29486,663,112,582,591982,24913,409936,1037090,60069,705074,295352,18678,201193,15791,1147,10897
r1bqkb1r/ppp2ppp/2p2n2/8/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 5,Petrov's Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6,C42,2722564,206949,3052964,1561.9,75847,6003,84874,310696,22482,379016,701978,49342,867637,976528,68632,1170020,893707,65956,1013635,576329,46278,601492,226303,20384,220353,47894,5412,45704,1803,287,1760,825258,49204,907801,1947787,145714,2149970,736871,58006,860419,37906,3229,42575
rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 5,Petrov's Defense,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4,C42,2582868,346411,2339416,1725.0,54934,4724,41869,169748,14915,139289,362766,34726,316090,559130,58704,510046,665919,79270,621154,681303,91867,613464,459022,71654,401879,197466,39389,175425,20028,5527,17449,689603,65651,646813,1887748,247843,1710350,622765,87279,564719,72355,11289,64349
r1bqkb1r/pppn1ppp/3p1n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 5,Philidor Defense: Lion Variation,1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.Nc3 Nbd7,C41,752639,87313,809583,1905.3,7423,677,7437,20944,1814,20866,42298,3555,43427,79237,6448,84709,128432,12224,143679,170745,18028,197584,180313,21557,194970,161806,23089,157950,32106,5967,30692,447554,36338,522598,636506,73301,686348,105166,12438,111689,10968,1574,11547
rnbqkb1r/ppp2ppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Philidor Defense: Exchange Variation,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4 Nf6,C41,2287298,213269,2003565,1675.9,31487,2800,31423,108206,8877,107585,281071,22319,269856,542869,43693,499660,738880,64846,653839,637903,61869,541696,292945,31788,242896,68715,9706,59342,5986,1367,6132,524587,35175,494927,1666146,152391,1471103,576796,56475,496651,44356,4403,35812
r1bqkbnr/ppp2ppp/2np4/8/3QP3/5N2/PPP2PPP/RNB1KB1R w KQkq - 1 5,"Philidor: Morphy, 4...Nc6",1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Qxd4 Nc6,C41,568014,60157,481841,1573.4,12635,1108,12935,51190,4683,53263,126292,11724,129586,198183,19560,192624,196090,20734,167298,126038,13917,90741,40680,4797,26139,6698,1079,4771,325,70,268,99626,7210,83175,392456,41328,324612,163880,17591,146854,11678,1238,10375
r1bqkb1r/pppp1p1p/2n2np1/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR w KQkq - 2 5,Parham Attack,1.e4 e5 2.Qh5 Nc6 3.Bc4 g6 4.Qf3 Nf6,C20,1341944,109721,1322149,1286.4,369284,29164,463467,833849,65929,935058,1022260,81129,1082035,763723,60503,779331,394402,32031,373274,142938,12846,132644,32901,3246,29749,7364,972,6634,616,123,517,477183,23986,435792,839431,66099,773565,466828,40187,500586,35685,3435,47999
r1bqkb1r/pppp1ppp/2n2n2/8/4P3/4Q3/PPP2PPP/RNB1KBNR w KQkq - 3 5,Center Game: Berger Variation,1.e4 e5 2.d4 exd4 3.Qxd4 Nc6 4.Qe3 Nf6,C22,623900,47425,568457,1445.3,58435,4867,62256,175415,14278,184342,244864,19260,253609,217375,16285,218377,154484,10505,142304,118386,8078,97873,83250,6838,67516,46957,5209,39617,3448,510,2770,265458,13327,205661,474144,35021,410376,139081,11361,145252,10675,1043,12830
