fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/pp3ppp/2p2n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 6,"QGD: Exchange, 5.Nf3 c6",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Nf3 c6,D35,629170,90095,607051,1955.5,1190,87,1093,3922,298,3750,11969,990,12013,33712,3138,35679,94761,10704,100033,191739,25576,193507,200290,30436,183776,102273,18639,88118,6395,1602,5938,763475,66216,681310,556829,77411,529726,67489,11622,71611,4852,1062,5714
r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 3 6,Tarrasch Defense: Symmetrical Variation,1.d4 d5 2.c4 e6 3.Nc3 c5 4.e3 Nf6 5.Nf3 Nc6,D32,752549,89375,730180,1752.0,4768,317,3985,21279,1508,20223,67898,5234,64835,143135,12429,140039,214560,21358,206800,216190,25963,207334,127427,19142,126198,47292,9465,46330,3945,1018,3479,320414,21968,301532,594610,68321,573068,145934,19177,144954,12005,1877,12158
rnbqkb1r/pp2pppp/1n1p4/8/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 6,"Alekhine: Exchange, 5...cxd6",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.exd6 cxd6,B03,676926,76870,708882,1962.9,298,22,267,1403,98,1136,6553,373,5695,30587,2061,27228,101486,8577,101571,218285,23217,237708,221519,27325,240710,99335,14446,96407,5714,1244,5258,610309,46950,620969,606628,67534,637869,65340,8511,66331,4958,825,4682
rnbqkb1r/ppp2ppp/1n1p4/8/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 6,"Alekhine: Exchange, 5...exd6",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.exd6 exd6,B03,541527,68572,570699,1969.9,186,6,112,676,26,535,3586,204,3128,20718,1558,19806,80542,7374,84290,185894,21380,198195,171778,23785,182645,76466,13152,79821,6129,1323,5942,381472,31339,381412,482218,59752,510838,55760,8202,56207,3549,618,3654
rnbqkb1r/ppp1pppp/1n6/4p3/2PP1P2/8/PP4PP/RNBQKBNR w KQkq - 0 6,"Alekhine: Four Pawns Attack, 5...dxe5",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.f4 dxe5,B03,470790,50649,594902,1962.5,141,5,108,784,42,575,4131,191,3497,20997,1315,20387,76956,6139,90839,165063,16498,221678,141483,16794,188616,61288,8998,68492,5003,905,4890,308215,21430,344502,410191,43252,521418,56668,6809,68889,3931,588,4595
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Classical Sicilian,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6,B33,2555706,271521,2531600,1841.3,5528,451,5615,29880,2364,30539,111702,8553,110520,295549,23630,291566,565334,49932,552112,741612,73347,729910,570547,65968,569314,334928,49407,341686,47736,9237,47012,1146131,83905,1151024,2124180,220713,2103370,399143,46398,395161,32383,4410,33069
r1bqkb1r/pp1p1ppp/2n1pn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian - Four Knights Variation,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6,B33,1860565,223036,2095297,1835.0,1979,150,2396,11571,856,13582,50768,3907,58757,166903,13512,191382,378753,35768,437867,563163,61636,655023,468910,61460,525627,251421,43281,254652,31415,7379,30747,1122562,90035,1222513,1569300,183360,1752091,270003,36164,316933,21262,3512,26274
r1bqkbnr/1p1p1ppp/p1n5/1N2p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,"Sicilian: Loewenthal, 5...a6",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5 a6,B32,570198,76951,513647,1973.5,174,10,155,1112,49,837,7487,438,5138,34871,2422,24524,100265,9143,78146,182572,21549,161949,171873,26458,168038,77555,16461,78112,3062,918,2878,231575,23871,232322,493621,67091,456251,71113,9113,53810,5464,747,3586
r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,Sicilian Defense: Kalashnikov Variation,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5 d6,B32,1334308,137774,1187172,1971.4,100,6,89,525,29,443,3407,186,3372,35604,2314,33300,209323,15860,189309,494172,44693,430592,407805,45079,357964,172263,26579,162068,15141,3249,13939,534875,35295,520180,1149044,116461,1030791,173653,19669,146958,11611,1644,9423
r1bqk1nr/pp1pppbp/2n3p1/8/2PNP3/8/PP3PPP/RNBQKB1R w KQkq - 1 6,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.c4 Bg7,B37,779514,105526,668805,2005.5,495,34,647,2907,215,3448,10883,754,11904,37188,2821,35861,107480,9598,96860,218234,24424,182813,249754,36255,209421,153794,29077,132602,13065,3351,11248,285172,26611,265587,665280,89085,575632,105431,14956,86270,8804,1485,6903
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Sicilian Defense: Classical Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6,B56,2555708,271522,2531602,1841.3,5528,451,5615,29880,2364,30539,111702,8553,110520,295551,23630,291566,565334,49932,552112,741612,73347,729911,570547,65968,569314,334928,49408,341687,47736,9237,47012,1146132,83905,1151024,2124181,220714,2103372,399144,46398,395161,32383,4410,33069
r1b1kbnr/ppqp1ppp/2n1p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Qc7,B47,521685,63194,586398,1960.0,323,19,433,2125,127,2424,9516,616,10718,31129,2186,35167,71524,6108,83962,114138,11935,138671,137419,16839,161956,145300,21962,147175,22175,4164,19467,267314,20239,295789,458859,54553,510969,58591,7941,69854,4235,700,5575
r1bqkbnr/1p1p1ppp/p1n1p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian Defense: Taimanov Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 a6,B46,1255375,117894,1247673,1797.7,1123,76,1322,7559,511,8166,36831,2485,39281,139188,10164,145967,334068,27354,342932,443317,41868,442500,261286,27936,248261,72942,9659,63643,4574,913,4371,589160,37061,609059,1027173,93490,1025507,214542,22679,209030,13660,1725,13137
rnbqk2r/pp1p1ppp/4pn2/8/1b1NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Sicilian Defense: Pin Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Bb4,B40,460433,45613,503929,1858.6,414,30,465,2644,190,2775,13303,925,13958,42909,3157,45425,101818,8718,113031,153763,14777,174336,119597,13190,128126,39903,5325,40486,2443,446,2525,254212,17684,303102,391005,37825,431430,63797,7079,66581,5631,709,5918
r1bqkb1r/pp1p1ppp/2n1pn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Sicilian Defense: Four Knights Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6,B40,1860570,223037,2095301,1835.0,1979,150,2396,11571,856,13582,50768,3907,58757,166903,13512,191382,378754,35768,437868,563163,61636,655024,468912,61460,525628,251424,43282,254652,31415,7379,30747,1122562,90035,1222516,1569306,183361,1752092,270003,36164,316935,21262,3512,26274
rnbqkb1r/pp3ppp/3ppn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian Defense: Scheveningen Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6,B80,886370,88820,897741,1847.7,1096,83,1273,6345,554,6857,27122,2122,28553,83714,7042,89782,190222,17114,203307,279264,27355,286005,212889,21983,208909,112643,14031,102956,7638,1295,6782,475337,31394,494105,751799,72641,759869,123091,14601,126273,11480,1578,11599
rnb1kbnr/1pqp1ppp/p3p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 2 6,"Sicilian: Kan, 5.Nc3 Qc7",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Nc3 Qc7,B43,1189168,127489,1489901,1890.8,535,38,807,3527,205,4536,17465,1358,22812,69337,5117,89567,204486,18160,266973,367718,37608,483905,351185,40233,439428,185795,24770,199946,10647,1601,10082,733840,51655,944964,1033042,107476,1290042,143772,18057,183075,12354,1956,16784
r1bqkbnr/pp2pppp/2np4/8/4P3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 6,"Sicilian: Smith-Morra, 4.Nxc3 Nc6 5.Nf3 d6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 d6,B21,776950,66508,644872,1888.1,582,31,552,4262,255,4101,21374,1260,19608,72172,4297,61699,176500,11730,139653,264953,21118,209553,192561,19899,166045,67813,8956,65063,2951,508,2859,304899,18295,254538,636662,53349,529318,129898,11904,106787,10390,1255,8767
r1bqkbnr/pp1p1ppp/2n1p3/8/4P3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 6,"Sicilian: Smith-Morra, 4.Nxc3 Nc6 5.Nf3 e6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3 e6,B21,890799,73071,825781,1910.4,417,19,441,3472,154,3265,18415,942,17673,70774,3970,65194,184562,11973,166609,300298,23239,271103,240777,22517,226770,89898,10672,91423,4490,700,4682,388232,21220,349488,748049,59264,690959,133627,12697,126028,9123,1110,8794
rnbqkb1r/pp3ppp/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6,Caro-Kann Defense: Tartakower Variation,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+ exf6,B15,1594986,223859,1548577,1926.4,10314,905,10779,33445,2808,33758,70919,5892,71266,130506,11832,128862,244147,26291,240759,421117,54832,415577,474682,70850,459178,294931,53116,276347,29604,6938,27854,1033714,98940,985804,1314192,181886,1276254,264053,38707,255083,16742,3266,17240
rn1qkbnr/pp3ppp/2p1p3/3pP3/3P4/3Q4/PPP2PPP/RNB1K1NR w KQkq - 0 6,Caro-Kann Defence - Advance Variation,1.e4 c6 2.d4 d5 3.e5 Bf5 4.Bd3 Bxd3 5.Qxd3 e6,B12,1462832,171722,1540976,1692.8,8940,640,8526,52496,4518,51501,149290,13961,151536,291125,28722,305817,428284,46392,454898,451268,54930,476019,237618,32568,248759,52883,8769,53741,1654,341,1742,388009,27925,394662,1109503,125134,1154750,330924,43044,359198,22405,3544,27028
r1bqkb1r/pp2pppp/2n2n2/3p4/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 1 6,"Caro-Kann: Exchange, 4.Bd3 Nc6 5.c3 Nf6",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Bd3 Nc6 5.c3 Nf6,B13,1018785,137412,878463,1977.4,908,50,649,4402,293,3640,18208,1276,14366,59935,4563,47073,153227,14581,125606,300047,35846,258918,322899,47819,286879,168453,31045,147293,14224,3558,12694,546242,47372,484240,846326,111158,734698,161733,24149,134991,10726,2105,8774
r1bqkb1r/pp2pppp/2n2n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 3 6,"Caro-Kann Defense: Panov Attack, Modern Defense",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 Nc6,B13,603098,83902,560099,2039.0,460,31,376,2067,118,1879,6319,439,5750,17630,1441,16245,50731,4955,49233,148869,17543,145160,231012,32082,212965,144684,25352,127409,10172,2529,9087,439676,38107,401032,535381,72449,493441,62995,10375,61563,4722,1078,5095
rnbqkb1r/pp3ppp/4pn2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 0 6,Caro-Kann Defense: Panov Attack,1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3 e6,B14,658848,82033,596314,1957.2,985,65,885,4782,343,4592,15344,1208,13957,40681,3374,37146,97383,9219,87446,190993,21908,175625,210815,28117,191134,111365,17668,98016,7611,1747,6947,403140,32229,376752,564044,68253,511361,87643,12530,78786,7161,1250,6167
rn2kb1r/ppp1pppp/5n2/q7/3P2b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,"Scandinavian: 2...Qxd5, 5.Nf3 Bg4",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6 5.Nf3 Bg4,B01,619386,59903,666407,1750.2,5097,308,4600,22819,1599,21990,60017,4487,62863,115453,9100,124542,175138,15634,195184,183602,18643,201633,105838,11142,106780,36348,4730,35185,3007,654,3083,298978,22327,336565,506164,49035,554390,106854,10142,106127,6368,726,5890
rnb1kb1r/pp2pppp/2p2n2/q7/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,"Scandinavian: 2...Qxd5, Main Line",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6 5.Nf3 c6,B01,622999,72604,645627,1766.6,7158,455,6392,29395,2061,27780,65914,4936,63539,109295,9137,109809,153006,15247,160348,180450,21413,193681,125961,17372,130024,50475,8367,47988,3812,1068,3777,308702,24397,329526,508654,58835,536364,106710,12595,102645,7635,1174,6619
rn1qkb1r/ppp1pppp/5n2/8/3P2b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,"Scandinavian Defense: Valencian Variation, Main Line",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qd8 4.d4 Nf6 5.Nf3 Bg4,B01,528727,63948,478420,1696.4,6238,582,4682,26269,2241,20260,66294,6003,56293,125339,11953,111959,173798,19036,160616,146082,18912,133493,61932,9374,53931,19810,4108,16961,1766,565,1460,404648,34790,390057,430271,51706,395195,92243,11275,78225,6213,967,5000
rnbq1rk1/ppp1ppbp/3p1np1/8/3PPP2/2N2N2/PPP3PP/R1BQKB1R w KQ - 3 6,Pirc Defense: Austrian Attack,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.f4 Bg7 5.Nf3 O-O,B09,688580,66541,605053,1939.8,2089,154,1819,8186,536,7119,21932,1383,18745,51921,3374,43881,113704,8484,100248,198100,17522,182344,201696,20835,177582,114588,14793,94154,8571,1533,6844,443840,29477,382198,598660,57395,528301,84648,8506,72424,5272,640,4328
r1bqkb1r/2pp1ppp/p1n2n2/1p2p3/B3P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 6,"Spanish: Anderssen, 5...b5",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.d3 b5,C77,651278,67859,574058,1857.6,5781,458,4891,22435,1568,18021,52355,3736,43105,85472,6517,72522,121811,10528,107102,173699,17171,154321,168503,18922,148102,94685,13388,85407,7108,1333,6604,141337,8998,121259,514516,51639,449425,124896,14557,113297,11867,1663,11336
r1bqk1nr/1pp2ppp/p1pb4/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 2 6,"Ruy Lopez: Exchange Variation, King's Bishop Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.O-O Bd6,C69,546693,51863,409153,1684.7,4038,425,3724,23171,2099,20109,71502,6067,60533,140055,11710,112649,175260,15327,131488,146125,14323,104333,64692,7218,44846,18981,2904,14430,1580,381,1407,127431,8865,93284,395920,36658,293149,138454,13947,106683,12319,1258,9321
r1bq1rk1/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 w - - 1 6,"Italian Game: Classical Variation, Albin Gambit",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.c3 O-O,C50,646629,39338,462553,1676.3,10671,832,8714,29875,1938,24459,73873,4346,60403,150423,8526,114734,228035,13052,161518,192639,12085,133193,67196,4857,46729,8235,808,6280,101,10,99,230994,9053,164505,498184,29201,354489,140535,9506,102312,7910,631,5752
r1bqk1nr/pppp1ppp/2n5/b3p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Evans Gambit, Main Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Ba5,C52,744695,45322,672226,1817.0,2677,152,2158,11000,513,9805,38554,1875,37430,104218,5363,99601,195199,10471,177189,248544,14512,212872,153121,10624,138806,41726,4063,41909,1887,289,1849,257369,10050,229917,584732,34101,525867,148174,10193,135171,11789,1028,11188
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Evans Gambit, McDonnell Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3 Bc5,C51,890168,47730,624156,1595.1,20506,1103,14898,83526,4290,59940,193803,10052,140602,305538,15604,217795,309752,16438,214681,203279,11046,138414,63342,4008,46825,8150,624,6353,107,10,88,211982,7992,158571,591358,30384,424897,275365,16004,184789,23445,1342,14471
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R w KQkq - 0 6,"Italian Game: Classical Variation, Giuoco Pianissimo, with d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3 d6,C54,1203823,111366,1094698,1736.7,16804,1382,14031,56967,4150,48531,141119,9859,120763,246396,17663,212052,312222,24914,280383,313434,28918,291154,216976,23479,202717,102031,14017,96745,12764,2375,11647,376390,21814,334852,908473,81129,825513,274143,27519,249870,21207,2718,19315
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,"Giuoco Pianissimo: Italian Four Knights, 5...d6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3 d6,C50,1689087,163196,1619783,1505.0,197668,21975,165831,333269,30884,285224,505709,43256,439624,585782,49093,532463,525743,48027,503460,371023,38546,371621,161004,20189,166124,43486,6857,44071,2049,484,2044,715849,46698,679820,1211220,112904,1165024,445192,46570,423219,32675,3722,31540
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,Giuoco Pianissimo: 4.d3 Nf6 5.O-O d6,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.O-O d6,C50,1084093,105376,1133844,1654.1,43055,3959,42841,106153,9036,105297,190009,15312,190875,253484,19965,260062,288641,24841,297685,274599,27096,293268,182449,20813,195626,76275,10808,78842,8645,1853,8361,345207,22921,357726,822224,78174,854153,244643,25124,260698,17226,2078,18993
r1bqkb1r/ppp2ppp/5n2/3Pp1N1/2Bn4/8/PPPP1PPP/RNBQK2R w KQkq - 1 6,"Italian Game: Two Knights Defense, Fritz Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nd4,C57,569055,42399,734282,1579.8,24294,1645,29991,63502,4101,97777,120620,7410,193839,171087,10726,253750,174876,11917,229063,137445,11182,161229,66667,6382,71948,18303,2096,17628,677,96,664,187507,9074,239352,398901,29006,498386,158724,12397,219579,11430,996,16317
r1bq1rk1/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w - - 3 6,Two Knights: 4.d3 Be7 5.O-O O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.O-O O-O,C55,510244,56560,493388,1789.9,3598,324,3824,13913,1217,14600,38083,3312,39549,77245,6775,79807,124686,11798,123764,146994,16001,140720,103174,12983,96979,51871,7812,46541,6274,1191,5578,133954,9742,133192,406533,43716,389839,97271,11883,97065,6440,961,6485
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 2 6,Two Knights: Max Lange Attack,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Bc5,C55,1070998,53454,659915,1733.5,11172,780,11250,36294,1713,30496,100657,4349,73726,216168,8904,140672,333293,14821,200345,323599,16154,190541,156458,9948,99734,40079,3484,27831,1401,143,792,382040,14137,250505,811149,39935,505569,240574,12417,143468,19275,1102,10878
r1bqkb1r/ppp2ppp/2n2n2/3pP3/2Bp4/5N2/PPP2PPP/RNBQK2R w KQkq d6 0 6,"Two Knights: Modern, 5.e5 d5",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.e5 d5,C55,676333,75575,809815,1922.3,729,54,887,4249,274,5375,16764,1220,21259,50330,4027,66295,122110,10995,158441,211755,22231,263031,191091,23277,219923,94457,13883,96304,6590,1162,5821,251433,17683,265859,545910,58785,637129,121654,15357,160875,8769,1433,11811
r1bqk2r/pppp1ppp/2n2n2/2b5/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 Bc5",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Bc5,C47,809468,72908,641002,1548.2,54561,5233,51863,127389,11646,114602,197705,16457,169301,252101,20162,207196,250759,20779,196421,188345,17936,145756,90325,9999,69934,26492,3692,20330,1446,340,1365,376352,25843,298240,599782,53206,470705,194086,18112,157011,15600,1590,13286
r1bqkb1r/ppp2ppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 d6",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 d6,C47,577954,57346,489586,1626.0,20037,2006,17100,45766,4363,39342,78616,7001,69580,132097,11661,119436,179525,16782,158720,163940,16710,135007,79866,8986,60416,21628,3006,15342,898,201,665,270933,18899,229482,464830,45010,391274,105917,11461,92284,7207,875,6028
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 4 6,"Italian Game: Scotch Gambit, Max Lange Attack",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.O-O Bc5,C55,1070998,53454,659915,1733.5,11172,780,11250,36294,1713,30496,100657,4349,73726,216168,8904,140672,333293,14821,200345,323599,16154,190541,156458,9948,99734,40079,3484,27831,1401,143,792,382040,14137,250505,811149,39935,505569,240574,12417,143468,19275,1102,10878
r1b1k1nr/pppp1ppp/2N2q2/2b5/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 1 6,"Scotch Game: Classical Variation, Intermezzo Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nxc6 Qf6,C45,601843,67394,693925,1681.2,3377,259,7718,19602,1411,31189,62360,4977,85686,134540,11667,169173,185736,19179,225015,163159,19169,185074,84923,11450,85465,31421,5464,27400,2064,465,1798,332534,25609,419876,473126,52345,534822,120270,13845,147194,8447,1204,11909
r1bqk2r/ppp2ppp/2p2n2/2b5/4P3/3P4/PPP2PPP/RNBQKB1R w KQkq - 1 6,Petrov Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6 5.d3 Bc5,C42,1204454,91890,1327513,1628.6,11468,818,15342,67687,4800,88412,201447,13647,255248,353096,24272,424758,395966,28896,447669,297222,23726,306984,128727,11587,121377,28371,3242,25767,1072,167,958,390066,23196,437647,907885,68622,997067,282962,22128,316919,13608,1140,13527
rnbqkb1r/ppp2ppp/8/3p4/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 6,"Russian Game: Classical, 5...d5",1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5,C42,539635,76686,486195,1941.4,1546,108,1289,3959,275,3059,11160,769,9391,35351,3131,30949,95669,10567,87744,176827,22987,159458,155319,24075,139876,69482,13995,62360,6987,1931,5808,166919,15691,157715,430711,59624,393683,97199,14914,83263,11725,2148,9249
rnbqk2r/ppp1bppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Philidor: 3...exd4 4.Nxd4 Nf6 5.Nc3 Be7,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3 Be7,C41,1836447,179986,1649679,1742.6,6514,566,6809,28172,2221,29224,100261,7927,101865,285837,23927,281913,544361,49628,510159,597987,58817,520375,315374,33571,257503,83596,11846,71154,9293,2197,8575,544984,37431,519783,1433327,137086,1292617,380305,40256,337279,22816,2644,19784
rnbqk1nr/pppp1ppp/8/8/1bB1P3/8/PB3PPP/RN1QK1NR w KQkq - 1 6,Danish Gambit Accepted: Copenhagen Defense,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4 cxb2 5.Bxb2 Bb4+,C21,628515,33015,446551,1694.1,7069,404,4760,25913,1282,17530,74292,3513,50936,148148,6880,101118,214139,10567,148561,190620,10520,137129,69428,4542,54229,6139,502,5479,41,4,35,124679,4727,91084,462900,23857,328162,156383,8591,111567,9232,567,6822
rnbqk1nr/pp3ppp/4p3/2ppP3/3P4/P1b5/1PP2PPP/R1BQKBNR w KQkq - 0 6,"French: Winawer, 5...Bxc3+",1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3 Bxc3+,C18,496115,54075,480256,2105.9,104,4,63,426,35,372,1915,107,1647,8803,557,7080,35790,2717,32081,108273,9686,102234,176984,18977,177288,150299,19558,147449,15967,2580,14124,175629,12841,177745,440038,47113,430534,50922,6211,45144,5156,751,4578
rnbqk2r/pppnbppp/4p3/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR w KQkq - 1 6,"French: Classical, 5.e5 Nfd7",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7,C13,753812,70561,625864,2004.5,258,12,271,1528,87,1599,7120,467,7270,26231,1804,25504,89576,6608,79279,235445,19909,194540,273161,26262,219653,122814,14832,101337,6585,1146,5551,336933,20645,282921,651848,59893,543094,93702,9670,76255,8262,998,6515
rnbqk2r/ppp1bppp/4pn2/6B1/3PN3/8/PPP2PPP/R2QKBNR w KQkq - 1 6,"French: Burn, 5.Nxe4 Be7",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 dxe4 5.Nxe4 Be7,C11,675445,83317,593631,1908.2,1061,99,1325,5290,526,6256,18454,1658,20046,52196,4792,54171,124883,13391,122153,214671,25342,191700,191666,25038,153369,85381,13409,66557,6648,1345,5681,370499,31259,319399,572440,68870,496942,96194,13335,89893,6811,1112,6796
