fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,selection_rate,selection_rate_rank,score_rate_hist,draws_rate_hist
rnbqkb1r/pp3ppp/2p1pn2/3p2B1/2PP4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 5,QGD: 4.Bg5 c6,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 c6,D50,1119343,115733,985090,1784.6,2780,188,2282,19697,1354,16142,71890,5224,59864,171369,13491,144840,298843,27460,265346,373458,40068,334839,220664,26714,193464,53548,7677,45343,1461,323,1258,381443,25860,346265,903293,90538,795186,202779,23393,178029,13271,1802,11875,2220166,50.4,5.2,44.4,5250,43.5,3.6,45.3,37193,43.4,3.6,45.2,136978,43.7,3.8,45.6,329700,43.9,4.1,46.0,591649,44.8,4.6,47.2,748365,44.7,5.4,47.4,440842,43.9,6.1,46.9,106568,42.5,7.2,46.2,3042,41.4,10.6,46.7,753568,46.0,3.4,47.7,1789017,44.4,5.1,47.0,404201,44.0,5.8,46.9,26948,44.1,6.7,47.4,47.0,273,150,0.2,154,13,15
rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 4 5,QGD: Ragozin,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4,D38,2802953,257044,2157997,1765.4,15063,948,12761,77115,5137,65109,249482,17173,204235,542828,39758,427434,805853,63845,611976,796888,71966,596575,452939,48956,346941,180949,26733,152961,23497,5786,22111,1604214,94677,1250684,2291479,205991,1768855,474221,46710,361765,37254,4343,27378,5217994,53.7,4.9,41.4,28772,44.4,3.3,46.0,147361,44.2,3.5,45.9,470890,43.4,3.6,45.2,1010020,42.3,3.9,44.3,1481674,41.3,4.3,43.5,1465429,40.7,4.9,43.2,848836,40.9,5.8,43.8,360643,42.4,7.4,46.1,51394,43.0,11.3,48.7,2949575,42.4,3.2,44.0,4266325,41.5,4.8,43.9,882696,41.0,5.3,43.6,68975,39.7,6.3,42.8,43.8,370,200,0.48,38,11,14
rnbqkb1r/ppp2ppp/4p3/3n4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,"QGD: Exchange, 4...Nxd5",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 Nxd5,D35,855094,86132,677271,1780.0,3923,317,3516,17673,1460,15799,57449,4471,50245,142740,11379,119729,264794,22924,208272,277760,27717,212351,121179,14336,91965,42677,8100,39261,5944,1676,5693,517917,34999,411783,703026,69982,562444,140873,14872,107174,11195,1278,7653,1618497,52.8,5.3,41.8,7756,45.3,4.1,47.4,34932,45.2,4.2,47.3,112165,44.8,4.0,46.8,273848,43.7,4.2,45.8,495990,42.0,4.6,44.3,517828,41.0,5.4,43.7,227480,40.4,6.3,43.6,90038,43.6,9.0,48.1,13313,42.8,12.6,49.1,964699,42.7,3.6,44.5,1335452,42.1,5.2,44.7,262919,40.8,5.7,43.6,20126,38.0,6.3,41.2,44.5,361,131,0.15,228,12,15
rnbqkbnr/pp3ppp/2p1p3/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Semi-Slav Defense: Noteboom Variation,1.d4 d5 2.c4 e6 3.Nc3 c6 4.Nf3 dxc4,D31,488447,45295,473846,1895.7,3098,176,2286,10891,724,8040,26046,1711,19736,53216,3693,43005,95013,7412,86015,139992,12223,135038,126947,12664,131559,67569,8408,72624,5710,895,5605,368122,20126,305635,416289,37879,404553,67260,6881,64628,4898,535,4665,1007588,48.5,4.5,47.0,5560,41.1,3.2,42.7,19655,40.9,3.7,42.7,47493,41.6,3.6,43.4,99914,43.0,3.7,44.9,188440,45.6,3.9,47.6,287253,47.0,4.3,49.1,271170,48.5,4.7,50.9,148601,48.9,5.7,51.7,12210,45.9,7.3,49.6,693883,44.0,2.9,45.5,858721,47.1,4.4,49.3,138769,46.6,5.0,49.1,10098,46.2,5.3,48.8,49.3,139,271,0.09,393,14,13
rnbqkbnr/pp3ppp/2p5/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,Semi-Slav: 4.cxd5,1.d4 d5 2.c4 e6 3.Nc3 c6 4.cxd5 exd5,D31,747086,95510,719160,1873.5,4938,390,4076,13504,1061,11473,31457,2477,27545,66705,5745,63988,150592,15403,148667,248664,30389,243516,196895,28138,183877,78938,14483,73729,5292,1352,5383,758413,60421,690621,650499,81608,622554,90919,12893,90754,5668,1009,5852,1561756,47.8,6.1,46.0,9404,43.3,4.1,45.4,26038,44.1,4.1,46.1,61479,44.8,4.0,46.8,136438,46.9,4.2,49.0,314662,47.2,4.9,49.7,522569,46.6,5.8,49.5,408910,45.0,6.9,48.4,167150,44.1,8.7,48.4,12027,44.8,11.2,50.4,1509455,45.8,4.0,47.8,1354661,46.0,6.0,49.0,194566,46.6,6.6,50.0,12529,46.7,8.1,50.7,49.1,160,44,0.14,241,14,18
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 5,Semi-Slav: 4.e3 Nf6,1.d4 d5 2.c4 e6 3.Nc3 c6 4.e3 Nf6,D31,1247989,135322,1142241,1767.5,9822,704,8565,37784,2691,33264,92647,7154,81628,177642,14372,160141,298988,27845,278936,398599,43199,372264,260341,32802,236042,103112,15259,87118,9307,1845,7741,810958,51346,727431,1013311,106308,926477,217428,26472,200229,17250,2542,15536,2525552,49.4,5.4,45.2,19091,44.9,3.7,46.7,73739,45.1,3.6,46.9,181429,45.0,3.9,47.0,352155,45.5,4.1,47.5,605769,46.0,4.6,48.3,814062,45.7,5.3,48.4,529185,44.6,6.2,47.7,205489,42.4,7.4,46.1,18893,41.0,9.8,45.9,1589735,45.8,3.2,47.4,2046096,45.3,5.2,47.9,444129,45.1,6.0,48.1,35328,44.0,7.2,47.6,47.9,218,113,0.23,127,13,16
rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R w KQkq - 4 5,QGD: 3.Nf3 Nf6 4.Bg5 Be7,1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.Bg5 Be7,D30,765992,88493,687936,1785.8,2140,141,2113,12922,1064,12132,49923,3829,44897,129754,11038,117566,217003,21672,198685,230388,27380,208001,140505,19801,122646,45208,7869,38619,3134,733,2419,258711,18798,234310,608160,68217,546644,145956,18478,130386,11876,1798,10906,1542421,49.7,5.7,44.6,4394,48.1,3.2,49.7,26118,46.5,4.1,48.5,98649,45.5,3.9,47.5,258358,45.5,4.3,47.6,437360,45.4,5.0,47.9,465769,44.7,5.9,47.6,282952,43.3,7.0,46.8,91696,42.1,8.6,46.4,6286,38.5,11.7,44.3,511819,45.8,3.7,47.6,1223021,44.7,5.6,47.5,294820,44.2,6.3,47.4,24580,44.4,7.3,48.0,47.5,246,75,0.14,241,13,17
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5,QGD: 3.Nf3 Nf6 4.e3 c6,1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.e3 c6,D30,1072380,122363,949087,1791.7,8857,608,7640,32736,2412,28310,83212,6348,72639,165984,14257,149102,260909,26031,244183,302208,34523,276903,213580,27678,180183,118315,17643,90421,11384,2231,8295,753512,52106,651903,890282,99310,786831,168056,20949,150131,14042,2104,12125,2143830,50.0,5.7,44.3,17105,44.7,3.6,46.4,63458,44.6,3.8,46.5,162199,44.8,3.9,46.7,329343,45.3,4.3,47.4,531123,46.0,4.9,48.4,613634,45.1,5.6,47.9,421441,42.8,6.6,46.0,226379,39.9,7.8,43.8,21910,37.9,10.2,43.0,1457521,44.7,3.6,46.5,1776423,44.3,5.6,47.1,339136,44.3,6.2,47.4,28271,42.9,7.4,46.6,47.1,268,75,0.2,154,13,17
rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,QGD: Tarrasch without Nc3: 4.e3 Nf6,1.d4 d5 2.c4 e6 3.Nf3 c5 4.e3 Nf6,D30,830114,100474,802152,1704.1,6939,570,6142,28642,2129,27688,87054,7212,85433,189727,17636,185767,266411,28834,258883,225695,29074,215814,107344,16557,102987,37606,7522,35886,3331,851,2815,525997,41398,485774,660276,77489,630959,156785,20945,157364,13053,2040,13829,1732740,47.9,5.8,46.3,13651,45.0,4.2,47.1,58459,47.4,3.6,49.2,179699,47.5,4.0,49.5,393130,47.3,4.5,49.5,554128,46.7,5.2,49.3,470583,45.9,6.2,49.0,226888,45.4,7.3,49.0,81014,44.3,9.3,48.9,6997,40.2,12.2,46.3,1053169,46.1,3.9,48.1,1368724,46.1,5.7,48.9,335094,47.0,6.3,50.1,28922,47.8,7.1,51.3,49.2,150,67,0.16,215,14,17
rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2p2/PPP3PP/R1BQKBNR w KQkq - 0 5,Blackmar-Diemer Gambit Accepted,1.d4 d5 2.e4 dxe4 3.Nc3 Nf6 4.f3 exf3,D00,1595843,106248,1303904,1662.6,39015,3424,39685,115277,7595,100042,247884,13773,198266,405782,21960,321919,485491,29124,393947,435841,31061,359957,213793,18039,180050,52131,5705,46034,2806,359,1997,796209,39742,607587,1185777,78076,958466,387583,26463,325058,22484,1709,20380,3005995,53.1,3.5,43.4,82124,48.3,4.2,50.4,222914,44.9,3.4,46.6,459923,43.1,3.0,44.6,749661,42.9,2.9,44.4,908562,43.4,3.2,45.0,826859,43.5,3.8,45.4,411882,43.7,4.4,45.9,103870,44.3,5.5,47.1,5162,38.7,7.0,42.2,1443538,42.1,2.8,43.5,2222319,43.1,3.5,44.9,739104,44.0,3.6,45.8,44573,45.7,3.8,47.6,45.1,338,388,0.27,100,12,10
rnb1kb1r/ppp1pppp/8/3q4/8/8/PPPP1PPP/R1BQKBNR w KQkq - 0 5,"Alekhine: Scandinavian, Exchange, 4.Nxd5",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5 4.Nxd5 Qxd5,B02,2564343,355020,3255654,1624.6,79208,9399,81991,190847,19778,207796,410955,41622,472960,688770,75597,844028,864683,110299,1099986,698319,107827,902080,270507,50548,354534,41329,10493,54135,735,256,891,1627055,161059,1871208,2047678,279971,2583039,489743,70650,634092,26922,4399,38523,6175017,41.5,5.7,52.7,170598,48.1,5.5,50.8,418421,49.7,4.7,52.0,925537,51.1,4.5,53.3,1608395,52.5,4.7,54.8,2074968,53.0,5.3,55.7,1708226,52.8,6.3,56.0,675589,52.5,7.5,56.2,105957,51.1,9.9,56.0,1882,47.3,13.6,54.1,3659322,51.1,4.4,53.3,4910688,52.6,5.7,55.5,1194485,53.1,5.9,56.0,69844,55.2,6.3,58.3,55.6,4,75,0.56,29,17,17
rnbqkb1r/pppppppp/8/2PnP3/8/8/PP1P1PPP/RNBQKBNR w KQkq - 1 5,Alekhine's Defence: Lasker Attack,1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.c5 Nd5,B02,507008,52923,503982,1792.5,9593,755,8189,25251,1825,21815,52324,3542,47225,85679,6748,85076,102608,9424,113311,120213,12602,126937,128205,14190,115465,67237,9406,60487,3066,553,2706,385088,26169,343288,433878,44918,425764,68029,7426,72649,5101,579,5569,1063913,47.7,5.0,47.4,18537,44.2,4.1,46.2,48891,44.6,3.7,46.5,103091,45.8,3.4,47.5,177503,47.9,3.8,49.8,225343,50.3,4.2,52.4,259752,48.9,4.9,51.3,257860,44.8,5.5,47.5,137130,44.1,6.9,47.5,6325,42.8,8.7,47.2,754545,45.5,3.5,47.2,904560,47.1,5.0,49.6,148104,49.1,5.0,51.6,11249,49.5,5.1,52.1,49.9,112,186,0.1,360,14,15
rnbqkb1r/ppp1pppp/1n1p4/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 5,"Alekhine's Defence, Chase Variation",1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.d4 d6,B02,2335656,258524,2623212,1923.3,2064,125,1622,9000,597,7822,38419,2368,35072,155596,10752,152889,440623,37435,485588,794298,83676,934789,651887,81382,750244,272926,41315,280602,20326,3965,19100,1747394,131615,1852667,2034044,221117,2294171,281234,34365,307497,20378,3043,21545,5217392,44.8,5.0,50.3,3811,42.6,3.3,44.2,17419,44.9,3.4,46.6,75859,46.2,3.1,47.8,319237,47.9,3.4,49.6,963646,50.4,3.9,52.3,1812763,51.6,4.6,53.9,1483513,50.6,5.5,53.3,594843,47.2,6.9,50.6,43391,44.0,9.1,48.6,3731676,49.6,3.5,51.4,4549332,50.4,4.9,52.9,623096,49.3,5.5,52.1,44966,47.9,6.8,51.3,52.8,24,186,0.48,38,16,15
r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/2N3P1/PPPP1PBP/R1BQK1NR w KQkq - 2 5,Sicilian Defense: Closed,1.e4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7,B24,647403,79283,584117,2062.9,452,29,490,1937,154,1979,5993,445,6060,19109,1493,17963,54822,4511,49988,139750,14004,123516,236813,28608,209083,184878,28420,172067,12031,2247,11500,343025,28118,286848,582454,69973,521835,60336,8451,57368,4613,859,4914,1310803,49.4,6.0,44.6,971,50.5,3.0,52.0,4070,48.6,3.8,50.5,12498,48.5,3.6,50.3,38565,46.6,3.9,48.5,109321,45.7,4.1,47.8,277270,44.5,5.1,47.1,474504,44.1,6.0,47.1,385365,44.7,7.4,48.3,25778,44.6,8.7,49.0,657991,43.6,4.3,45.7,1174262,44.4,6.0,47.4,126155,45.5,6.7,48.8,10386,47.3,8.3,51.4,47.6,238,51,0.12,302,13,18
r1bqkbnr/pp2pppp/2np4/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...Nc6, 4...d6",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 d6,B32,3888916,357576,3482666,1724.2,13732,1051,13541,82042,6265,81340,299630,23377,288394,726294,58542,690548,1243538,109815,1155824,1292104,123692,1139139,546135,56052,438170,79582,9255,58033,1263,220,952,1482542,97616,1409404,3105298,276512,2783941,731921,75228,654396,51697,5836,44329,7729158,50.3,4.6,45.1,28324,47.8,3.7,49.7,169647,47.9,3.7,49.8,611401,47.2,3.8,49.1,1475384,46.8,4.0,48.8,2509177,46.1,4.4,48.3,2554935,44.6,4.8,47.0,1040357,42.1,5.4,44.8,146870,39.5,6.3,42.7,2435,39.1,9.0,43.6,2989562,47.1,3.3,48.8,6165751,45.2,4.5,47.4,1461545,44.8,5.1,47.3,101862,43.5,5.7,46.4,47.4,254,252,0.71,16,13,13
r2qkbnr/pp1npppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,Sicilian: Moscow 3...Bd7 4.Bxd7+ Nxd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7 4.Bxd7+ Nxd7,B52,717707,91383,650859,1811.3,3316,368,3614,15276,1552,16082,51925,5533,53369,115818,12751,117109,171943,20519,168537,195470,24653,175880,152810,20012,122912,75082,11852,59973,6584,1596,6448,280315,24593,248947,569408,70486,512040,134849,18793,126191,13450,2104,12628,1459949,49.2,6.3,44.6,7298,49.5,5.0,52.0,32910,48.9,4.7,51.2,110827,48.2,5.0,50.7,245678,47.7,5.2,50.3,360999,46.7,5.7,49.5,396003,44.4,6.2,47.5,295734,41.6,6.8,44.9,146907,40.8,8.1,44.9,14628,44.1,10.9,49.5,553855,44.9,4.4,47.2,1151934,44.5,6.1,47.5,279833,45.1,6.7,48.5,28182,44.8,7.5,48.5,47.7,230,35,0.13,276,13,18
rn2kbnr/pp1qpppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,Sicilian: Moscow 3...Bd7 4.Bxd7+ Qxd7,1.e4 c5 2.Nf3 d6 3.Bb5+ Bd7 4.Bxd7+ Qxd7,B52,560666,88270,514021,1911.9,3522,337,3505,12428,1343,11975,32798,3440,31274,64021,7228,62318,95398,12376,94269,127499,18561,120735,139946,22467,123035,119475,23722,100862,14327,3916,12802,213121,23363,189376,457930,71056,415538,92445,15237,88650,10291,1977,9833,1162957,48.2,7.6,44.2,7364,47.6,4.6,49.9,25746,46.5,5.2,49.1,67512,46.3,5.1,48.9,133567,46.7,5.4,49.4,202043,46.7,6.1,49.7,266795,45.3,7.0,48.7,285448,43.1,7.9,47.0,244059,41.3,9.7,46.2,31045,41.2,12.6,47.5,425860,44.5,5.5,47.2,944524,44.0,7.5,47.8,196332,45.2,7.8,49.0,22101,44.5,8.9,49.0,48.0,215,3,0.11,332,14,22
rnbqkbnr/1p2pppp/p2p4/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...d6, 4...a6",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 a6,B54,848222,73832,784811,1738.8,2197,142,2333,14438,963,14782,55980,3799,56669,142770,10440,142354,250442,20044,239014,258803,23432,235195,152521,15092,133296,41868,4538,33309,1819,286,1643,268218,16762,277232,644042,54007,600724,186730,18084,168871,17451,1741,15216,1706865,49.7,4.3,46.0,4672,49.9,3.0,51.5,30183,49.0,3.2,50.6,116448,48.7,3.3,50.3,295564,48.2,3.5,49.9,509500,46.9,3.9,48.9,517430,45.5,4.5,47.7,300909,44.3,5.0,46.8,79715,41.8,5.7,44.6,3748,43.8,7.6,47.7,562212,49.3,3.0,50.8,1298773,46.3,4.2,48.3,373685,45.2,4.8,47.6,34408,44.2,5.1,46.8,48.1,211,309,0.16,215,14,12
rnbqkbnr/pp3ppp/3p4/4p3/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian: Open, 2...d6, 4...e5",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 e5,B54,797192,70229,718293,1699.3,5746,424,5245,27666,1984,25723,89652,6648,83190,199722,15430,181811,272112,22876,241726,218704,20239,196644,85119,8753,75818,19717,2573,19981,1818,358,2313,381024,26032,406138,612852,53352,566139,167214,15268,139338,17126,1609,12816,1585714,50.3,4.4,45.3,11415,45.9,3.7,47.8,55373,46.5,3.6,48.2,179490,46.3,3.7,48.2,396963,45.8,3.9,47.7,536714,45.0,4.3,47.2,435587,45.1,4.6,47.5,169690,44.7,5.2,47.3,42271,47.3,6.1,50.3,4489,51.5,8.0,55.5,813194,49.9,3.2,51.5,1232343,45.9,4.3,48.1,321820,43.3,4.7,45.7,31551,40.6,5.1,43.2,47.5,246,296,0.14,241,13,13
rnbqkbnr/pp2pp1p/3p2p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,"Sicilian Defense: Dragon Variation, Accelerated Dragon",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 g6,B54,549213,47925,489950,1693.7,2695,207,2927,13391,1072,13963,44142,3298,44235,102543,7818,98844,175967,14555,163800,176674,16086,153951,80145,7833,63363,13598,1557,9724,286,76,269,184334,11417,174744,428362,36206,382025,111723,10704,100034,9128,1015,7892,1087088,50.5,4.4,45.1,5829,50.2,3.6,52.0,28426,49.1,3.8,51.0,91675,48.3,3.6,50.1,209205,47.2,3.7,49.1,354322,46.2,4.1,48.3,346711,44.4,4.6,46.7,151341,41.9,5.2,44.5,24879,39.1,6.3,42.2,631,42.6,12.0,48.7,370495,47.2,3.1,48.7,846593,45.1,4.3,47.3,222461,45.0,4.8,47.4,18035,43.8,5.6,46.6,47.3,260,296,0.1,360,13,13
r1bqkbnr/pp2pppp/2np4/8/3QP3/5N2/PPP2PPP/RNB1KB1R w KQkq - 1 5,"Sicilian, Chekhover, 4...Nc6",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4 Nc6,B53,663600,75609,609678,1737.4,5139,360,5773,29834,2399,33008,86705,7348,91511,146821,13203,151066,170362,17370,166415,159276,18051,139509,109836,14463,89357,69501,10994,57090,7804,1528,6241,164402,13454,151560,506754,57306,455831,143717,16595,140362,13129,1708,13485,1348887,49.2,5.6,45.2,11272,51.2,3.2,52.8,65241,50.6,3.7,52.4,185564,49.3,4.0,51.3,311090,48.6,4.2,50.7,354147,47.0,4.9,49.4,316836,44.0,5.7,46.9,213656,41.8,6.8,45.2,137585,41.5,8.0,45.5,15573,40.1,9.8,45.0,329416,46.0,4.1,48.1,1019891,44.7,5.6,47.5,300674,46.7,5.5,49.4,28322,47.6,6.0,50.6,48.0,215,92,0.12,302,14,16
rnbqk1nr/pp1p1ppp/4p3/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Sicilian Defense: Paulsen-Basman Defense,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Bc5,B40,548148,46726,571396,1718.3,4077,274,4059,14384,905,14380,44936,2896,45700,112629,7484,116512,184300,14261,191289,160660,14467,164974,67449,7373,71424,20742,2681,24656,2368,460,2541,184735,12106,226708,429255,36588,460435,111323,9466,104655,7570,672,6306,1166270,47.0,4.0,49.0,8410,48.3,3.3,49.9,29669,48.5,3.1,50.0,93532,48.9,3.1,50.4,236625,49.2,3.2,50.8,389850,49.1,3.7,50.9,340101,48.5,4.3,50.6,146246,48.8,5.0,51.4,48079,51.3,5.6,54.1,5369,47.3,8.6,51.6,423549,53.5,2.9,55.0,926278,49.7,4.0,51.7,225444,46.4,4.2,48.5,14548,43.3,4.6,45.7,51.0,68,349,0.11,332,15,12
rnbqkb1r/pp1ppppp/8/3nP3/3p4/2P5/PP3PPP/RNBQKBNR w KQkq - 0 5,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",1.e4 c5 2.c3 Nf6 3.e5 Nd5 4.d4 cxd4,B22,1003587,137615,1028458,2029.9,244,12,227,1851,114,1884,9839,608,9546,38678,2885,38104,115111,10422,115504,252129,29617,264465,329017,47256,349237,248191,43032,242220,20461,4404,18928,417439,35898,394050,855636,113697,866276,137609,21686,149493,10342,2233,12689,2169660,46.3,6.3,47.4,483,47.0,2.5,48.2,3849,48.9,3.0,50.4,19993,47.7,3.0,49.3,79667,47.8,3.6,49.6,241037,47.9,4.3,50.1,546211,48.4,5.4,51.1,725510,48.1,6.5,51.4,533443,45.4,8.1,49.4,43793,43.2,10.1,48.2,847387,46.5,4.2,48.6,1835609,47.2,6.2,50.3,308788,48.4,7.0,51.9,25264,50.2,8.8,54.6,50.6,80,35,0.2,154,15,18
rnbqkbnr/pp2pppp/3p4/8/4P3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 5,"Sicilian: Smith-Morra, 4.Nxc3 d6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 d6,B21,578659,46125,462986,1859.6,562,40,570,4287,207,3681,19238,1134,16285,59363,3605,48358,136867,9236,108769,203895,15761,159349,139261,12915,113205,38358,4469,32493,915,139,812,192720,11240,160116,469746,36588,377928,101204,8756,79106,7709,781,5952,1087770,53.2,4.2,42.6,1172,48.6,3.4,50.3,8175,45.0,2.5,46.3,36657,44.4,3.1,46.0,111326,43.4,3.2,45.1,254872,42.7,3.6,44.5,379005,42.0,4.2,44.1,265381,42.7,4.9,45.1,75320,43.1,5.9,46.1,1866,43.5,7.4,47.2,364076,44.0,3.1,45.5,884262,42.7,4.1,44.8,189066,41.8,4.6,44.2,14442,41.2,5.4,43.9,44.7,349,324,0.1,360,12,12
rnbqkbnr/pp1p1ppp/4p3/8/4P3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 5,"Sicilian: Smith-Morra, 4.Nxc3 e6",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 e6,B21,1027681,80639,953660,1898.3,407,23,368,3361,148,3026,17688,955,17047,72714,4197,68913,217458,14223,202786,378756,28751,346889,278451,24724,258489,77687,8401,73982,2615,343,2601,348748,18976,320298,850095,64616,788390,166516,14817,154904,11070,1206,10366,2061980,49.8,3.9,46.2,798,46.1,2.9,47.6,6535,46.3,2.3,47.4,35690,47.8,2.7,49.1,145824,47.3,2.9,48.7,434467,46.7,3.3,48.3,754396,46.0,3.8,47.9,561664,46.0,4.4,48.2,160070,46.2,5.2,48.8,5559,46.8,6.2,49.9,688022,46.6,2.8,47.9,1703101,46.3,3.8,48.2,336237,46.1,4.4,48.3,22642,45.8,5.3,48.4,48.2,207,361,0.19,172,14,11
rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 1 5,"Caro-Kann: Two Knights, 3...dxe4 4.Nxe4 Nf6",1.e4 c6 2.Nc3 d5 3.Nf3 dxe4 4.Nxe4 Nf6,B10,1011391,130195,959911,1895.9,12114,1249,13724,29585,2725,32804,56479,4946,60831,93977,8258,99671,163160,15826,159713,274764,31714,256882,291076,39920,272213,168974,29477,153455,19440,5000,17977,1136766,97563,1045195,871031,110468,819324,133299,18389,132923,7061,1338,7664,2101497,48.1,6.2,45.7,27087,50.7,4.6,53.0,65114,50.4,4.2,52.5,122256,49.8,4.0,51.8,201906,49.4,4.1,51.4,338699,47.2,4.7,49.5,563360,45.6,5.6,48.4,603209,45.1,6.6,48.4,351906,43.6,8.4,47.8,42417,42.4,11.8,48.3,2279524,45.9,4.3,48.0,1800823,45.5,6.1,48.6,284611,46.7,6.5,49.9,16063,47.7,8.3,51.9,48.8,177,39,0.19,172,14,18
rnbqkb1r/pp2pppp/5n2/3P4/8/8/PP1P1PPP/RNBQKBNR w KQkq - 1 5,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",1.e4 c6 2.c4 d5 3.exd5 cxd5 4.cxd5 Nf6,B10,497043,67405,463582,2001.4,533,67,686,1995,162,2127,6772,548,6915,22166,1881,21903,62043,6257,60949,134591,16087,131210,161632,22786,150666,105376,18005,90106,11235,2389,8748,352396,31191,325537,429675,56954,396635,63518,9647,62569,3850,804,4378,1028030,48.3,6.6,45.1,1286,53.3,5.2,55.9,4284,49.6,3.8,51.5,14235,48.6,3.8,50.5,45950,47.7,4.1,49.7,129249,47.2,4.8,49.6,281888,46.5,5.7,49.4,335084,45.0,6.8,48.4,213487,42.2,8.4,46.4,22372,39.1,10.7,44.4,709124,45.9,4.4,48.1,883264,44.9,6.4,48.1,135734,46.1,7.1,49.7,9032,48.5,8.9,52.9,48.4,194,22,0.09,393,14,19
