fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
r1bqkb1r/ppp2ppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 d6",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 d6,C47,580733,57636,491907,1625.9,20214,2025,17243,46033,4388,39606,79029,7035,69938,132807,11726,120033,180474,16870,159525,164648,16794,135593,80188,9017,60679,21715,3027,15410,901,202,667,272326,18990,230678,467008,45238,393123,106498,11521,92742,7228,877,6042,1130276,51.379751494325276,5.099285484253404,43.520963021421316,39482,43.673066207385645,5.128919507623728,46.237525961197505,90027,43.993468626078844,4.874093327557288,46.43051528985749,156002,44.8314765195318,4.5095575697747465,47.086255304419176,264566,45.369775405758865,4.4321643748629835,47.585857593190354,356869,44.70127693915695,4.727224836004248,47.06488935715907,317035,42.76909489488542,5.2972069329884715,45.417698361379664,149884,40.48397427343813,6.015985695604601,43.49196712124043,40152,38.379159195058776,7.538852361028094,42.14858537557282,1770,37.68361581920904,11.412429378531073,43.389830508474574,521994,44.19169568998878,3.637972850262647,46.0106821151201,905369,43.421301149034264,4.9966367304380865,45.919619514253306,210761,44.003397212956855,5.46638135138854,46.73658788865113,14147,42.708701491482294,6.199194175443557,45.80829857920407,46.070605763548016,750,421,13,15,0.032205807621740946,862,-0.7617435990612825,0.029417704808333944,-1.1936542341163843,-0.4135780665664982
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 4 6,"Italian Game: Scotch Gambit, Max Lange Attack",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.O-O Bc5,C55,1075441,53660,662663,1733.5,11288,785,11373,36628,1726,30753,101318,4374,74210,217305,8949,141426,334719,14883,201206,324815,16199,191238,156974,9991,100078,40223,3495,27920,1405,143,795,383753,14199,251663,814386,40071,507567,241727,12483,144188,19328,1106,10908,1791764,60.02135325857646,2.9948140491716546,36.98383269225188,23446,48.507208052546275,3.348119082146208,50.18126759361938,69107,44.50055710709479,2.497576222379788,45.74934521828469,179902,41.25023623973052,2.4313237206923772,42.46589810007671,367680,38.46442558746736,2.4339099216710185,39.681380548302876,550808,36.52924431017705,2.7020304715980887,37.88025954597609,532252,35.929973020298654,3.04348316211118,37.45171460135425,267043,37.4763614848545,3.741345026830885,39.34703399826994,71638,38.97372902649432,4.878695664312237,41.41307685865044,2343,33.93085787451985,6.103286384976526,36.98250106700811,649615,38.74033081132671,2.185756178659668,39.833208900656544,1362024,37.26564289616042,2.9420186428432977,38.73665221758207,398398,36.19194875476283,3.1332988619420776,37.75859818573387,31342,34.80313955714377,3.5288111798864144,36.567545147086975,38.481239716837706,957,955,9,8,0.051054084743514895,563,2.466581881781814,0.14313501709742082,-0.03051479208315534,0.7759859950941561
r1b1k1nr/pppp1ppp/2N2q2/2b5/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 1 6,"Scotch Game: Classical Variation, Intermezzo Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nxc6 Qf6,C45,604676,67690,697018,1681.1,3420,260,7811,19777,1419,31430,62839,5008,86262,135307,11719,170070,186630,19264,225968,163860,19252,185862,85264,11498,85798,31543,5489,27514,2072,468,1806,334346,25724,422092,475269,52560,537113,120936,13924,147965,8471,1206,11940,1369384,44.15678874588866,4.943098502684419,50.90011275142692,11491,67.97493690714472,2.262640327212601,69.10625707075101,52626,59.72333067305134,2.696385816896591,61.07152358149964,154109,55.9746672809505,3.2496479764322657,57.59949126916663,317096,53.63359991926735,3.6957262154047985,55.48146302696975,431862,52.324122057509115,4.460684200045384,54.554464157531804,368974,50.37265498382,5.217711817092803,52.9815108923664,182560,46.99715162138475,6.298203330411919,50.146253286590714,64546,42.62696371579959,8.504012642146686,46.87897003687293,4346,41.55545329038196,10.76852277956742,46.939714680165665,782162,53.96477967479883,3.288832748203058,55.60919604890036,1064942,50.43589228333561,4.935480054312817,52.90363231049202,282825,52.31680367718554,4.923185715548484,54.77839653495978,21617,55.234306332978676,5.578942498959153,58.023777582458244,53.37166200276913,27,481,16,14,0.03901889243360923,740,-0.3089837560647298,0.07678132572053276,-2.38020312262653,-0.551151998413989
r1bqk2r/ppp2ppp/2p2n2/2b5/4P3/3P4/PPP2PPP/RNBQKB1R w KQkq - 1 6,Petrov Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6 5.d3 Bc5,C42,1209111,92280,1332491,1628.7,11524,820,15425,67975,4818,88770,202165,13683,256110,354407,24385,426279,397574,29014,449408,298431,23834,308181,129166,11627,121809,28456,3252,25850,1077,168,964,391764,23280,439554,911245,68901,1000736,284223,22235,318196,13643,1144,13559,2633882,45.90604286752406,3.5035738123423905,50.59038332013355,27769,55.54755302675646,2.95293312686809,57.0240195901905,161563,54.944510810024575,2.9821184305812594,56.43557002531521,471958,54.265421923137225,2.8991986575076596,55.71502125189106,805071,52.94924298602235,3.028925399126288,54.463705685585495,875996,51.30251736309298,3.31211558043644,52.9585751533112,630446,48.883012978113904,3.780498250444923,50.77326210333637,262602,46.38540452852606,4.427612889467712,48.599210973259915,57558,44.91121998679593,5.649953090795372,47.73619653219362,2209,43.639655952919874,7.605251244907198,47.44228157537347,854598,51.43400756847078,2.724087816727865,52.79605147683473,1980882,50.51971798421108,3.478299060721436,52.2588675145718,624654,50.939560140493775,3.559570578272132,52.71934542962984,28346,47.83390954632047,4.035842799689551,49.851830946165244,52.34217022630475,85,913,16,10,0.07504918886215958,351,1.330416775145766,0.23822258143832276,-1.9608709688219585,-0.09985033013152153
rnbqkb1r/ppp2ppp/8/3p4/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 6,"Russian Game: Classical, 5...d5",1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5,C42,542042,77044,488485,1941.4,1555,108,1293,3968,277,3075,11212,774,9423,35508,3142,31092,96107,10616,88179,177630,23098,160182,155967,24182,140553,69799,14059,62638,7031,1947,5841,167743,15765,158419,432629,59904,395551,97660,14983,83667,11753,2157,9267,1107571,48.93970679983495,6.956122903181827,44.10417029698322,2956,43.74154262516915,3.6535859269282813,45.56833558863329,7320,42.00819672131148,3.7841530054644807,43.900273224043715,21409,44.01419963566725,3.6153019758045684,45.821850623569524,69742,44.58145737145479,4.505176220928566,46.83404548191908,194902,45.24273737570677,5.446839950334014,47.96615735087377,360910,44.3828101188662,6.399933501426948,47.582776869579675,320702,43.82666774762864,7.540333393617751,47.59683444443751,146496,42.757481432940146,9.596849060725207,47.555905963302756,14819,39.41561508873743,13.138538362912477,45.984884270193675,341927,46.33123444477915,4.610633263825319,48.63655107669181,888084,44.539818305475606,6.745307876281974,47.91247224361659,196310,42.61983597371504,7.632316234527023,46.435994090978554,23177,39.98360443543168,9.30664020365017,44.63692453725676,47.58223174857413,566,24,13,20,0.03155885691054153,878,-1.757132998662516,0.024409202798459706,0.5987950559865077,1.0292145835842146
rnbqk2r/ppp1bppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Philidor: 3...exd4 4.Nxd4 Nf6 5.Nc3 Be7,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3 Be7,C41,1845539,180870,1657867,1742.5,6584,571,6885,28393,2235,29476,100954,7974,102514,287477,24065,283522,547259,49890,512772,600928,59105,522955,316589,33715,258540,83933,11886,71457,9353,2209,8623,547858,37614,522571,1440324,137742,1298882,382311,40472,339144,22904,2656,19844,3684276,50.09231121664066,4.909241327196985,44.99844745616235,14040,49.03846153846153,4.066951566951567,51.07193732193732,60104,49.04166112072408,3.7185545055237585,50.90093837348596,211442,48.48327200839947,3.7712469613416446,50.36889548907028,595064,47.6456313942702,4.044102819192558,49.66768280386648,1109921,46.19896371002981,4.4949145029240825,48.44642096149185,1182988,44.206281044270945,4.996246792021559,46.70440444028173,608844,42.46407946863236,5.537543278738068,45.23285110800139,167276,42.71802290824745,7.10562184652909,46.27083383151199,20185,42.71984146643547,10.943770126331435,48.19172652960118,1108043,47.16161737405498,3.3946336017645526,48.858934174937254,2876948,45.14791369187069,4.787782052369386,47.54180471805539,761927,44.5113508249478,5.311794961984547,47.16724830594007,45404,43.705400405250636,5.849704871817461,46.63025284115937,47.45306811976084,593,492,13,14,0.10497885833318343,241,0.012348747275396458,0.3210575096131607,-1.0814125402177883,0.4248708106380345
rnbqk1nr/pppp1ppp/8/8/1bB1P3/8/PB3PPP/RN1QK1NR w KQkq - 1 6,Danish Gambit Accepted: Copenhagen Defense,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4 cxb2 5.Bxb2 Bb4+,C21,631277,33152,448526,1694.1,7111,406,4793,26046,1287,17622,74704,3533,51203,148889,6906,101593,215142,10615,149241,191371,10566,137706,69679,4557,54451,6154,504,5500,42,4,35,125279,4749,91542,465015,23958,329664,157003,8627,112025,9259,567,6837,1112955,56.72080182936416,2.9787367863031298,40.3004613843327,12310,38.935824532900085,3.2981316003249392,40.58489033306255,44955,39.1991991991992,2.8628628628628627,40.630630630630634,129440,39.5573238566131,2.729449938195303,40.92204882571075,257388,39.47076009759585,2.6831087696396105,40.81231448241565,374998,39.797812254998696,2.830681763636073,41.21315313681673,339643,40.54433625895425,3.1109135180174476,42.09979301796298,128687,42.312743322946375,3.5411502327352413,44.083318439314,12158,45.23770356966607,4.145418654383945,47.31041289685803,81,43.20987654320987,4.938271604938271,45.67901234567901,221570,41.31515999458411,2.1433407049690842,42.38683034706865,818637,40.269863199440046,2.9265718505271567,41.73314912470362,277655,40.34683330031874,3.1070933352541825,41.90037996794583,16663,41.0310268259017,3.4027486046930324,42.73240112824821,41.789829777484265,936,959,10,8,0.031712267288392125,874,2.309649639016317,0.02560608628180905,1.7672065533796482,-0.03316835098769872
rnbqk1nr/pp3ppp/4p3/2ppP3/3P4/P1b5/1PP2PPP/R1BQKBNR w KQkq - 0 6,"French: Winawer, 5...Bxc3+",1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3 Bxc3+,C18,498292,54301,482342,2105.9,105,4,63,426,35,377,1935,108,1659,8858,561,7123,35947,2731,32220,108692,9710,102632,177768,19068,178072,150962,19639,148079,16065,2592,14216,176342,12879,178408,441942,47320,432401,51171,6227,45350,5179,754,4591,1034935,48.14717832520883,5.24680293931503,46.60601873547614,172,36.627906976744185,2.3255813953488373,37.7906976744186,838,44.98806682577566,4.176610978520286,47.0763723150358,3702,44.81361426256078,2.9173419773095626,46.272285251215564,16542,43.06008946922984,3.3913674283641644,44.755773183411925,70898,45.445569691669725,3.8520127507122908,47.37157606702587,221034,46.432675515983966,4.392989313861216,48.62917017291458,374908,47.49751939142403,5.086047777054637,50.04054327995134,318680,46.466361240115475,6.162608259068659,49.547665369649806,32873,43.245216439022904,7.88489033553372,47.18766160678977,367629,48.52935976215152,3.5032600801351363,50.28098980221909,921663,46.91530418385028,5.134197640569275,49.482403004134916,102748,44.13711215790088,6.060458597734263,47.167341456768014,10524,43.62409730140631,7.164576206765489,47.20638540478905,49.22942020513366,357,361,14,15,0.029489184509806865,937,1.2131275980765934,0.0076675558711620795,1.433706528670807,1.399184022429368
rnbqk2r/pppnbppp/4p3/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR w KQkq - 1 6,"French: Classical, 5.e5 Nfd7",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7,C13,757224,70877,628553,2004.5,260,12,275,1543,87,1614,7171,475,7319,26404,1810,25660,90053,6652,79667,236558,19983,195377,274253,26384,220533,123341,14898,101743,6615,1150,5573,338577,20750,284256,654762,60150,545389,94179,9727,76630,8283,1000,6534,1456654,51.98379299408096,4.865740251288226,43.15046675463082,547,50.27422303473492,2.1937842778793417,51.37111517367459,3244,49.753390875462394,2.681874229346486,51.09432799013563,14965,48.9074507183428,3.174072836618777,50.49448713665219,53874,47.62965437873557,3.3596911311578865,49.30949994431451,176372,45.16986823305287,3.771573719184451,47.0556550926451,451918,43.232843126407886,4.421819887678738,45.443753070247254,521170,42.31498359460445,5.0624556286816205,44.84621140894526,239982,42.39609637389471,6.207965597419807,45.500079172604615,13338,41.78287599340231,8.621982306192832,46.093867146498724,643583,44.16772972561426,3.224137368451311,45.77979840983991,1260301,43.27450347178968,4.772669386122839,45.6608381648511,180536,42.44582797890725,5.387845083529047,45.139750520671775,15817,41.30998292975912,6.32231143706139,44.471138648289816,45.583336880274935,784,516,12,14,0.04150554244754329,704,1.2519224914479132,0.09202981856386794,-1.2430851367286482,0.32989759706921545
rnbqk2r/ppp1bppp/4pn2/6B1/3PN3/8/PPP2PPP/R2QKBNR w KQkq - 1 6,"French: Burn, 5.Nxe4 Be7",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 dxe4 5.Nxe4 Be7,C11,678863,83727,596669,1908.0,1074,99,1335,5335,530,6311,18594,1667,20169,52517,4815,54469,125542,13468,122816,215747,25473,192693,192560,25150,154072,85808,13470,66912,6689,1351,5707,372532,31422,321137,575252,69198,499403,96782,13414,90453,6829,1115,6813,1359259,49.94360898106983,6.159753218481541,43.89663780044863,2508,53.22966507177034,3.9473684210526314,55.20334928229666,12176,51.8314717477004,4.352825229960578,54.00788436268068,40430,49.88622310165719,4.1231758595102646,51.947811031412314,111801,48.71960000357778,4.306759331311884,50.87297966923373,261826,46.90748817917243,5.143874175979468,49.47942526716216,433913,44.40821086254618,5.870531650353873,47.34347668772311,371782,41.44148990537466,6.76471695778709,44.8238483842682,166190,40.26235032192069,8.105180817137011,44.3149407304892,13747,41.51451225721976,9.827598748817925,46.42831163162872,725091,44.28919956253767,4.3335250334096,46.45596207924247,1143853,43.65971851278093,6.049553570257717,46.684495297909784,200649,45.08021470328783,6.685306181441224,48.42286779400845,14757,46.16792030900589,7.555736260757606,49.9457884393847,46.97651440968939,658,108,13,18,0.03873039316248419,750,-0.870105373828276,0.07494963501956597,-1.9162268035502696,-1.0826770489123534
rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,"French: Steinitz, 5.Nf3 c5",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.Nf3 c5,C11,706288,63670,803759,1814.6,3093,182,3658,13471,937,16768,38889,2835,50494,88302,6984,118901,153495,13108,200162,209455,18564,243094,172237,15717,169928,78252,8566,67650,4547,731,4024,522037,28589,489633,574504,49499,633799,121762,12880,155441,10022,1291,14519,1573717,44.88024212739647,4.045835432927268,51.07392243967625,6933,52.76215202653973,2.625126207990769,54.074715130535125,31176,53.7849627918912,3.0055170644085196,55.287721324095465,92218,54.75503697759656,3.074237133748292,56.29215554447071,214187,55.512706186649986,3.2607020967659097,57.143057235032934,366765,54.575000340817695,3.573950622333102,56.36197565198424,471113,51.59993462290363,3.940455899115499,53.570162572461385,357882,47.48157213830257,4.391670997703153,49.67740763715415,154468,43.79547867519486,5.5454851490276305,46.56822124970868,9302,43.25951408299291,7.858525048376694,47.18877660718125,1040259,47.0683743183188,2.748257885776523,48.442503261207065,1257802,50.38940946190259,3.9353570752789393,52.35708799954206,290083,53.585008428622146,4.440108520664776,55.80506268895454,25832,56.20548157324249,4.997677299473521,58.704320222979256,53.09684015613989,43,828,16,12,0.04484110690934187,626,1.463051201667856,0.11110821420915906,-2.47593326998367,-3.038479482323066
rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P1P2/2N5/PPP3PP/R1BQKBNR w KQkq - 0 6,"French: Steinitz, 5.f4 c5",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.f4 c5,C11,967012,105195,933849,2027.1,400,31,474,1691,131,1974,6344,404,7336,29458,2002,31878,114097,8958,118227,281448,26162,279203,314580,34929,296373,205879,28912,188138,21550,4232,20030,545647,38354,539713,850680,90867,822164,107685,13056,103687,8647,1272,7998,2006056,48.20463636109859,5.24387155692563,46.55149208197577,905,52.3756906077348,3.4254143646408837,54.088397790055254,3796,52.002107481559534,3.45100105374078,53.727608008429925,14084,52.087475149105366,2.86850326611758,53.52172678216416,63338,50.32997568600208,3.160819729072595,51.910385550538386,241282,48.9995109456984,3.7126681642227766,50.855845027809785,586813,47.5795526002321,4.4583197713752085,49.808712485919706,645882,45.8865551292651,5.407953774838129,48.590532016684165,422929,44.48453522931745,6.836135616143609,47.902603037389255,45812,43.72216886405308,9.237754300183358,48.341046014144766,1123714,48.02939182033863,3.4131460496176076,49.73596484514743,1763711,46.615573639899054,5.152034545342179,49.19159091257014,224428,46.20056320958169,5.81745593241485,49.10929117578912,17917,44.63916950382318,7.099402801808338,48.18887090472735,49.17342786043859,369,365,14,15,0.05716006852701389,506,0.8611797425105979,0.17101772517090152,-1.211330043472383,0.18326423162896446
r1bqkb1r/pppn1ppp/4pn2/8/3PN3/5N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,"French: Rubinstein, 5.Nf3 Ngf6",1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nd7 5.Nf3 Ngf6,C10,590761,97731,582984,2035.1,411,39,497,1309,109,1671,4540,409,5380,15995,1694,18094,57857,7060,62094,155746,22687,161938,221468,37510,215216,129716,26185,117194,9979,2595,8448,374984,40428,380183,512327,82276,505987,72123,13877,70786,6311,1578,6212,1271476,46.46261510244786,7.686421135750892,45.850963761801246,947,52.48152059134108,4.118268215417107,54.540654699049625,3089,54.09517643250242,3.5286500485594043,55.859501456782134,10329,52.086358795623966,3.959725045987027,54.06622131861748,35783,50.56591118687644,4.734091607746695,52.9329569907498,127011,48.88867893332073,5.558573666847753,51.667965766744615,340371,47.576908726066556,6.665373959591152,50.90959570586213,474194,45.38564385040721,7.9102645752582275,49.34077613803633,273095,42.91327193833648,9.588238525055385,47.707391200864166,21022,40.186471315764436,12.344210826752926,46.3585767291409,795595,47.78599664402114,5.081479898692174,50.32673659336723,1100590,45.97415931454947,7.475626709310461,49.7119726692047,156786,45.14816373910936,8.850917811539295,49.57362264487901,14101,44.053613218920646,11.190695695340755,49.64896106659103,49.694174329676684,292,3,14,23,0.03622912585214646,798,-2.285813033498131,0.05847194172086079,-1.3653421645313377,0.19420563557054846
rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P4/3B4/PPPN1PPP/R1BQK1NR w KQkq - 0 6,French Defence: Tarrasch Variation / 3....Nf6,1.e4 e6 2.d4 d5 3.Nd2 Nf6 4.e5 Nfd7 5.Bd3 c5,C05,759411,70683,605737,2062.3,30,2,26,193,13,160,1232,76,1054,9395,517,7120,60733,3918,46429,224508,16909,171518,301567,28056,242052,154073,19575,130548,9135,1708,8070,300499,19129,257483,671121,60946,541017,80727,8657,59174,7563,1080,5546,1435831,52.88999889262733,4.922793838550637,42.18720726882202,58,44.827586206896555,3.4482758620689653,46.55172413793103,366,43.71584699453552,3.551912568306011,45.49180327868852,2362,44.62320067739204,3.2176121930567314,46.23200677392041,17032,41.80366369187412,3.035462658525129,43.32139502113668,111080,41.797803384947784,3.5271876125315087,43.561397191213544,412935,41.536319275430756,4.094833327279112,43.58373593907031,571675,42.34084051252897,4.907683561464118,44.794682293261026,304196,42.915751686412705,6.434995857933701,46.133249615379555,18913,42.66906360704277,9.030825358219214,47.18447628615238,577111,44.61585379589022,3.3146136531793715,46.27316062247991,1273084,42.496567390682785,4.7872724816272925,44.890203631496426,148558,39.83225406911778,5.827353626193137,42.74593088221435,14189,39.086616392980474,7.611530058496017,42.89238142222849,44.648604188097345,849,489,12,14,0.040912216983579164,712,1.4385274445895628,0.08847611235849495,0.3573294750820946,1.4086828661103548
