id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,bullet_sharpness,blitz_sharpness,rapid_sharpness,classical_sharpness,sharpness,popularity,elo_sensitivity,time_pressure_advantage
885,r1bq1rk1/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 w - - 2 7,"Italian Game: Classical Variation, Giuoco Pianissimo",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3 d6 6.O-O O-O,C54,769.0,[],431394,38733,367819,1583.7,1676.2,1607.1,1654.5,11863,966,10209,38096,2903,32575,80592,5985,68249,114393,8673,93871,123997,9992,102922,106014,9554,90658,59113,6397,53544,24454,3423,23506,3423,694,3318,122823,7092,105681,312603,26832,267234,109151,10724,92771,9640,1177,7814,837946,51.482315089516504,4.622374234139192,43.8953106763443,23038,44.313742512370865,4.193072315305148,46.410278670023445,73574,44.275151548101235,3.945687335199935,46.247995215701195,154826,44.08109749008565,3.865629803779727,46.01391239197551,216937,43.27108791953424,3.9979348843212548,45.27005536169487,236911,43.44331837694324,4.217617586350992,45.55212717011874,206226,43.96050934411762,4.632781511545586,46.27690009989041,119054,44.97454936415408,5.373191996908966,47.661145362608565,51383,45.74664772395539,6.661736371951813,49.0775159099313,7435,44.626765299260256,9.33422999327505,49.29388029589778,235596,44.85687363113126,3.0102378648194366,46.36199256354098,606669,44.04939101882575,4.422840131933558,46.26081108479253,212646,43.62696688392916,5.043123312923827,46.14852854039107,18631,41.940851269389725,6.317427942676185,45.09956524072782,46.206497793413895,685,622,13,13,0.0312946329835894,642,-0.3498913498861249,0.013671230640873056,0.045490066878854485,0.2601567811036434,-0.009194617581479438,0.10852151576019908,0.9761984920819305,0.14734687651547324
886,r1bqk2r/pppp1ppp/2n2n2/8/1bBPP3/5N2/PP3PPP/RNBQK2R w KQkq - 1 7,Giuoco Piano: 6.cxd4 Bb4+,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4 exd4 6.cxd4 Bb4+,C54,770.0,[],1744326,168250,1561868,1641.1,1677.0,1636.3,1668.5,28260,2483,27185,103085,7926,95892,259819,20393,234996,473324,37987,421610,582361,51100,510932,440915,44708,397187,188395,23514,176098,54882,9611,52026,4449,1330,4015,480281,32684,430345,1156436,106313,1036510,541166,56053,482825,46724,5884,42533,3474444,50.2044643689753,4.842501418932065,44.95303421209264,57928,46.928946278138376,4.286355475763016,49.072124016019885,206903,46.34635553858571,3.830780607337738,48.261745842254584,515208,45.611869380910235,3.958207170696107,47.590972966258285,932921,45.19246538560071,4.071834592639677,47.22838268192055,1144393,44.64655061678986,4.465249263146489,46.87917524836311,882810,44.991221214077775,5.064283367882104,47.52336289801883,388007,45.38526366792352,6.060199944846357,48.41536364034669,116519,44.650228718063154,8.2484401685562,48.77444880234125,9794,40.994486420257296,13.579742699612007,47.7843577700633,943310,45.620739735611835,3.4648206846105736,47.35315007791712,2299259,45.08017583056107,4.623794013636568,47.392072837379345,1080044,44.70419723640889,5.189881152990063,47.29913781290392,95141,44.705226978904996,6.1845051029524605,47.797479530381224,47.374284921558676,551,541,13,14,0.12975949500568568,182,-0.34186359508397146,-0.20325273994856108,-0.07107091345641958,0.10200573947486014,-0.15463514853290458,0.4079020717168915,0.5215969663783153,0.04527468075730556
887,r1bqk1nr/ppp2ppp/1bnp4/8/2BPP3/5N2/PP3PPP/RNBQK2R w KQkq - 1 7,"Italian Game: Classical Variation, La Bourdonnais Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 d6 5.d4 exd4 6.cxd4 Bb6,C53,281.0,[],671225,55834,673560,1644.9,1680.9,1676.4,1660.2,5197,320,4952,27350,1913,26411,76900,5359,74239,147789,10584,146103,206843,15881,209871,203761,17865,208530,96818,9579,95217,15665,1876,13510,349,49,329,212022,12576,220443,510457,41334,518487,153665,13742,148675,7103,758,6398,1400619,47.92345384433597,3.986380307564013,48.09016584810002,10469,47.301556977743815,3.0566434234406343,48.82987868946414,55674,47.43866077522721,3.436074289614542,49.15669792003449,156498,47.4376669350407,3.424324911500466,49.14982939079094,304476,47.98506286209751,3.4761360501320304,49.72313088716352,432595,48.51443035633791,3.671101145413146,50.34998092904449,430156,48.47776155627261,4.153144440621541,50.554333776583384,201614,47.22737508307955,4.7511581536996434,49.60295415992937,31051,43.50906573057228,6.041673376058742,46.52990241860165,727,45.2544704264099,6.740027510316368,48.62448418156809,445041,49.53318907696145,2.82580706047308,50.94609260719799,1070278,48.444142549879565,3.8619872593849447,50.37513617957203,316082,47.03684486936935,4.347606000974431,49.21064786985656,14259,44.86990672557683,5.315940809313416,47.527877130233534,50.08335600188203,225,801,15,11,0.05230869000489531,430,0.5293618502642401,0.6684840406612578,0.9272763896496361,0.9213838516813446,0.9162074481658871,0.21665866240542853,-0.29008665962378755,0.792065475572903
888,r1bqk2r/ppp2pp1/2np1n1p/2b1p1B1/2B1P3/2NP1N2/PPP2PPP/R2QK2R w KQkq - 0 7,"Giuoco Pianissimo: Canal, 6...h6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3 d6 6.Bg5 h6,C50,771.0,[],343166,31475,355927,1623.6,1623.5,1481.8,1538.8,21130,2344,21282,41434,3664,40893,77010,6340,74876,105783,8354,105102,105760,8901,109100,82093,7907,87790,37753,4449,41395,11300,1755,12028,477,109,512,148909,8422,142677,256040,22519,262004,81925,8312,87868,5201,644,6055,730568,46.972492635866885,4.308291630621653,48.71921573351146,44756,47.551166324068284,5.237286620788274,50.16980963446242,85991,47.55497668360643,4.260911025572443,49.68543219639265,158226,47.322184723117566,4.006926800905035,49.32564812357008,219239,47.93946332541199,3.810453432099216,49.844690041461604,223761,48.75737952547584,3.977904996849317,50.7463320239005,177790,49.378480229484225,4.447381742505203,51.602171100736825,83597,49.517327176812564,5.321961314401234,52.17830783401318,25083,47.95279671490651,6.996770721205597,51.45118207550931,1098,46.63023679417122,9.927140255009109,51.59380692167578,300008,47.55773179381883,2.807258473107384,48.96136103037252,540563,48.46872612442953,4.1658419092686705,50.55164707906387,178105,49.33494287077848,4.666909968838606,51.66839785519778,11900,50.882352941176464,5.411764705882352,53.588235294117645,50.87336154882228,144,725,15,12,0.027284404280890344,714,0.12278676042307879,0.11674209850686346,-0.08483984393706745,0.062050830043664185,0.06518242593843568,0.07965538104817771,0.8119162969687351,-0.9738207128679385
889,r2qkb1r/pppb1ppp/5n2/nB1Pp1N1/8/8/PPPP1PPP/RNBQK2R w KQkq - 3 7,"Two Knights: Morphy, Polerio, 6...Bd7",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.Bb5+ Bd7,C58,774.0,[],379063,33324,384835,1554.4,1602.2,1610.4,1655.8,5706,383,6015,27780,1965,29431,79559,5750,82580,131657,9969,133572,134377,11155,133471,77699,7411,78713,26510,3276,28710,7874,1331,9374,946,182,995,106594,7056,122554,263060,22737,269310,107467,9703,106940,8536,884,8585,797222,47.547985379229374,4.1800151024432335,48.27199951832739,12104,49.694315928618636,3.1642432253800394,51.27643754130866,59176,49.73468973908341,3.320602947140733,51.39499121265377,167889,49.187260630535654,3.424881916027852,50.899701588549576,275198,48.53668994687461,3.622482721531407,50.347931307640316,279003,47.83855370730781,3.998164894284291,49.83763615444995,163823,48.04758794552658,4.523784816539802,50.309480353796474,58496,49.08027899343545,5.600382932166302,51.880470459518605,18579,50.45481457559611,7.164002368265246,54.03681575972873,2123,46.86764013188884,8.572774375883183,51.15402731983043,236204,51.88481143418401,2.987248310782205,53.37843558957511,555107,48.51497098757537,4.095967083823479,50.5629545294871,224110,47.71763865958681,4.32957030029896,49.882423809736295,18005,47.681199666759234,4.909747292418772,50.13607331296862,50.36200706954901,192,757,15,12,0.029773720378691595,667,-0.0239945828266519,0.15973304851871806,0.49955359839365254,0.7082708403791242,0.4040636344422261,0.09803431074061963,0.8907528322735387,0.8445498700858973
890,r1bqkb1r/pp3ppp/2p2n2/nB1Pp1N1/8/8/PPPP1PPP/RNBQK2R w KQkq - 0 7,"Two Knights: Morphy, Polerio, 6...c6",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Na5 6.Bb5+ c6,C58,774.0,[],2004624,150566,2018229,1667.9,1734.9,1705.1,1715.3,12001,802,14429,64568,3902,71880,214294,12712,228079,442216,28234,461160,613855,42556,622164,552565,42856,549142,290672,25323,285848,98019,10543,93695,7297,1054,6220,706651,36191,689300,1488564,107182,1462916,479425,39805,513537,36635,3579,41776,4173419,48.033135422060425,3.6077374450061206,48.35912713293345,27232,52.985458284371326,2.9450646298472387,54.457990599294945,140350,51.21482009262558,2.7801923762023515,52.604916280726755,455085,50.117890064493444,2.7933243240273793,51.514552226507135,931610,49.501400800764266,3.0306673393372763,51.01673447043291,1278575,48.66073558453748,3.3283929374498955,50.324932053262415,1144563,47.9783113729869,3.744311147573353,49.85046694677357,601843,47.49544316374868,4.207575729883042,49.599231028690205,202257,46.32472547303678,5.21267496304207,48.93106295455782,14571,42.6875300253929,7.233546084688765,46.30430306773729,1432142,48.13070212311349,2.527053881528508,49.394229063877745,3058662,47.828625719350484,3.5042119724245437,49.580731705562755,1032767,49.724381201180904,3.854209129455143,51.651485765908475,81990,50.952555189657275,4.365166483717527,53.13513843151604,50.162995855436506,213,848,15,10,0.15586400065366823,153,0.999425681649408,1.2633438619512867,1.407712062753181,1.5439471062636207,1.568189334610537,0.44648694314940984,-0.4424569865207716,-1.2073518953985756
891,r1bq1b1r/ppp2kpp/2n5/3np3/2B5/8/PPPP1PPP/RNBQK2R w KQ - 0 7,"Two Knights Defense, Fried Liver Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5 Nxd5 6.Nxf7 Kxf7,C57,776.0,[],1630954,71649,723798,1385.4,1440.6,1495.3,1565.7,105266,3457,37598,433046,14607,154514,788017,28644,303541,839750,32979,347378,538021,24549,242015,206739,11146,104503,40869,2590,25522,5418,371,4288,157,14,92,291747,12367,165796,920232,41963,436757,643048,27013,262560,67674,2673,24481,2426401,67.21700164152587,2.9528919580893676,29.830106400384764,146321,25.695559762440112,2.3626137054831498,26.876866615181687,602167,25.65965919753158,2.425739039170197,26.87252871711668,1120202,27.09698786468869,2.557038819784289,28.375507274580837,1220107,28.471109501051956,2.7029596584561846,29.822589330280046,804585,30.079481968965364,3.0511381643953093,31.605051051163024,322388,32.415288410238595,3.4573247143193915,34.14395076739829,68981,36.99859381568838,3.7546570794856557,38.87592235543121,10077,42.5523469286494,3.6816512851046936,44.393172571201745,263,34.98098859315589,5.323193916349809,37.6425855513308,469910,35.28250090442851,2.631780553723053,36.59839118129003,1398952,31.2202991953977,2.999602559630352,32.720100475212874,932621,28.15291527855367,2.896460620123287,29.601145588615314,94828,25.816214620154387,2.8187876998354917,27.22560847007213,31.306552379429455,904,897,5,8,0.09061840353198691,256,0.5313831818833195,0.7398069237778917,1.3184414642177384,1.5365332347983807,1.240904420436941,0.3323272652982032,3.9819059681243587,2.3901364177092104
892,r1bqk2r/ppp2ppp/2n2n2/2bpP3/2Bp4/5N2/PPP2PPP/RNBQ1RK1 w kq d6 0 7,"Two Knights: Max Lange, 6.e5 d5",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Bc5 6.e5 d5,C55,779.0,[],317493,18186,209340,1921.9,1933.0,1893.4,1844.8,181,10,163,919,54,1035,4682,225,4608,19815,899,16267,61676,2919,42900,114528,5876,71213,89750,5816,58192,30528,2559,20149,1196,117,619,113940,4986,80753,257515,14417,170138,55471,3414,36290,4507,355,2912,545019,58.253565472029415,3.336764406378493,38.40967012159209,354,46.04519774011299,2.824858757062147,47.45762711864407,2008,51.54382470119522,2.689243027888446,52.88844621513944,9515,48.42879663688912,2.364687335785602,49.61114030478193,36981,43.98745301641384,2.4309780698196373,45.20294205132365,107495,39.9088329689753,2.715475138378529,41.266570538164565,191617,37.16423908108362,3.066533762661977,38.69750596241461,153758,37.846486036498916,3.7825674111265757,39.7377697420622,53236,37.84844841836351,4.80689758809828,40.25189721241265,1932,32.03933747412008,6.055900621118012,35.06728778467909,199679,40.44140846057923,2.4970076973542534,41.68991230925636,442070,38.48666500780419,3.261248218607913,40.11728911710815,95175,38.1297609666404,3.5870764381402678,39.92329918571053,7774,37.45819397993311,4.566503730383329,39.74144584512477,40.07805232478134,894,870,10,10,0.020354735954444453,855,2.280004202108687,2.3275128177055135,2.346545248619363,2.3881994691590833,2.809595456273634,0.01797856104648643,-2.113033430695573,0.4020168234435344
893,r1bqkb1r/ppp2ppp/2n5/3p4/2Bpn3/5N2/PPP2PPP/RNBQR1K1 w kq - 0 7,"Two Knights: Classical, 6.Re1 d5",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Nxe4 6.Re1 d5,C56,781.0,[],246698,41223,264332,2056.7,2016.4,1886.8,1847.1,705,34,611,3619,189,3239,9205,497,8237,16844,1055,14691,28270,2386,28605,59025,7732,66592,83128,15051,92319,55216,13597,58257,4215,1402,3868,105405,11140,103626,202188,33552,214278,40366,6737,45306,4144,934,4748,552253,44.67119237016367,7.4645135472328805,47.86429408260344,1350,45.25925925925926,2.5185185185185186,46.51851851851852,7047,45.9628210586065,2.681992337164751,47.30381722718888,17939,45.91671776576175,2.7705000278722336,47.30196777969787,32590,45.078244860386626,3.2371893218778767,46.696839521325565,59261,48.26951958286225,4.026256728708595,50.28264794721655,133349,49.93813226945834,5.798318697553038,52.83729161823486,190498,48.46192610946047,7.900870350344885,52.412361284632915,127070,45.84638388289919,10.700401353584638,51.1965845596915,9485,40.780179230363736,14.78123352662098,48.17079599367422,220171,47.06614404258509,5.059703594024644,49.59599583959741,450018,47.61542871618469,7.455701771929123,51.34327960214925,92409,49.02769210791157,7.290415435725957,52.67289982577454,9826,48.32078159983716,9.505393853042946,53.07347852635864,51.59655085621988,103,21,15,22,0.020624902975950953,845,-1.311938564923234,-1.466301242440351,-1.804612691872701,-1.7293678767469167,-1.8983396296848156,0.020754132371447742,1.5302603252769904,-1.0458850722540183
894,r1bqkb1r/ppp2ppp/2n5/1B1pP3/3pn3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 7,"Italian Game: Scotch Gambit, Max Lange Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.e5 d5 6.Bb5 Ne4,C56,783.0,[],426854,51635,457993,2012.4,2005.5,1951.1,1876.0,185,12,188,1003,69,1155,4399,353,5334,16953,1461,20691,54230,5318,64950,126386,13928,141000,143267,17922,149485,80708,12067,77422,5310,939,4445,159959,11759,151782,353128,40884,368994,68445,9748,82518,5281,1003,6481,936482,45.58058777424446,5.513720498632114,48.905691727123425,385,48.83116883116883,3.116883116883117,50.38961038961038,2227,51.86349348899866,3.0983385720700496,53.41266277503368,10086,52.88518738845925,3.4999008526670634,54.63513781479278,39105,52.911392405063296,3.736095128500192,54.77943996931338,124498,52.169512763257245,4.271554563125512,54.30529004482,281314,50.121927810204966,4.951051138585353,52.59745337949764,310674,48.11635347663467,5.7687479480098105,51.00072745063958,170197,45.489638477764004,7.090019213029606,49.03464808427881,10694,41.56536375537685,8.780624649336076,45.95567608004488,323500,46.91870170015456,3.6349304482225655,48.736166924265845,763006,48.360563350746915,5.358280275646587,51.03970348857021,160711,51.34558306525378,6.0655462289451245,54.37835617972634,12765,50.77164120642381,7.857422640031336,54.700352526439474,51.66255197643949,97,309,15,16,0.03497464095029724,584,0.4627697480667372,0.44084801263855766,0.3742388138042143,0.34936163881400706,0.48937024319525657,0.13192418793283567,-1.2549627418605207,-2.195550743381921
895,r1bqk2r/p1pp1ppp/2p2n2/8/1b2P3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 7,"Four Knights: Scotch, 4...exd4 5.Nxd4 Bb4 6.Nxc6 bxc6",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Bb4 6.Nxc6 bxc6,C47,784.0,[],1021001,151365,1029982,1836.7,1797.7,1685.2,1700.8,9857,962,11441,42821,4039,46609,109872,10400,118338,197108,19845,207625,245435,27478,254811,243332,33226,250188,195386,34226,192131,124381,30752,112089,15359,5838,13138,539197,52445,516301,804596,118178,784800,199485,29887,224180,16920,3300,21002,2202348,46.35965796504458,6.8728920225141525,46.76745001244127,22260,51.39712488769093,4.3216531895777175,53.55795148247978,93469,49.86573088403642,4.3212187998159814,52.02634028394441,238610,49.59473618037802,4.358576757051255,51.774024558903655,424578,48.901497486916426,4.674052824216044,51.23852389902444,527724,48.284898924437776,5.206888449265146,50.888343149070344,526746,47.49689603717921,6.307784017344223,50.65078804585133,421743,45.55641705967852,8.11536883836839,49.61410147886272,267222,41.94602240833464,11.508034518116023,47.70003966739266,34335,38.264161933886705,17.003058103975537,46.76569098587447,1107943,46.599960467280354,4.733546761882155,48.96673384822143,1707574,45.95994082833306,6.9208128022563,49.420347229461214,453552,49.427629025999224,6.5895421032208,52.72240007760962,41222,50.94852263354519,8.005433991557906,54.95123962932414,50.20389602369835,212,53,15,20,0.082250732579596,283,-1.594778481161054,-1.7503584005867783,-1.928023592450268,-1.7853970480929329,-2.1227933555611633,0.31193297696291555,-0.714530266279601,-1.9982121811338145
896,r1bqk2r/ppp2ppp/2n2n2/2bpP3/2Bp4/2P2N2/PP3PPP/RNBQK2R w KQkq d6 0 7,"Italian Game: Classical Variation, Greco Gambit",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.c3 Nf6 6.e5 d5,C53,581.0,[],279187,36049,303571,1939.7,1948.5,1895.3,1850.3,242,25,267,1223,120,1379,5171,504,5936,19130,1884,21830,54177,5548,60714,91947,10763,100862,72739,10323,79142,35638,6313,36202,5556,1218,4821,86416,6684,86423,209009,25617,224915,64589,9367,72351,5589,1065,6305,618807,45.116975082699454,5.825564352051609,49.05746056524894,534,50.0,4.681647940074907,52.340823970037455,2722,50.66127847171198,4.4085231447465105,52.865540044085236,11611,51.123934200327284,4.3407113943674105,53.294289897510986,42844,50.95229203622444,4.397348520212866,53.15096629633087,120439,50.41058129011367,4.606481289283371,52.71382193475536,203572,49.5461065372448,5.28707287839192,52.189642976440766,162204,48.791645088900395,6.364208034327144,51.97374910606397,78153,46.32195821017747,8.077744936214861,50.360830678284906,11595,41.57826649417852,10.504527813712809,46.830530401034935,179523,48.14034970449469,3.7231998128373522,50.001949610913364,459541,48.943402220911736,5.574475400453931,51.730639921138696,146307,49.45149582726732,6.402291072880997,52.65264136370782,12959,48.65344548190447,8.218226715024308,52.76255883941662,51.97024274127474,85,226,15,17,0.023110484390015593,782,-0.13804386334158103,-0.09922485277597115,-0.13551580018836162,-0.076252705985282,-0.1350436302132734,0.04470631754949661,-0.4799090780181133,-0.7520266221570217
897,r1bqk2r/pppp1ppp/2n5/2b1P3/2Bp2n1/5N2/PPP2PPP/RNBQ1RK1 w kq - 1 7,"Italian Game: Scotch Gambit, Max Lange Attack, Spielmann Defense",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.O-O Bc5 6.e5 Ng4,C55,787.0,[],357817,16737,217058,1622.3,1704.3,1721.7,1719.7,1351,59,941,7485,263,5385,30644,1162,20994,84206,3328,53855,137788,6175,83084,105711,5421,61498,27220,1556,16308,2842,253,2265,50,4,48,112369,3612,70203,262246,12022,161193,88813,4350,52231,6758,365,3634,591612,60.481700844472385,2.829050120687207,36.6892490348404,2351,40.02552105487027,2.5095703955763504,41.28030625265844,13133,41.003578771034796,2.002588898195386,42.00487322013249,52800,39.76136363636364,2.2007575757575757,40.86174242424242,141389,38.08995042047118,2.3537898987898638,39.26684536986612,227047,36.5933044699996,2.7197012072390296,37.953155073619115,172630,35.62416729421305,3.140242136361003,37.19428836239356,45084,36.17247804099015,3.4513352852453196,37.89814568361281,5360,42.257462686567166,4.720149253731344,44.617537313432834,102,47.05882352941176,3.9215686274509802,49.01960784313725,186184,37.70624758303613,1.9400163279336569,38.67625574700296,435461,37.016632947611846,2.7607523980333486,38.39700914662851,145394,35.92376576750072,2.991870366039864,37.41970095052066,10757,33.78265315608441,3.393139351120201,35.479222831644506,38.10377409518401,900,900,9,8,0.022094837147844004,811,1.596860998206418,1.9195082429886559,2.245276064948675,2.342112647005535,2.4371273427602103,0.03524594335796172,0.6532359114470687,0.6760481541823631
898,r1b1k2r/ppppnppp/2n2q2/2b5/3NP3/2P1B3/PP3PPP/RN1QKB1R w KQkq - 1 7,Scotch: 4.Nxd4 Bc5 5.Be3 Qf6 6.c3 Nge7,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3 Qf6 6.c3 Nge7,C45,584.0,[],725494,77485,758723,1696.7,1725.0,1684.0,1652.1,3093,241,3708,10867,827,12887,32815,2534,39035,94220,7849,108320,204402,19418,219445,248023,26982,255365,136635,16860,136514,40364,5994,37399,1850,382,1680,249497,15513,234171,568719,57728,582619,145456,18011,162368,11319,1746,13736,1561702,46.455341672098776,4.961573975060543,48.583084352840686,7042,52.655495597841515,3.422323203635331,54.36665719965919,24581,52.42667100606159,3.3643871282698017,54.10886457019649,74384,52.47768337276833,3.406646590664659,54.181006668100665,210389,51.48558147051414,3.7307083545242383,53.35093564777627,443265,49.50650288202317,4.380675216856734,51.696840490451535,530370,48.14846239417765,5.087391820804344,50.69215830457983,290009,47.07233223796503,5.813612680985762,49.97913857845791,83757,44.65179029812434,7.156416777105197,48.229998686676936,3912,42.944785276073624,9.764826175869121,47.827198364008176,499181,46.911040283985166,3.107690396870073,48.46488548242021,1209066,48.18752657009625,4.774594604430196,50.574823872311356,325835,49.83135636134853,5.5276443598753975,52.59517854128624,26801,51.25181896197903,6.51468228797433,54.509160105966195,51.06387134037096,130,496,15,14,0.05832463060834175,388,-0.2399358961343392,-0.13013244387069456,-0.02096169038532736,-0.08966744150298034,-0.14456514608653762,0.2395740964494748,-1.2490149592973514,-1.501522392491123
