fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 2 6,Two Knights: Max Lange Attack,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O Bc5,C55,1070998,53454,659915,1733.5,11172,780,11250,36294,1713,30496,100657,4349,73726,216168,8904,140672,333293,14821,200345,323599,16154,190541,156458,9948,99734,40079,3484,27831,1401,143,792,382040,14137,250505,811149,39935,505569,240574,12417,143468,19275,1102,10878,1784367,60.02117277443486,2.9956841838029957,36.98314304176215,23202,48.48719937936385,3.361779156969227,50.16808895784847,68503,44.517758346349794,2.5006204107849292,45.76806855174226,178732,41.24946847794463,2.4332520197838106,42.466094487836536,365744,38.46187497265847,2.4344896977120607,39.679119821514504,548459,36.52871044143682,2.702298622139485,37.87985975250657,530294,35.93120042844158,3.046234730168548,37.45431779352585,266140,37.47426166679191,3.737882317577215,39.34320282558052,71394,38.98226741743004,4.879961901560356,41.42224836821021,2336,33.9041095890411,6.1215753424657535,36.96489726027397,646682,38.736968092509144,2.1860821856801333,39.83000918534921,1356653,37.26590366143738,2.9436414470022916,38.737724384938524,396459,36.187348502619436,3.131975815910346,37.75333641057461,31255,34.8040313549832,3.525835866261398,36.5669492881139,38.48098513366365,408,405,9,8,0.16316121964202907,217,2.4368180156209744,0.18659751859107576,-0.03236468947546734,0.7280424037439911
r1bqkb1r/ppp2ppp/2n2n2/3pP3/2Bp4/5N2/PPP2PPP/RNBQK2R w KQkq d6 0 6,"Two Knights: Modern, 5.e5 d5",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.e5 d5,C55,676333,75575,809815,1922.3,729,54,887,4249,274,5375,16764,1220,21259,50330,4027,66295,122110,10995,158441,211755,22231,263031,191091,23277,219923,94457,13883,96304,6590,1162,5821,251433,17683,265859,545910,58785,637129,121654,15357,160875,8769,1433,11811,1561723,43.30684762918904,4.839206440578771,51.85394593023218,1670,53.11377245508982,3.2335329341317367,54.73053892215569,9898,54.30389977773288,2.7682360072741967,55.68801778136997,39243,54.17271870142446,3.1088346966337945,55.727136049741354,120652,54.94728641050294,3.337698504790638,56.616135662898245,291546,54.34511192058886,3.7712745158568457,56.23074917851728,497017,52.921932247790316,4.472885233301879,55.158374864441264,434291,50.63954813707859,5.359770292269469,53.31943328321332,204644,47.05928343855671,6.7839760755262795,50.451271476319846,13573,42.886613129006115,8.561113976276431,47.16717011714433,534975,49.695593252021126,3.3053881022477687,51.348287303145,1241824,51.305901641456444,4.733762594377303,53.67278293864509,297886,54.00555917364361,5.15532787710735,56.58322311219728,22013,53.65465861082088,6.509789669740608,56.90955344569119,54.273549150521575,10,221,17,14,0.14280281434425124,253,0.8891900439837641,0.14308323473525952,-1.1183819025179964,-1.978448075684423
r1bqk2r/pppp1ppp/2n2n2/2b5/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 Bc5",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 Bc5,C47,809468,72908,641002,1548.2,54561,5233,51863,127389,11646,114602,197705,16457,169301,252101,20162,207196,250759,20779,196421,188345,17936,145756,90325,9999,69934,26492,3692,20330,1446,340,1365,376352,25843,298240,599782,53206,470705,194086,18112,157011,15600,1590,13286,1523378,53.13638506004419,4.7859428191821065,42.0776721207737,111657,46.448498526738135,4.686674368825958,48.791835711151116,253637,45.1834708658437,4.5916013830789675,47.47927155738319,383463,44.15054385951187,4.291678727804247,46.296383223414,479459,43.21453972081033,4.205156228165495,45.317117834893075,467959,41.97397635262918,4.440346269651829,44.1941494874551,352037,41.40360246224118,5.094918999991478,43.95106196223693,170258,41.07530923657038,5.872851789636904,44.01173513138883,50514,40.246268361246386,7.308864869145188,43.90070079581898,3151,43.31958108536973,10.790225325293559,48.7146937480165,700435,42.57925432052939,3.689564342158801,44.42403649160879,1123693,41.88911028190084,4.734923150718212,44.25657185725995,369209,42.52631978093709,4.905622560663472,44.97913106126882,30476,43.5949599684998,5.217220107625672,46.20357002231264,44.470643530364754,362,227,12,14,0.13929657545551727,265,-0.7086101416347288,0.13496656226372217,-0.3680196126301721,-0.44672479787643576
r1bqkb1r/ppp2ppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,"Four Knights: Scotch, 4...exd4 5.Nxd4 d6",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4 d6,C47,577954,57346,489586,1626.0,20037,2006,17100,45766,4363,39342,78616,7001,69580,132097,11661,119436,179525,16782,158720,163940,16710,135007,79866,8986,60416,21628,3006,15342,898,201,665,270933,18899,229482,464830,45010,391274,105917,11461,92284,7207,875,6028,1124886,51.37889528361096,5.0979388133553085,43.52316590303373,39143,43.68597194900749,5.124798814602866,46.24837135630892,89471,43.97178974192755,4.876440410859384,46.410009947357246,155197,44.833340850660775,4.511040806201151,47.08886125376135,263194,45.37945393891958,4.430572125504381,47.594740001671774,355027,44.706458945375985,4.726964428057585,47.06994115940478,315657,42.77015874826156,5.293720715840295,45.41701910618171,149268,40.47485060428223,6.020044483747354,43.48487284615591,39976,38.37802681608966,7.519511707024215,42.13778266960176,1764,37.698412698412696,11.394557823129253,43.39569160997732,519314,44.189449928174476,3.6392240532702758,46.00906195480962,901114,43.42114316279627,4.994928499612702,45.918607412602626,209662,44.01560607072336,5.466417376539382,46.74881475899305,14110,42.7214741318214,6.2012756909992905,45.82211197732105,46.072135309711385,314,177,13,15,0.10285875703722581,363,-0.7662529637273082,0.03595520267884833,-1.167786833350885,-0.43568677117305377
r1bqk2r/pppp1ppp/2n2n2/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 4 6,"Italian Game: Scotch Gambit, Max Lange Attack",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.O-O Bc5,C55,1070998,53454,659915,1733.5,11172,780,11250,36294,1713,30496,100657,4349,73726,216168,8904,140672,333293,14821,200345,323599,16154,190541,156458,9948,99734,40079,3484,27831,1401,143,792,382040,14137,250505,811149,39935,505569,240574,12417,143468,19275,1102,10878,1784367,60.02117277443486,2.9956841838029957,36.98314304176215,23202,48.48719937936385,3.361779156969227,50.16808895784847,68503,44.517758346349794,2.5006204107849292,45.76806855174226,178732,41.24946847794463,2.4332520197838106,42.466094487836536,365744,38.46187497265847,2.4344896977120607,39.679119821514504,548459,36.52871044143682,2.702298622139485,37.87985975250657,530294,35.93120042844158,3.046234730168548,37.45431779352585,266140,37.47426166679191,3.737882317577215,39.34320282558052,71394,38.98226741743004,4.879961901560356,41.42224836821021,2336,33.9041095890411,6.1215753424657535,36.96489726027397,646682,38.736968092509144,2.1860821856801333,39.83000918534921,1356653,37.26590366143738,2.9436414470022916,38.737724384938524,396459,36.187348502619436,3.131975815910346,37.75333641057461,31255,34.8040313549832,3.525835866261398,36.5669492881139,38.48098513366365,408,405,9,8,0.16316121964202907,217,2.4368180156209744,0.18659751859107576,-0.03236468947546734,0.7280424037439911
r1b1k1nr/pppp1ppp/2N2q2/2b5/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 1 6,"Scotch Game: Classical Variation, Intermezzo Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nxc6 Qf6,C45,601843,67394,693925,1681.2,3377,259,7718,19602,1411,31189,62360,4977,85686,134540,11667,169173,185736,19179,225015,163159,19169,185074,84923,11450,85465,31421,5464,27400,2064,465,1798,332534,25609,419876,473126,52345,534822,120270,13845,147194,8447,1204,11909,1363162,44.150511824713426,4.943946500856098,50.905541674430474,11354,67.97604368504491,2.281134401972873,69.11661088603137,52202,59.74675299796942,2.7029615723535496,61.0982337841462,153023,55.995503943851574,3.252452245740836,57.621730066722,315380,53.64100450250492,3.699346819709557,55.4906779123597,429930,52.33758984020655,4.460958760728491,54.56806922057079,367402,50.37370509686937,5.2174457406328765,52.98242796718581,181838,47.00062693166445,6.296813647312442,50.14903375532067,64285,42.6226958077312,8.499649996111067,46.872520805786735,4327,41.55303905708343,10.746475618211232,46.92627686618904,778019,53.96731956417516,3.2915648589558866,55.61310199365311,1060293,50.44096301682648,4.9368429292657785,52.90938448145936,281309,52.32466789189112,4.9216342171775525,54.785485000479895,21560,55.23654916512059,5.584415584415584,58.02875695732838,53.377514924858524,13,200,16,14,0.1246465410364951,304,-0.3207637927515559,0.09868456498654599,-2.3220815144059626,-0.5647330133215558
r1bqk2r/ppp2ppp/2p2n2/2b5/4P3/3P4/PPP2PPP/RNBQKB1R w KQkq - 1 6,Petrov Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6 5.d3 Bc5,C42,1204454,91890,1327513,1628.6,11468,818,15342,67687,4800,88412,201447,13647,255248,353096,24272,424758,395966,28896,447669,297222,23726,306984,128727,11587,121377,28371,3242,25767,1072,167,958,390066,23196,437647,907885,68622,997067,282962,22128,316919,13608,1140,13527,2623857,45.90394979604452,3.50209634137836,50.59395386257711,27628,55.53062110901984,2.960764441870566,57.01100332995512,160899,54.9487566734411,2.983237931870304,56.44037563937625,470342,54.26859604287944,2.9015057128642563,55.71934889931156,802126,52.95402467941446,3.0259585152457342,54.467003937037326,872531,51.3069449681444,3.311744797606045,52.96281736694743,627932,48.888096163278824,3.7784346075689723,50.77731346706331,261691,46.38180143757332,4.42774111452056,48.5956719948336,57380,44.90589055420007,5.6500522830254445,47.73091669571279,2197,43.60491579426491,7.60127446517979,47.405553026854804,850909,51.432879426589686,2.726025932267728,52.795892392723545,1973574,50.520882419407634,3.477042158034105,52.25940349842468,622009,50.95087048579683,3.5575047949466967,52.729622883270174,28275,47.84084880636605,4.031830238726791,49.85676392572944,52.3450020332663,38,389,16,10,0.23992357417856053,120,1.3132229208926935,0.3124908290262782,-1.9110570331120535,-0.12694093374398133
rnbqkb1r/ppp2ppp/8/3p4/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 6,"Russian Game: Classical, 5...d5",1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4 d5,C42,539635,76686,486195,1941.4,1546,108,1289,3959,275,3059,11160,769,9391,35351,3131,30949,95669,10567,87744,176827,22987,159458,155319,24075,139876,69482,13995,62360,6987,1931,5808,166919,15691,157715,430711,59624,393683,97199,14914,83263,11725,2148,9249,1102516,48.94577493659956,6.95554531634915,44.09867974705129,2943,43.79884471627591,3.669724770642202,45.63370710159701,7293,41.944330179624295,3.770739064856712,43.82969971205266,21320,44.04784240150094,3.606941838649156,45.85131332082552,69431,44.575189756736904,4.509513041724878,46.82994627759934,193980,45.233529229817506,5.447468811217651,47.95726363542634,359272,44.38364247700906,6.3982163931505935,47.582750673584364,319270,43.811194286967144,7.5406395840511165,47.581514078992704,145837,42.76006774686808,9.596330149413387,47.55823282157477,14726,39.440445470596224,13.112861605323916,45.99687627325818,340325,46.34246675971498,4.610592815690884,48.64776316756042,884018,44.5333692300383,6.7446590454040525,47.90569875274033,195376,42.61680042584555,7.633486200966341,46.43354352632872,23122,40.00086497707811,9.2898538188738,44.645791886515006,47.576452405225865,241,10,13,20,0.10081326052031411,371,-1.7680593746907098,0.02939679692909447,0.5716049569714653,0.9683775952120226
rnbqk2r/ppp1bppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Philidor: 3...exd4 4.Nxd4 Nf6 5.Nc3 Be7,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3 Be7,C41,1836447,179986,1649679,1742.6,6514,566,6809,28172,2221,29224,100261,7927,101865,285837,23927,281913,544361,49628,510159,597987,58817,520375,315374,33571,257503,83596,11846,71154,9293,2197,8575,544984,37431,519783,1433327,137086,1292617,380305,40256,337279,22816,2644,19784,3666112,50.092495810275295,4.9094517570657965,44.9980524326589,13889,49.024407804737564,4.075167398660811,51.06199150406797,59617,49.019574953452874,3.725447439488736,50.88229867319725,210053,48.494903667169716,3.7738094671344853,50.38180840073696,591677,47.64643547070445,4.043929373627841,49.66840015751838,1104148,46.20386035205426,4.494687306411822,48.45120400526016,1177179,44.205256804615104,4.996436395824254,46.70347500252723,606448,42.46085402210907,5.535676595520143,45.22869231986914,166596,42.710509255924514,7.110614900717904,46.265816706283466,20065,42.73610765013706,10.949414403189634,48.21081485173187,1102198,47.15876820680132,3.3960322918386714,48.85678435272066,2863030,45.14856637897612,4.788144029227777,47.54263839359001,757840,44.50530454977304,5.311939195608572,47.16127414757732,45244,43.7273450623287,5.843868800282911,46.64927946247016,47.4527783111918,253,204,13,14,0.33522661272276305,73,-0.0024951059626959426,0.4217013993363272,-1.0584003099764205,0.3888732751118041
rnbqk1nr/pppp1ppp/8/8/1bB1P3/8/PB3PPP/RN1QK1NR w KQkq - 1 6,Danish Gambit Accepted: Copenhagen Defense,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4 cxb2 5.Bxb2 Bb4+,C21,628515,33015,446551,1694.1,7069,404,4760,25913,1282,17530,74292,3513,50936,148148,6880,101118,214139,10567,148561,190620,10520,137129,69428,4542,54229,6139,502,5479,41,4,35,124679,4727,91084,462900,23857,328162,156383,8591,111567,9232,567,6822,1108081,56.721033931634956,2.9794753271647108,40.29949074120033,12233,38.91114199296983,3.302542303605003,40.562413144772336,44725,39.195081050866406,2.8664058133035213,40.62828395751817,128741,39.56470743585959,2.7287344358052215,40.92907465376221,256146,39.476704691855424,2.6859681587844433,40.81968877124765,373267,39.80019664208194,2.830949427621515,41.215671355892695,338269,40.53844721212999,3.10995095619167,42.09342269022582,128199,42.3006419706862,3.5429293520230267,44.07210664669771,12120,45.20627062706271,4.141914191419142,47.277227722772274,80,43.75,5.0,46.25,220490,41.30980996870606,2.1438613996099596,42.38174066851104,814919,40.26927829637056,2.9275302207949503,41.73304340676803,276541,40.34374649690281,3.106591789282602,41.89704239154411,16621,41.0444618254016,3.4113470910294206,42.75013537091631,41.78922840478268,398,408,10,8,0.10132212006955925,368,2.2822729919258147,0.03104068714467889,1.7026245218299796,-0.05750708052117605
rnbqk1nr/pp3ppp/4p3/2ppP3/3P4/P1b5/1PP2PPP/R1BQKBNR w KQkq - 0 6,"French: Winawer, 5...Bxc3+",1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5 5.a3 Bxc3+,C18,496115,54075,480256,2105.9,104,4,63,426,35,372,1915,107,1647,8803,557,7080,35790,2717,32081,108273,9686,102234,176984,18977,177288,150299,19558,147449,15967,2580,14124,175629,12841,177745,440038,47113,430534,50922,6211,45144,5156,751,4578,1030446,48.14565731731697,5.247727682964464,46.60661499971857,171,36.84210526315789,2.3391812865497075,38.01169590643275,833,44.657863145258105,4.201680672268908,46.75870348139256,3669,44.889615699100574,2.91632597437994,46.34777868629054,16440,43.06569343065693,3.388077858880779,44.759732360097324,70588,45.448234827449426,3.849096163653879,47.37278290927636,220193,46.4292688686743,4.3988682655670255,48.628703001457815,373249,47.4985867343248,5.084273501067652,50.04072348485863,317306,46.46902359236825,6.1637662067531025,49.5509066957448,32671,43.23099996939182,7.896911634170978,47.179455786477305,366215,48.53569624400967,3.5064101688898597,50.28890132845459,917685,46.91522690247743,5.133896707475877,49.48217525621536,102277,44.13895597250604,6.072724072860956,47.175318008936515,10485,43.6623748211731,7.162613257033858,47.24368144969004,49.23047884120081,151,150,14,15,0.09422323217995529,400,1.1778664717397636,0.007324218896732404,1.374892417457609,1.3242092146871522
rnbqk2r/pppnbppp/4p3/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR w KQkq - 1 6,"French: Classical, 5.e5 Nfd7",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5 Nfd7,C13,753812,70561,625864,2004.5,258,12,271,1528,87,1599,7120,467,7270,26231,1804,25504,89576,6608,79279,235445,19909,194540,273161,26262,219653,122814,14832,101337,6585,1146,5551,336933,20645,282921,651848,59893,543094,93702,9670,76255,8262,998,6515,1450237,51.978538680229505,4.865480607652405,43.15598071211809,541,50.09242144177449,2.2181146025878005,51.20147874306839,3214,49.751088985687616,2.706907280647169,51.104542626011195,14857,48.933162818873264,3.1432994548024498,50.50481254627448,53539,47.636302508451784,3.369506341171856,49.32105567903771,175463,45.18274508015935,3.766036144372318,47.06576315234551,449894,43.241296838810925,4.425264617887769,45.453929147754806,519076,42.316154089189254,5.0593747351062275,44.84584145674236,238983,42.403434553922246,6.206299192829615,45.506584150337055,13282,41.793404607739795,8.628218641770816,46.1075139286252,640499,44.1719659203215,3.2232681081469288,45.78359997439496,1254835,43.28011252475425,4.772978120629405,45.66660158506895,179627,42.451858573599736,5.383377777282925,45.1435474622412,15775,41.299524564183834,6.326465927099842,44.46275752773376,45.58872101594429,327,215,12,14,0.1326086156547377,287,1.221389744733604,0.11890158701374354,-1.2134615700083045,0.29298687447988353
rnbqk2r/ppp1bppp/4pn2/6B1/3PN3/8/PPP2PPP/R2QKBNR w KQkq - 1 6,"French: Burn, 5.Nxe4 Be7",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 dxe4 5.Nxe4 Be7,C11,675445,83317,593631,1908.2,1061,99,1325,5290,526,6256,18454,1658,20046,52196,4792,54171,124883,13391,122153,214671,25342,191700,191666,25038,153369,85381,13409,66557,6648,1345,5681,370499,31259,319399,572440,68870,496942,96194,13335,89893,6811,1112,6796,1352393,49.944431833054445,6.1607092021328125,43.89485896481274,2485,53.31991951710262,3.983903420523139,55.311871227364186,12072,51.822398939695155,4.357190192180252,54.00099403578529,40158,49.91782459285821,4.128691667911748,51.982170426814086,111159,48.73289612177152,4.310941984004893,50.88836711377396,260427,46.904890813932504,5.1419399678220765,49.47586079784354,431713,44.40450021194636,5.870103517846347,47.339551970869536,370073,41.4429045080295,6.765692174246703,44.82575059515285,165347,40.2529226414752,8.109611907080263,44.307728595015334,13674,41.54599970747404,9.836185461459705,46.46409243820389,721157,44.28980097260375,4.334562376847205,46.457082161027344,1138252,43.65834630644181,6.050505511960445,46.68359906242203,199422,45.07677187070634,6.686824924030447,48.42018433272157,14719,46.171614919491816,7.554861063930973,49.9490454514573,46.975213565879145,279,43,13,18,0.1236618315152335,309,-0.8860354113446783,0.09609494909746008,-1.8740667100388662,-1.0776822060071307
rnbqkb1r/pp1n1ppp/4p3/2ppP3/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 6,"French: Steinitz, 5.Nf3 c5",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.Nf3 c5,C11,702597,63339,799777,1814.7,3066,181,3625,13380,930,16645,38608,2816,50193,87788,6947,118216,152626,13041,199128,208331,18462,241861,171416,15631,169196,77916,8531,67368,4520,727,4008,518878,28441,486705,571590,49236,630745,121011,12818,154554,9996,1285,14478,1565713,44.8739328344339,4.045377409525245,51.080689756040854,6872,52.75029103608847,2.633876600698487,54.06722933643772,30955,53.77160394120497,3.004361169439509,55.27378452592473,91617,54.78568387962932,3.073665367781089,56.322516563519876,212951,55.513240135054545,3.2622528187235558,57.14436654441633,364795,54.586274482928765,3.574884524184816,56.37371674502118,468654,51.607582566242904,3.9393667823170184,53.57726595740141,356243,47.49454726127952,4.387735337957518,49.688414930258276,153815,43.79806910899457,5.546273120306862,46.571205669148,9255,43.306320907617504,7.855213398163155,47.23392760669908,1034024,47.06902354297386,2.7505164290190556,48.44428175748339,1251571,50.396261977946125,3.933935829449548,52.363229892670894,288383,53.59331167232465,4.444783499720857,55.81570342218508,25759,56.205598043402304,4.988547692068791,58.69987188943671,53.103378460803484,20,351,16,12,0.14316765703993645,250,1.4384165291655941,0.1439163421524663,-2.412823584179266,-2.9814597296365988
