id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
414,rnb1kbnr/pp3ppp/1q2p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,"French: Advance, 4.c3 Qb6",1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Qb6,C02,1169936,122490,1337036,1735.5,3847,308,4763,23482,1788,29438,86142,6576,108313,209360,17504,262250,334425,31477,402262,327430,34625,365432,196423,23787,206698,93795,13640,92532,8504,1457,7862,289808,19142,304913,863306,87474,967604,286028,32295,343306,20603,2721,26126,2629462,44.49336023871043,4.658367377052796,50.84827238423677,8918,53.40883606189729,3.453689167974882,55.13568064588473,54708,53.80931490824011,3.2682605834612852,55.44344519997075,201031,53.87875501788282,3.271137287284051,55.51432366152484,489114,53.61735709875407,3.578715800406449,55.4067149989573,768164,52.36668211475675,4.0976926802089135,54.4155284548612,727487,50.23210036742925,4.759535221935237,52.611867978396866,426908,48.41745762553056,5.5719265040711345,51.20342087756613,199967,46.273635149799716,6.821125485705141,49.684197892652286,17823,44.111541266902314,8.17483027548673,48.198956404645685,613863,49.67118070318622,3.1182853503143213,51.23032337834338,1918384,50.438494065838746,4.559775310886663,52.71838172128208,661629,51.88799160859031,4.881134291271997,54.32855875422631,49450,52.83316481294237,5.502527805864509,55.58442871587462,53.17745607276317,20,353,16,13,0.10883900005046734,235,0.3200074265223136,0.23780804524947818,-1.402359283780842,-1.1380566695042718
415,rnbqk1nr/ppp2ppp/3b4/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq - 2 5,"French: Exchange, 4.Bd3 Bd6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Bd3 Bd6,C01,477369,77464,479160,1945.2,317,38,330,1017,100,1036,3983,358,3754,18816,1891,18146,76215,9273,73805,178760,26946,177836,156264,28300,160735,46095,10672,47453,1219,382,1185,146662,15999,151948,398530,62804,399905,73286,13396,73443,5553,1264,5812,1033993,46.167527246315984,7.491733503031452,46.34073925065257,685,48.175182481751825,5.547445255474453,50.948905109489054,2153,48.118903855085925,4.644681839294009,50.44124477473293,8095,46.37430512662137,4.4224830142063,48.58554663372452,38853,46.704244202506885,4.8670630324556665,49.137775718734716,159293,46.3328583176913,5.821348081836616,49.243532358609606,383542,46.36676035479817,7.025566952250341,49.87954383092334,345299,46.54951216192343,8.195795527933763,50.647409925890315,104220,45.53156783726732,10.239877182882365,50.6515064287085,2786,42.53409906676238,13.711414213926776,49.38980617372577,314609,48.29741043644651,5.085359922951982,50.8400903979225,861239,46.43368449408352,7.292284720037063,50.07982685410206,160125,45.86604215456674,8.365964090554256,50.04902419984387,12629,46.02106263362103,10.008710111647796,51.02541768944493,50.08660600216829,141,6,15,22,0.04279915974415408,543,-2.4332750280870306,0.007442801891786477,0.79936980729207,0.11408030973680666
416,rnbqk1nr/ppp2ppp/8/3p4/1b1P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 5,French: Exchange Winawer,1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Bb4,C01,531404,68795,557646,1784.4,9521,985,9336,20210,1885,20226,41425,3695,41847,78415,7378,80888,125647,13305,133466,146507,18570,159004,112916,16691,119587,61445,11298,59291,6474,1553,5410,236798,20511,238821,425970,54812,445280,96982,12698,103163,8452,1285,9203,1157845,45.89595325799222,5.941641584149865,48.16240515785792,19842,47.0517084971273,4.964217316802742,49.53381715552867,42321,47.79187637343163,4.454053543158243,50.01890314501075,86967,48.118251750664044,4.248738027067738,50.24262076419791,166681,48.52862653811772,4.426419327937797,50.741836202086624,272418,48.9930914990933,4.884038499658613,51.43511074892261,324081,49.063042881254994,5.730048969239172,51.92806736587458,249194,47.98951820669839,6.697994333731952,51.33851537356438,132034,44.90585758213793,8.556886862474817,49.18430101337534,13437,40.261963235841336,11.557639354022475,46.04078291285257,496130,48.13677866688166,4.134198697921915,50.20387801584262,926062,48.083173696793516,5.918826169306159,51.042586781446595,212843,48.46905935360806,5.965899747701357,51.45200922745874,18940,48.59028511087645,6.784582893347412,51.98257655755015,51.13322594993285,82,91,15,17,0.0479256562800426,494,-1.136957046300733,0.035365621510880185,0.10956177904229493,-0.410811652708703
417,rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 5,"French: Exchange, 4.Nc3 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6,C01,2143372,246785,2344630,1648.8,37322,3766,39701,99816,9109,103369,238095,20744,243129,488134,45647,509316,724753,77739,786609,632510,79533,716908,246044,35066,278120,49282,8230,51385,2649,571,2295,1842788,151552,2008270,1739457,196097,1891357,379429,47164,423118,24488,3525,30158,4734787,45.26860447999034,5.212166883114278,49.519228636895384,80789,49.14159105818862,4.661525702756563,51.47235390956689,212294,48.69143734632161,4.290747736629391,50.8368112146363,501968,48.43515921333631,4.132534344818793,50.50142638574571,1043097,48.82729027118283,4.3761030853314695,51.01534181384857,1589101,49.500252029292035,4.892011269264823,51.94625766392444,1428951,50.170229769950126,5.565831158661143,52.953145349280696,559230,49.73266813296854,6.270407524632084,52.867871895284594,108897,47.18679118800334,7.557600301202054,50.96559133860437,5515,41.61378059836809,10.353581142339076,46.79057116953763,4002610,50.17401145752397,3.786329420053415,52.06717616755068,3826911,49.42254993648925,5.124158884280298,51.9846293786294,849711,49.79551871165608,5.550593084001502,52.57081525365683,58171,51.84370218837565,6.059720479276615,54.873562428013955,52.125312078452524,55,222,16,15,0.1959828598138905,130,-0.7999868484194144,0.382974229851063,0.5529694365841141,-0.4038636020887592
418,rnbqk1nr/ppp2ppp/3b4/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,"French: Exchange, 4.Nf3 Bd6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Bd6,C01,1960867,260109,2172593,1827.9,3970,298,3805,16404,1194,16691,62330,4787,64524,203904,18120,219275,507957,55867,561964,724599,98143,816794,414774,66557,463641,104955,20194,106909,4679,1228,4010,873881,80066,946855,1626147,211118,1792862,315526,45510,355191,19195,3481,24540,4393569,44.630390463880275,5.920221123191647,49.44938841292807,8073,47.13241669763409,3.6913167347949956,48.97807506503158,34289,48.677418414068654,3.4821662923969785,50.41850156026714,131641,49.01512446730122,3.6364050713683427,50.8333270029854,441299,49.6885331713872,4.106059610377544,51.74156297657597,1125788,49.91739119621101,4.962479614279065,52.39863100335054,1639536,49.81860721570005,5.986022874764568,52.811618653082334,944972,49.06399343049318,7.043277472771679,52.585632166879016,232058,46.06994803023382,8.702134811124806,50.42101543579622,9917,40.43561560955934,12.38277704951094,46.62700413431482,1900802,49.81344716598572,4.212221998924664,51.91955816544805,3630127,49.38840982698402,5.815719394941278,52.29626952445465,716227,49.59195897390074,6.35413074346541,52.76902434563344,47216,51.973907150118606,7.372500847170451,55.66015757370383,52.409498974523906,44,92,16,17,0.1818591242667632,141,-0.9106961998333705,0.3645137240642762,0.2546654750056946,-0.4305810289253743
419,rnbqkb1r/ppp2ppp/5n2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,"French: Exchange, 4.Nf3 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Nf6,C01,6541151,822387,6794604,1748.1,25717,2362,26860,124380,10212,126766,433687,36712,432887,1112931,104675,1117523,2027051,225896,2089595,2192437,292642,2322485,1003609,158330,1061627,196084,38390,195971,9039,2454,7403,5207425,458307,5465088,5507934,678822,5713238,978837,134523,1021238,54381,9042,60128,14158142,46.20063141053395,5.808579967625695,47.99078862184035,54939,48.890587742769256,4.299313784379039,51.040244634958775,261358,48.50281988689843,3.907284261434507,50.45646201761569,903286,47.923581235621945,4.064272002444409,49.955717236844144,2335129,47.857013466921956,4.482621730962187,50.09832433240305,4342542,48.11916614738556,5.201930113744438,50.72013120425778,4807564,48.308977269985384,6.087116052953221,51.35253529646199,2223566,47.744343995186114,7.120544206918076,51.30461609864515,430445,45.527535457491666,8.918677182915355,49.98687404894934,18896,39.177603725656226,12.986875529212533,45.67104149026249,11130820,49.098700724654606,4.117459450426833,51.15743044986802,11899994,48.01042756828281,5.7043894307845875,50.862622283675094,2134598,47.842169813707315,6.3020297030166805,50.99318466521565,123551,48.666542561371415,7.318435302021027,52.32576021238194,50.8950786056532,91,102,15,17,0.5860354771632081,30,-1.1281933074310453,0.6533239906273836,0.3860196261005827,-0.043574068429042156
420,rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,"French: Exchange, 4.c4 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6,C01,1088745,127437,1081038,1854.9,3277,289,3668,12609,988,13429,36940,2981,37725,101298,8394,98866,243921,23142,237189,393086,44956,394603,267303,36486,269214,78888,13373,77062,4249,1086,4104,860505,67867,829047,937109,106791,925275,141571,18992,144678,10065,1654,11085,2297220,47.39402408128085,5.547444302243582,47.05853161647557,7234,50.70500414708322,3.995023500138236,52.70251589715234,27026,49.68918818915119,3.655738918078887,51.51705764819064,77646,48.58588980758828,3.8392190196532985,50.50549931741494,208558,47.40455892365673,4.024779677595681,49.416948762454574,504252,47.03779062849527,4.5893719806763285,49.33247661883344,832645,47.39150538344673,5.399179722450744,50.091095244672104,573003,46.98300008900477,6.367505929288328,50.16675305364894,169323,45.51183241497021,7.897922904744187,49.4607938673423,9439,43.479182116749655,11.505456086449836,49.231910159974575,1757419,47.17412296100133,3.8617427033621463,49.10499431268241,1969175,46.98795180722892,5.423134053601127,49.699518834029476,305241,47.39795767934189,6.221968870499048,50.50894211459143,22804,48.60989300122785,7.253113488861604,52.23644974565865,49.83225376759736,159,148,14,16,0.09508680014996777,267,-0.2997009589290265,0.2044683599436068,0.1391290640102063,-0.6911550887319144
421,rnbq1rk1/ppp1ppbp/3p1np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - - 0 6,Neo-King's Indian: Fianchetto System,1.d4 Nf6 2.Nf3 g6 3.g3 Bg7 4.Bg2 O-O 5.O-O d6,A49,988317,136650,893794,1987.6,3854,391,3782,12417,1194,11677,27669,2622,26553,56748,5532,54580,111725,11500,103717,216063,24964,195197,314272,42169,279371,262357,46113,237678,27152,6372,23251,1131442,111898,1019015,891025,121575,803665,91131,13933,84632,6163,1142,5497,2018761,48.9566124964768,6.769003363944519,44.27438413957868,8027,47.115983555500186,4.871060171919771,49.55151364146007,25288,46.17605188231572,4.721607086365074,48.53685542549826,56844,46.712054042643025,4.612624023643656,49.01836605446485,116860,46.70545952421701,4.733869587540647,49.07239431798733,226942,45.701985529342295,5.067374042706947,48.235672550695774,436224,44.7469648620892,5.72274794600939,47.608338835093896,635812,43.93924619227067,6.632306405037967,47.255399394789656,546148,43.51897287914631,8.443315731266983,47.74063074477981,56775,40.95288419198591,11.22324966974901,46.564509026860414,2262355,45.04222370052445,4.9460849424604,47.515266171754654,1816265,44.248223689825004,6.693681814052464,47.59506459685123,189696,44.61454116059379,7.344909750337382,48.28699603576248,12802,42.93860334322762,8.920481174816434,47.398843930635834,47.65888582155094,319,23,13,20,0.08356079250465741,315,-1.2940193955206931,0.17257595605384024,-0.24304923637451847,-0.4035892177625373
422,rnbqk2r/pp2ppbp/3p1np1/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR w KQkq - 1 6,Benoni: 3.d5 d6 4.Nc3 g6 5.e4 Bg7,1.d4 Nf6 2.c4 c5 3.d5 d6 4.Nc3 g6 5.e4 Bg7,A56,554167,55592,533465,1951.5,492,31,501,2795,159,2530,8796,519,8338,28322,1784,27138,81017,6137,78046,166368,15064,164207,175391,18703,171723,94753,12444,85459,8316,1460,6892,462005,30477,456504,491444,48826,474344,58486,6260,55573,4237,506,3548,1143224,48.47405232920233,4.862739060761496,46.66320861003618,1024,48.92578125,3.02734375,50.439453125,5484,46.134208606856305,2.899343544857768,47.58388037928519,17653,47.23276496912706,2.940010196567156,48.70277006741064,57244,47.407588568234225,3.116483823632171,48.96583048005031,165200,47.243341404358354,3.714891041162228,49.10078692493946,345639,47.50823836430496,4.358304473742836,49.687390601176375,365817,46.94232362082681,5.1126656224287,49.49865643204115,192656,44.3583381778922,6.459181131135288,47.58792874345985,16668,41.34869210463163,8.759299256059515,45.728341732661384,948986,48.10439774664748,3.211533152227746,49.710164322761344,1014614,46.751178280607206,4.812273436006205,49.15731499861031,120319,46.188050100150434,5.202835794845369,48.78946799757312,8291,42.793390423350615,6.103003256543239,45.844892051622246,49.09457814041693,220,303,14,14,0.047320462130160265,498,1.036760122193892,0.03222905057066949,0.0953758867649531,0.45740201457077784
423,rnbqkb1r/pp3ppp/3p1n2/2pP4/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 6,Benoni: 4.Nc3 exd5 5.cxd5 d6,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6,A60,1215059,113681,1159114,1983.7,458,26,405,3973,207,3412,19476,1151,18250,73724,4698,68298,184717,13288,176296,335454,28109,330568,365637,36327,356095,234361,27934,209231,21166,3325,18626,952329,54339,891352,1078682,98982,1027516,127521,13477,123445,8856,1222,8153,2487854,48.83964251921535,4.5694401681127585,46.590917312671884,889,45.556805399325086,2.924634420697413,47.01912260967379,7592,44.94204425711275,2.726554267650158,46.305321390937834,38877,46.94292255060833,2.9606193893561743,48.42323224528642,146720,46.54989094874591,3.2020174482006545,48.150899672846236,374301,47.100061180707506,3.5500840232860718,48.875103192350544,694131,47.623287246931774,4.049523793059235,49.64804914346139,758059,46.97457585755199,4.7921072106524685,49.37062946287822,471526,44.37316287967153,5.924169611007665,47.33524768517537,43117,43.198738316673236,7.711575480668878,47.05452605700768,1898020,46.96220271651511,2.862930843721352,48.39366813837579,2205180,46.595561360070384,4.4886131744347395,48.83986794728775,264443,46.681137333943425,5.0963723751432255,49.229323521515035,18231,44.72053096374308,6.702868740058143,48.07196533377215,48.875637396728266,239,376,14,13,0.10297754507635226,247,1.5674150224691996,0.22414466109757258,0.18415271195386188,-0.3006240988008769
424,rnbqkb1r/pp3ppp/2p2n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 6,"Queen's Gambit Declined: Exchange Variation, Positional Variation",1.d4 Nf6 2.c4 e6 3.Nc3 d5 4.cxd5 exd5 5.Bg5 c6,D35,643961,81181,558962,2030.4,523,38,452,3023,238,2864,11167,923,10533,29728,2600,28541,74432,7329,71522,155546,17082,141604,202651,25119,166717,161224,24387,131755,20380,4664,18823,346447,28205,306403,563602,69101,485486,74269,10958,67857,6090,1122,5619,1284104,50.148663971142525,6.321995726202862,43.52934030265461,1013,44.61994076999013,3.751233958538993,46.495557749259625,6125,46.75918367346939,3.8857142857142852,48.70204081632653,22623,46.55881182866994,4.079918666843478,48.59877116209167,60869,46.88922111419606,4.271468235062183,49.024955231727155,153283,46.66009929346372,4.781352139506664,49.050775363217056,314232,45.06351994704549,5.43611089895364,47.781575396522314,394487,42.26172218602894,6.3675102094619085,45.445477290759904,317366,41.515159153784595,7.684187972246555,45.35725313990787,43867,42.90924840996649,10.632138053662207,48.225317436797596,681055,44.98946487434935,4.141368905594995,47.06014932714685,1118189,43.41716829623615,6.179724536728585,46.50703056460044,153084,44.32664419534373,7.158161532230671,47.905724961459065,12831,43.79237783493103,8.744447042319383,48.16460135609072,46.690338165756046,402,50,13,18,0.05315178364273959,465,-0.5138590054693319,0.06091115885222287,-0.8301469063308567,-0.6774325476239067
425,r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 2 6,Tarrasch Defense: Symmetrical Variation,1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.e3 d5 5.Nc3 Nc6,D32,755657,89744,733153,1751.9,4818,318,4020,21407,1519,20350,68184,5255,65109,143697,12479,140615,215401,21441,207605,217121,26071,208195,127961,19222,126710,47517,9509,46535,3960,1022,3493,321803,22071,302939,597050,68608,575405,146573,19254,145562,12034,1882,12186,1578554,47.870202729840095,5.6852030402507605,46.44459422990915,9156,43.90563564875492,3.473132372214941,45.642201834862384,43276,47.02375450596173,3.510028653295129,48.7787688326093,138548,46.99382163582296,3.7929093166267287,48.89027629413633,296791,47.37845824165827,4.204642324059692,49.48077940368812,444447,46.71085641257563,4.82419726086575,49.1229550430085,451387,46.123393008659974,5.775753400075766,49.01126970869786,273893,46.26259159598821,7.018069099976998,49.77162614597672,103561,44.93486930408165,9.182027983507304,49.52588329583531,8475,41.21533923303835,12.058997050147493,47.2448377581121,646813,46.83563873948112,3.4122690793165877,48.54177327913941,1241063,46.3638832194659,5.528164162496182,49.12796530071398,311389,46.74603149115736,6.183262735677882,49.8376628589963,26102,46.68607769519577,7.210175465481572,50.291165427936555,49.28719575003452,195,119,14,17,0.0653396926388993,380,-0.9493782382802606,0.11186566551019439,0.36856600621088287,-0.5232068030795527
426,rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R w KQ - 4 6,"Catalan: Closed, 5.Nf3 O-O",1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O,E06,672922,102505,551411,2126.0,272,14,259,1283,93,1096,4909,396,3922,15952,1362,13214,47598,4405,39843,124648,14353,103747,214464,30793,177084,232646,42153,186664,37614,9439,30859,336932,31939,273328,598686,88995,489853,68808,12218,57049,5428,1292,4509,1326838,50.71621403667969,7.725509821093457,41.55827614222686,545,47.522935779816514,2.5688073394495414,48.80733944954129,2472,44.336569579288025,3.762135922330097,46.217637540453076,9227,42.50568982334453,4.291752465590116,44.65156605613959,30528,43.284853249475894,4.461477987421383,45.51559224318658,91846,43.38022341745966,4.796071685212203,45.77825926006576,242748,42.73856015291578,5.912716067691598,45.694918186761576,422341,41.92915203591411,7.291027866108192,45.574665968968205,461463,40.45048032019902,9.134643514214574,45.01780207730631,77912,39.60750590409693,12.114950200225897,45.66498100420988,642199,42.56126216328583,4.973380525351176,45.04795242596143,1177534,41.59990284781586,7.5577435556000925,45.378774625615904,138075,41.3173999637878,8.848814050334964,45.74180698895528,11229,40.15495591771307,11.505922165820643,45.907917000623385,45.421031052773586,462,1,12,23,0.05492063439173564,454,-1.9154127734692894,0.06899126266725064,0.29348996246201614,-0.26842630482294255
427,rnbq1rk1/ppp1ppbp/3p1np1/8/2PP1B2/2N2N2/PP2PPPP/R2QKB1R w KQ - 0 6,King's Indian: 4.Nf3 O-O 5.Bf4 d6,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bf4 d6,E61,486489,54190,487818,1783.4,1963,149,2128,10626,900,11236,34576,2919,36866,79096,7149,82879,128308,13041,133049,143334,16375,145045,94660,11849,90361,38626,5356,34398,2465,420,2086,338226,28087,346062,406671,44254,402461,74528,9158,79379,5290,778,5978,1028497,47.30096441700851,5.2688534823144835,47.43018210067701,4240,50.18867924528302,3.5141509433962264,51.94575471698113,22762,49.36297337668043,3.9539583516386965,51.33995255249978,74361,49.57706324551848,3.925444789607455,51.53978564032221,169124,49.00487216480215,4.227075991580143,51.118410160592234,274398,48.4875983061101,4.752585660245337,50.86389113623277,304754,47.594125097619724,5.373186242018153,50.28071821862879,196870,45.8988164778788,6.018692538223193,48.9081627469904,78380,43.88619545802501,6.8333758611890785,47.30288338861954,4971,41.96338764836049,8.449004224502112,46.18788976061155,712375,48.57862782944376,3.9427267941744164,50.54999122653096,853386,47.160487751146604,5.185695570351517,49.75333553632237,163065,48.679360991015855,5.616165332842731,51.48744365743722,12046,49.62643201062593,6.4585754607338535,52.85571974099285,50.06460884183424,145,201,15,15,0.0425716686664061,544,-0.26084103359798216,0.006127402203139454,-0.836976739159802,-0.8334635767316007
428,rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQ - 0 6,"King's Indian: Smyslov System, 5...d6",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bg5 d6,E61,931745,98500,903162,1790.3,2597,196,2566,17099,1363,16546,65456,5077,62097,159659,13454,152447,252426,24236,248129,271754,29301,271522,170883,20536,164806,71694,10046,61991,5329,927,4267,925202,69958,922325,810673,84640,784908,114075,12918,111333,6997,942,6921,1933407,48.191870620102236,5.094633463104251,46.71349591679351,5359,47.88206754991603,3.657398768426946,49.7107669341295,35008,47.263482632541134,3.8933957952468004,49.210180530164536,132630,46.81972404433386,3.8279423961396364,48.73369524240368,325560,46.82608428553877,4.132571568988819,48.892370070033174,524791,47.281489202368185,4.618219443549909,49.59059892414314,572577,47.421045553698455,5.117390324794744,49.979740716095826,356225,46.26457997052425,5.764895782160152,49.14702786160433,143731,43.1298745573328,6.989445561500303,46.62459733808294,10523,40.54927302100161,8.809274921600304,44.95391048180177,1917485,48.1007674114791,3.6484248898948364,49.92497985642652,1680221,46.714569095374955,5.037432575833774,49.23328538329184,238326,46.71458422496916,5.420306638805669,49.42473754437199,14860,46.57469717362046,6.339165545087483,49.7442799461642,49.26081264834564,202,246,14,15,0.08002780970805963,331,-0.0013467278753495227,0.16191348536710937,-0.12842665552997248,0.07346289818354611
