fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 2 4,"Bishop's Opening, Vienna Hybrid",1.e4 e5 2.Bc4 Nf6 3.d3 Bc5 4.Nc3,C26,1110132,87638,912026,1615.2,35583,2696,31588,90413,6092,78673,190052,12276,157968,311513,21052,255383,367336,27004,299632,281448,23685,232675,112858,11228,93409,34673,4259,28826,2304,410,2101,259417,14040,214823,817843,63373,670442,276084,22770,228212,16205,1495,13372
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 2 4,Bishop's Opening: Vienna Hybrid,1.e4 e5 2.Bc4 Nf6 3.d3 Nc6 4.Nc3,C24,2369036,210012,2004864,1620.3,85877,6918,75413,225332,16744,198419,459423,33235,390789,682310,50059,573261,719929,58220,603810,553858,51410,470547,280802,30495,241833,122522,17556,105943,9615,2272,9470,1126277,71165,958809,1841841,161996,1554855,501763,45436,429154,25432,2580,20855
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P1Q1/2N5/PPPP1PPP/R1B1K1NR b KQkq - 5 4,Vienna: 2...Nc6 3.Bc4 Bc5 4.Qg4,1.e4 e5 2.Nc3 Nc6 3.Bc4 Bc5 4.Qg4,C25,707545,33727,395344,1687.3,7484,249,3849,31009,973,17238,85348,2838,49138,169957,6073,94559,222690,9049,123684,193795,9767,107305,93365,6262,52940,26909,2450,16219,829,126,637,291700,11094,164118,549154,26246,304016,152679,7153,88408,5712,328,2920
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4,Vienna: 2...Nc6 3.Bc4 Bc5 4.d3,1.e4 e5 2.Nc3 Nc6 3.Bc4 Bc5 4.d3,C25,664630,58616,589602,1665.1,12211,992,10677,35681,2508,32125,87520,5916,77994,161323,11738,143324,210747,17307,186975,187403,17877,167179,83158,8811,73603,21123,2693,17712,876,190,809,337206,20501,299533,544718,47673,482394,115679,10528,103610,4233,415,3598
r1bqkbnr/pppp1ppp/2n5/8/4Pp2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,"Vienna Gambit, with Max Lange Defense: Knight Variation",1.e4 e5 2.Nc3 Nc6 3.f4 exf4 4.Nf3,C25,556376,38567,462105,1606.5,18937,1334,15422,52802,3377,42892,99046,6052,79655,136783,8236,108963,155060,9665,123998,147860,10546,123287,88095,7076,78651,27417,2862,26080,1161,182,1126,462348,24464,383647,453397,31322,379819,97953,6864,78501,5026,381,3785
rnbqk2r/pppp1ppp/5n2/4p3/1bB1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Vienna: 3.Bc4 Bb4 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bb4 4.Nf3,C26,544174,49666,494894,1525.4,54878,4643,42754,108997,8333,93459,173986,12908,151822,191821,14503,170536,152493,12622,137130,111920,10798,101874,64671,7723,61914,22489,3838,22640,780,182,800,181483,12688,176285,389426,35909,357353,141565,12564,125856,13183,1193,11685
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Vienna: 3.Bc4 Bc5 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5 4.Nf3,C26,2086117,155797,1871094,1448.4,271575,24111,240866,453159,32297,404280,702871,46323,626925,837516,56004,754451,729326,53604,650805,403058,33888,358910,104810,10780,95771,11154,1483,10927,253,38,230,530866,28846,507332,1452188,106206,1307780,595945,46488,529605,37984,3103,33709
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4,"Bishop's Opening: Vienna Hybrid, Spielmann Attack",1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5 4.d3,C26,1110132,87638,912026,1615.2,35583,2696,31588,90413,6092,78673,190052,12276,157968,311513,21052,255383,367336,27004,299632,281448,23685,232675,112858,11228,93409,34673,4259,28826,2304,410,2101,259417,14040,214823,817843,63373,670442,276084,22770,228212,16205,1495,13372
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4,Vienna: 3.Bc4 Nc6 4.d3,1.e4 e5 2.Nc3 Nf6 3.Bc4 Nc6 4.d3,C28,2369036,210012,2004864,1620.3,85877,6918,75413,225332,16744,198419,459423,33235,390789,682310,50059,573261,719929,58220,603810,553858,51410,470547,280802,30495,241833,122522,17556,105943,9615,2272,9470,1126277,71165,958809,1841841,161996,1554855,501763,45436,429154,25432,2580,20855
rnbqkb1r/ppp2ppp/5n2/3pP3/4P3/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 4,Vienna Gambit: 4.fxe5,1.e4 e5 2.Nc3 Nf6 3.f4 d5 4.fxe5,C29,497995,49931,470234,1839.9,6877,514,6731,18284,1218,18275,39234,2437,39762,70339,4529,70001,101328,7689,98729,126251,11476,119799,122082,14216,111965,72584,10929,64981,5411,1092,4759,196451,13963,172792,390039,38592,359459,101511,10442,104127,6445,897,6648
rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,Vienna Gambit: 3...d6 4.Nf3,1.e4 e5 2.Nc3 Nf6 3.f4 d6 4.Nf3,C29,664001,49642,505229,1645.2,14030,871,10683,44386,2637,34568,99146,5914,76502,163802,9890,124934,197767,13597,151281,181944,14512,139027,97019,8982,72904,22438,2501,16380,1031,160,703,218439,11391,169994,479096,35350,368875,173826,13369,129252,11079,923,7102
r1bqk1nr/pppp1ppp/2B5/2b1p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Classical, Exchange",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.Bxc6,C64,1058909,105827,1144070,1476.5,75931,6820,74303,245655,21605,242438,428413,38144,443997,475714,44340,516379,350323,35115,384690,178867,19893,189694,47160,5567,47362,6669,875,5795,176,37,150,373349,27790,369786,728844,71581,772092,307606,31884,345828,22459,2362,26150
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,"Spanish: Classical, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.O-O,C64,2169497,172777,1872778,1669.0,46058,3521,42182,147340,10353,130843,312515,21545,275400,495300,33839,426507,637207,46159,539573,634328,51791,547508,325942,30516,287213,74331,9895,69497,2389,577,2480,673863,36971,620727,1641943,128809,1445061,488472,40554,398682,39082,3414,29035
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Ruy Lopez: Classical Variation, Central Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.c3,C64,1426991,105261,1165864,1678.0,21548,1277,16028,79448,4877,61613,191417,11852,151235,332887,20901,264355,428886,29209,347155,409766,31369,339548,203382,17439,169899,49899,5934,43026,2171,409,1881,406115,21143,361904,1049594,76541,882812,351108,26707,265691,26289,2013,17361
r1bqkbnr/pppp1ppp/8/1B2p3/3NP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Bird's, 4.Nxd4",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4 4.Nxd4,C61,1985706,153307,1675113,1542.5,63391,4338,53378,264700,18463,225472,581259,41012,500494,765872,54739,659156,643372,48577,547175,391753,31991,319814,151084,14007,121739,32734,3819,26455,891,174,774,319301,17405,303336,1242784,95811,1077970,682418,52946,553719,60504,4550,43424
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,Ruy Lopez: Berlin Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O,C65,3231100,291753,2422707,1633.7,103205,6913,81857,319468,18678,232341,617061,36148,437508,854464,52130,587747,924686,66222,661097,812039,76228,632319,460449,58158,383981,162548,32700,142543,16914,6315,15020,1005568,63645,839679,2288771,210252,1774444,845122,72658,587484,97207,8843,60779
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Spanish: Berlin, 4.d3",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.d3,C65,1745330,156395,1509204,1555.4,92185,8174,83049,289025,23487,253756,521037,40970,451032,583263,45512,499757,465804,37572,400542,353684,31884,300653,223884,23182,196348,105657,15008,98717,13038,3237,13187,389094,24117,361586,1190392,105885,1037715,499132,45255,426402,55806,5255,45087
r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,"Spanish: Cozio, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7 4.O-O,C60,1076482,90387,906113,1617.7,14271,938,12361,86054,5835,72703,230804,16195,193412,354778,26125,296747,349431,27039,281544,227653,19598,189144,99860,10709,93212,42010,6343,42792,2750,573,2674,166145,10187,162117,716891,60220,628072,331168,27769,258347,28423,2398,19694
r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,Spanish: 4.Ba4,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4,C70,8149123,792337,6994193,1755.5,160687,10889,123956,465427,29335,352342,983538,63107,757665,1555563,106667,1230966,1962697,156793,1632404,2124538,203028,1848921,1589048,181197,1429337,819952,124156,761558,97325,20496,91007,1605115,103878,1439430,6023694,580109,5249072,1918191,189319,1580876,207238,22909,164245
r1bqkbnr/1ppp1ppp/p1B5/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,Ruy Lopez: Exchange Variation,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6,C68,3933395,459365,3674816,1541.7,290614,27471,229472,797832,74790,655903,1293881,122814,1135660,1401513,138955,1313177,1113367,121279,1076705,779229,95900,729013,430665,62058,378493,192377,36873,163835,16244,4300,13593,836703,73870,726764,2664723,314032,2447512,1150068,131605,1112461,118604,13728,114843
r1bqkbnr/ppp2ppp/2Bp4/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Old Steinitz, 4.Bxc6+",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.Bxc6+,C62,2059604,229502,1868905,1500.9,63436,7098,58054,286536,30214,258959,701399,74341,645363,987091,106271,917067,740954,83515,670905,283024,33805,242671,43872,5483,35342,4636,422,2882,27,6,38,425542,36944,385623,1390572,151468,1246184,629217,73014,584127,39815,5020,38594
r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,"Spanish: Old Steinitz, 4.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.O-O,C62,2487737,219637,2013726,1588.3,41930,3582,37938,189046,15834,168283,491619,41811,441100,801543,68369,703355,877614,76717,715593,607669,55106,456046,180800,17143,124853,19791,2220,13575,320,82,304,522704,31505,449170,1795601,153190,1456251,644502,61563,520875,47634,4884,36600
r1bqkbnr/ppp2ppp/2np4/1B2p3/4P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Spanish: Old Steinitz, 4.c3",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.c3,C62,1233139,96827,946934,1628.2,13885,1057,11592,60959,4635,51290,180599,13103,151629,352610,25996,289616,444467,34250,347705,327534,27049,237170,98044,8386,65316,10265,1115,6983,219,31,144,222763,11379,185516,873210,66305,680007,334979,28533,250716,24950,1989,16211
r1bqkbnr/ppp2ppp/2np4/1B2p3/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Spanish: Old Steinitz, 4.d4",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4,C62,3109437,294487,2274121,1608.3,58620,5164,46433,201756,16944,157405,512887,42671,401781,928713,81363,722112,1090970,101570,816951,776833,76981,535796,269457,28645,171097,42187,5620,27193,1277,308,972,552473,39982,449426,2090321,195468,1560420,935507,91050,662227,83609,7969,51474
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Giuoco Piano: Three Knights Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.Nc3,C50,5031383,494214,5286516,1479.5,471253,44158,476807,1011383,88653,1038938,1658528,145106,1737897,2037456,183506,2165551,1735912,169004,1814615,962100,104321,1000053,260043,32042,269545,34937,5142,35783,935,199,969,1546788,101272,1571200,3378062,316686,3499777,1540798,164512,1660625,112523,13016,126114
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,Giuoco Piano: 4.O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O,C50,6474543,563106,6176079,1607.8,258345,22811,243164,637138,51836,616740,1208054,96014,1197396,1770275,139162,1742106,2090333,170662,1969363,1719505,153994,1600230,727785,75763,698099,157398,21466,157019,9247,2059,9262,1645565,94474,1575129,4657238,387773,4410688,1691985,162044,1642594,125320,13289,122797
r1bqk1nr/pppp1ppp/2n5/2b1p3/1PB1P3/5N2/P1PP1PPP/RNBQK2R b KQkq - 0 4,Italian Game: Evans Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4,C51,2619575,163307,2210255,1685.9,34030,1855,25705,138654,7145,107903,355891,18732,290830,640763,34445,530298,798768,45728,660534,723810,45286,599952,362008,27453,324742,89900,9705,90526,4326,690,4203,802981,33852,686490,1932492,117057,1655807,636989,42550,515724,50094,3700,38724
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,Italian Game: Classical Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3,C53,9089275,750973,7835262,1631.9,199377,13929,153615,651964,42913,525523,1511293,100375,1246083,2545562,176596,2136594,2989950,228679,2547260,2318690,204058,2030424,952882,100235,863322,256792,36088,235002,25399,5317,22660,2143635,123933,1893669,6210320,495605,5427489,2673306,234334,2242397,205649,21034,165376
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Italian Game: Giuoco Pianissimo,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3,C50,5424670,514556,5478287,1506.5,311648,23146,269732,934773,70872,881357,1778314,141026,1743384,2243645,189620,2260044,1808198,170622,1838871,950868,101168,964916,319644,37514,316158,91255,13350,87901,11060,2282,10397,1478095,96651,1439025,3601861,331822,3605653,1701533,169889,1745908,121276,12845,126726
r1bqk1nr/pppp1ppp/2n5/2b1p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Italian Game: Rosentreter Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d4,C50,1220754,81696,1077527,1561.4,55107,3699,51751,135609,7851,126174,275540,15168,248517,424403,24429,373209,432259,27744,376089,266035,20083,237704,84353,7752,77548,13169,1568,12536,535,120,441,404875,19984,338019,844814,55272,736599,356008,24886,321448,19932,1538,19480
r1bqk1nr/ppppbppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,"Italian Game, Hungarian Defence",1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 4.O-O,C50,826636,84950,811347,1753.5,6867,603,7033,23716,1959,25446,64246,5436,69089,137820,11912,146688,243638,22543,243422,274504,28558,261834,138131,16954,130158,31556,4768,28396,987,215,849,149164,10045,147601,624552,61787,609989,190236,21624,189064,11848,1539,12294
r1bqk1nr/ppppbppp/2n5/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Hungarian Defence,1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7 4.d4,C50,851886,79680,737966,1742.2,4482,259,3637,20983,1185,17450,72330,4359,59737,170194,11699,148557,270143,22127,238401,255643,25584,222183,123765,15345,103656,31076,4688,24518,1065,237,651,152424,10088,136696,605430,55548,529822,230589,22393,195202,15867,1739,12942
r1bqkbnr/pppp1ppp/8/4p3/2BNP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,Italian Game: Blackburne-Kostić Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4 4.Nxd4,C50,1692060,133257,1241412,1520.8,60136,4234,44117,223822,15590,171892,502860,35961,383541,696125,51945,527028,599387,47505,441757,319827,27039,221904,71281,6273,47308,5358,490,3369,82,5,46,283393,17270,234338,1067468,83375,801260,584963,46677,413970,39629,3205,26182
r1bqkbnr/pppp1ppp/8/4N3/2BnP3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,Italian: Blackburne-Shilling Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nd4 4.Nxe5,C50,349668,26045,1150149,1451.2,37651,2826,68446,89767,6813,250118,148401,11048,484803,164328,12235,564059,118426,8805,392080,54956,4103,161875,11295,833,29582,659,66,2448,4,3,105,46728,2175,115588,194245,13816,617600,142343,11147,489175,13080,1082,43374
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Four Knights Game: Italian Variation,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Nc3,C47,9318138,882578,9439805,1404.0,1905247,185509,1672092,3214483,284476,2941063,4243513,364581,3998916,4073475,349148,3972963,2932690,269724,2935361,1656293,176542,1760698,556291,70778,646374,96387,15731,121054,3002,655,3355,2820990,189599,2810750,6056077,558160,6103094,2983777,295771,3049382,278284,28647,287329
r1bqkb1r/pppp1ppp/2n2n2/4p1N1/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 5 4,"Italian Game: Two Knights Defense, Knight Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5,C57,8386758,541572,7272524,1474.2,949176,55532,637302,2188463,117435,1554555,3304626,172351,2466740,3420052,185601,2725696,2570829,159102,2240221,1540748,115418,1465209,651358,58315,646528,191703,21392,184310,12068,1744,10560,2387989,118757,2244170,5376171,349826,4786867,2747426,175064,2282448,263161,16682,203209
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,Two Knights Defence,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.O-O,C55,2947324,220257,2618870,1590.6,169516,15943,176900,327535,23463,312278,556640,36090,501980,796536,48818,678726,950036,63064,806012,788183,63059,716254,341141,34673,340688,69229,10087,74743,2199,556,2447,1167083,63657,1065197,2254471,166498,2007576,650133,50272,573482,42720,3487,37812
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,"Italian Game, Two Knights Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.c3,C55,934582,67787,907119,1469.3,101014,8234,97554,216289,15930,206286,331109,22228,309488,385696,25230,358460,321025,22354,306236,176650,14505,182302,45536,4819,52692,5482,834,7206,193,45,223,443230,23470,403176,681704,48435,655349,237453,18044,235315,15425,1308,16455
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3,C55,8942578,782849,7979729,1543.0,581028,45925,498374,1525454,114758,1310711,2631842,192827,2251947,3130629,232939,2689860,2668153,217548,2361263,1819093,171267,1668893,926512,102894,876579,361805,51441,349130,36386,6760,34004,2465393,153794,2299713,6207558,537760,5598921,2533031,226249,2212616,201989,18840,168192
r1bqkb1r/pppp1ppp/2n2n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,"Italian Game: Two Knights Defense, Open Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4,C55,2247521,167060,1824942,1590.9,124701,9199,108471,276625,18030,230530,485294,28663,388767,668782,38347,517039,680997,43085,528228,536333,42078,449391,272168,29088,246222,84873,13438,80000,4368,1024,4062,807761,44761,674462,1607013,119542,1322213,592738,43721,466896,47770,3797,35833
r1bqkbnr/pppp2pp/2n5/4pp2/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Rousseau Gambit Declined,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5 4.d3,C50,633099,40252,543219,1621.9,15118,795,11431,55919,2757,43185,120338,6083,98517,181069,9569,153790,206157,12571,176545,167300,11654,143542,68693,5471,60271,9656,957,8874,224,30,197,182228,9077,174791,435487,27374,376831,188065,12174,158577,9547,704,7811
r1bqkbnr/pppp2pp/2n5/4pP2/2B5/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,Rousseau Gambit Accepted,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5 4.exf5,C50,495767,38666,727895,1562.5,21227,1592,26448,63404,4563,85043,119654,8248,167385,167497,11773,240707,181377,13962,266944,114220,9877,171846,30036,2777,44606,2606,270,3751,31,7,41,172838,9934,248508,348052,26297,505846,140942,11773,212479,6773,596,9570
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Three Knights: 3...Bc5 4.Bb5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5 4.Bb5,C46,1269290,123125,1312231,1467.5,110127,10917,115405,279169,24945,284181,461938,40840,474939,531650,47444,559859,424055,41366,438632,233194,24879,235790,70554,8118,68964,9608,1284,8821,229,34,165,514065,36586,507873,909101,86917,932096,336153,33752,353854,24036,2456,26281
r1bqk1nr/pppp1ppp/2n5/2b1N3/4P3/2N5/PPPP1PPP/R1BQKB1R b KQkq - 0 4,Three Knights: 3...Bc5 4.Nxe5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5 4.Nxe5,C46,911857,63070,579381,1603.1,31280,2040,21320,101707,6086,62738,199255,11654,126072,267271,16201,175390,264706,17332,174483,221774,16022,137442,125098,10161,72815,31980,3205,18581,1028,149,670,336496,18215,230800,632855,43496,405244,258748,18120,162441,20254,1454,11696
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,Four Knights Game: Spanish Variation,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5,C48,4487148,464727,4021848,1440.8,659288,75586,597326,1314947,130376,1173700,1900354,179124,1701482,1835509,171876,1670879,1266735,124573,1147391,787817,85231,690830,410058,51302,353226,167194,27260,143262,19835,4485,16260,1443188,108223,1279793,3050765,311485,2705013,1303388,138827,1195560,132995,14415,121275
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/P1N2N2/1PPP1PPP/R1BQKB1R b KQkq - 0 4,Four Knights Game: Gunsberg Variation,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.a3,C47,625312,62981,588980,1502.6,41939,3698,38111,119662,10346,112142,213217,18071,197980,264733,22893,246720,192747,18590,188788,90908,9964,90155,41736,4990,35890,30482,5316,23309,4706,1228,4118,100098,7120,83005,330828,33266,304991,262215,26116,252373,32269,3599,31616
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,Four Knights Game: Scotch Variation,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4,C47,3913749,404375,3214465,1474.1,603036,64158,509424,1043588,100084,877332,1359671,120753,1130623,1411436,123584,1173905,1151775,106006,938939,775824,83031,627560,388745,51586,318051,168166,34026,140370,17803,6142,15640,2065313,157977,1682396,2833446,293819,2300101,987943,100400,833705,92360,10156,80659
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,Three Knights: 3...d6 4.d4,1.e4 e5 2.Nf3 Nc6 3.Nc3 d6 4.d4,C46,878738,83760,688959,1423.3,133465,14018,116044,232490,22725,194517,293687,27431,246095,322948,29632,269663,287720,26991,227053,182270,17613,133229,67104,6887,46069,17792,2429,12157,904,208,788,759159,58397,632432,698921,66693,548623,166412,15939,130464,13405,1128,9872
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 2 4,Ponziani Opening: Neumann Gambit,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.Bc4,C44,934582,67787,907119,1469.3,101014,8234,97554,216289,15930,206286,331109,22228,309488,385696,25230,358460,321025,22354,306236,176650,14505,182302,45536,4819,52692,5482,834,7206,193,45,223,443230,23470,403176,681704,48435,655349,237453,18044,235315,15425,1308,16455
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2PP1N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Ponziani Opening: Jaenisch Counterattack,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d3,C44,884291,84100,919107,1515.5,68787,6999,72485,152369,14151,162090,251642,21781,260983,320428,27757,329119,309426,28407,317345,187780,19776,199727,56794,6763,62431,8763,1240,9647,1100,157,838,151866,9627,154837,562473,51049,578242,298575,30513,314323,23243,2538,26542
r1bqkb1r/pppp1ppp/2n2n2/4p3/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Ponziani: 3...Nf6,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d4,C44,1475319,117838,1291505,1470.7,186046,16566,181146,370800,29697,351875,519038,38103,477539,550239,39762,494736,461317,34864,398671,301244,25429,257898,127553,12844,109224,33435,4592,29491,1531,347,1485,511835,29307,437746,1001449,78809,870490,447444,36549,396388,26426,2480,24627
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/3P1N2/PPP1BPPP/RNBQK2R b KQkq - 2 4,"Open Game: Inverted Philidor, 4.Be2",1.e4 e5 2.Nf3 Nc6 3.d3 Nf6 4.Be2,C44,821128,84942,812412,1517.0,63360,6784,63923,131773,12669,128341,240305,21774,227374,316972,28675,300112,287364,29198,280832,150014,17559,158755,50657,6726,55752,14647,2319,15315,1474,465,1646,398496,30582,379243,607829,61756,596838,200041,21502,201263,13258,1684,14311
r1bqkbnr/pppp1ppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Scotch Game: Scotch Gambit,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4,C44,7454027,564853,5745329,1686.5,70051,3996,56659,297344,15071,227546,834713,43816,623994,1655299,93719,1214041,2301353,149423,1701532,2132208,167921,1653073,1052780,106928,890299,296561,43472,272434,15826,3390,13950,2303488,124887,1856581,5450150,410118,4288370,1883715,143817,1372401,120162,10918,84558
