id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
627,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,Philidor Defense: Steinitz Variation,1.e4 e5 2.Nf3 d6 3.Bc4 Be7 4.c3,C41,305,[],544299,46810,511120,1626.5,1734.6,1749.2,1693.9,2183,156,1831,8613,603,8225,32520,2165,30845,94554,6898,91616,179771,14717,173379,189572,17139,175176,72596,7078,64120,7705,949,6697,101,29,132,114797,6123,108647,407675,33450,382257,131170,12765,123706,5454,595,5157
628,r1bqkbnr/ppp2ppp/2np4/1B2p3/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq - 2 4,Ruy Lopez: Steinitz Defence,1.e4 e5 2.Nf3 d6 3.d4 Nc6 4.Bb5,C62,306,[],3120590,295568,2282388,1568.9,1603.3,1619.5,1596.3,59003,5193,46690,202797,17016,158210,515037,42842,403508,932391,81681,724892,1094858,101940,819940,779407,77258,537611,270320,28741,171685,42334,5640,27287,1280,308,973,554752,40155,451304,2097654,196176,1565994,939157,91402,664778,83779,7990,51616
629,rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 4,Philidor: Nimzowitsch Variation,1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.Nc3,C41,306,[888],1199882,126565,1025828,1685.9,1609.3,1417.3,1410.2,155947,15861,121875,245428,23107,189761,311194,27391,245299,345595,29941,281897,309820,28977,255533,233036,23933,196747,154096,18221,140144,127318,19441,122692,30017,6052,28815,638425,52615,565173,916804,98658,796619,256417,25392,209630,26661,2515,19579
630,rnbqkb1r/ppp2ppp/3p1n2/4P3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,Philidor Defense: Nimzowitsch Variation,1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.dxe5,C41,306,[],375558,32908,245405,1520.0,1424.4,1355.9,1397.2,77615,8549,54962,123827,12247,82709,156192,13144,98512,161297,12410,98125,118510,9578,74602,63450,6179,44679,24362,3169,20500,7499,1483,7117,440,89,382,294929,26499,235360,271091,24872,184546,93501,7291,55221,10966,745,5638
631,rnbqkbnr/ppp2ppp/3p4/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Philidor Defense: Morphy Gambit,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Bc4,C41,306,[],691363,51105,557087,1626.7,1662.3,1669.7,1639.0,5519,335,4430,20996,1192,17786,65045,3974,55175,151354,9600,127301,238601,16634,194076,214419,16584,166235,78324,7272,61879,8547,998,7470,118,17,126,197428,9952,165488,522772,37904,424397,160457,12579,126791,8134,622,5899
632,rnbqkbnr/ppp2ppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,Philidor Defense: Exchange Variation,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Nxd4,C41,306,[889],6471060,581966,5418929,1559.9,1593.0,1587.8,1545.7,119600,10942,104407,343272,28105,309996,868233,69049,787631,1738011,140860,1540698,2310673,202492,1961480,1718373,162391,1371836,592621,60815,453590,104399,13871,84520,6983,1537,6805,1518909,97855,1365116,4679903,413246,3959268,1671682,157499,1370583,119475,11221,89078
633,rnbqkbnr/ppp2ppp/3p4/8/3QP3/5N2/PPP2PPP/RNB1KB1R b KQkq - 0 4,Philidor: Morphy Variation,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Qxd4,C41,306,[],1265245,127783,1056508,1570.0,1570.1,1556.4,1535.9,33508,2884,29317,109840,9679,104239,253120,22675,243099,397182,37821,372059,423111,42397,358947,305342,31745,227927,115817,12433,79890,22549,3103,16580,1244,284,1105,288815,19733,252425,918810,92072,756709,324437,33466,281310,21998,2245,18489
634,rnbqkbnr/ppp2ppp/3p4/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Philidor Defense: Bird Gambit,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.c3,C41,306,[],324219,22606,240924,1671.6,1686.1,1678.9,1650.1,2912,222,2529,11344,678,8880,31550,1922,25275,66684,4240,52497,102724,6633,77091,103004,7317,72868,45451,3703,33136,6270,694,5230,86,19,102,141837,6922,108205,255276,17559,190573,65999,4828,48470,2944,219,1881
635,r1bqkbnr/pppp1p1p/2n3p1/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 1 4,Parham Attack,1.e4 e5 2.Qh5 Nc6 3.Bc4 g6 4.Qf3,C20,311,[],1728106,144354,1624542,1369.5,1303.1,1312.6,1390.2,622133,39265,585720,1194638,84750,1145877,1350480,102116,1298641,972266,76601,934808,504897,42603,463407,192210,18593,175108,47238,4997,41516,10706,1397,9039,789,163,664,614564,32846,541075,1081976,88853,963782,597100,51135,602716,49030,4366,58044
636,rnbQkbnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNB1KBNR b KQkq - 0 4,Centre Game: Queenswap line,1.e4 e5 2.d4 d6 3.dxe5 dxe5 4.Qxd8+,C21,313,[],913496,129773,680536,1591.0,1533.0,1437.0,1450.0,110349,18206,71980,227731,32959,141273,302928,37681,182332,312305,35638,190464,263284,32524,183924,201352,32558,172940,107758,21779,104584,27776,6905,27642,1021,369,982,683247,83700,621034,704332,103895,555060,191060,23860,116578,18104,2018,8898
637,rnbqkbnr/pp1p1ppp/8/2p5/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Center Game: Kieseritzky Variation,1.e4 e5 2.d4 exd4 3.Nf3 c5 4.Bc4,C21,315,[],460311,22841,293691,1618.2,1635.3,1638.5,1606.9,4319,217,3417,18600,870,13245,50554,2193,34362,101399,4407,67859,155899,7286,99724,147027,7588,90775,51825,3222,32328,4104,330,2969,57,8,36,118937,4075,76954,344754,16740,221665,109622,5726,68408,5935,375,3618
638,r1bqkbnr/pppp1ppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR b KQkq - 2 4,Center Game: Paulsen Attack Variation,1.e4 e5 2.d4 exd4 3.Qxd4 Nc6 4.Qe3,C22,316,[],2082064,152587,1763293,1515.9,1462.4,1437.2,1460.8,131113,10754,137392,430420,34456,450411,698281,54904,717866,735013,55962,722309,593122,41579,505411,441200,29489,314941,227946,16667,154919,80322,8268,62103,4461,622,3610,631022,30856,477858,1537879,107757,1233262,508888,41414,490655,35297,3416,39376
639,rnbqkbnr/pppp1ppp/8/8/2B1P3/2p5/PP3PPP/RNBQK1NR b KQkq - 1 4,"Danish Gambit: Accepted, 4.Bc4",1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4,C21,317,[890],4688519,268512,3328929,1522.9,1585.9,1598.9,1582.7,63971,3608,48317,276479,13666,205150,782005,38663,570682,1381910,70174,987611,1666242,89633,1155526,1214032,74900,853773,386272,29676,296504,39546,4038,35028,517,91,487,938784,39077,678644,3428548,192416,2431072,1196052,71955,851990,63919,4141,45867
640,rnbqkbnr/pppp1ppp/8/8/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,Danish Gambit: Accepted,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Nxc3,C21,317,[],879693,60162,687428,1646.2,1605.3,1575.2,1575.2,25662,2045,22331,74751,5103,64707,153606,10089,131377,239555,15262,198154,278787,18169,218716,231192,15795,173589,108905,8610,79342,20896,2279,17263,358,47,364,317736,15833,234920,667199,44413,516179,199814,14748,161006,12680,1001,10243
641,rnbqkbnr/ppp2ppp/8/3P4/4pP2/3P4/PPP3PP/RNBQKBNR b KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit",1.e4 e5 2.f4 d5 3.exd5 e4 4.d3,C31,322,[],282314,26866,270505,1865.2,1929.2,1933.4,1864.1,107,9,105,471,23,397,2142,106,1813,11213,696,10835,51092,3924,50924,111703,10203,111014,83145,8877,77265,24285,3038,19813,876,128,654,92415,5467,92718,245266,22852,236440,35141,3782,32551,1907,232,1514
642,rnbqk1nr/ppppbppp/8/8/2B1Pp2/5N2/PPPP2PP/RNBQK2R b KQkq - 3 4,King's Gambit Accepted: Cunningham Defense,1.e4 e5 2.f4 exf4 3.Nf3 Be7 4.Bc4,C35,325,[],978429,63944,925247,1675.1,1769.3,1819.3,1767.4,702,48,648,3332,162,3546,22121,1009,24302,121318,6268,124928,350778,20664,331500,386551,26831,356527,110074,9116,102502,9577,1047,9670,131,18,120,183379,8128,183228,770644,49224,732562,199738,14051,185152,8047,669,7533
643,rnbqkbnr/ppp2ppp/8/3P4/5p2/5N2/PPPP2PP/RNBQKB1R b KQkq - 0 4,King's Gambit Accepted: Modern Defense,1.e4 e5 2.f4 exf4 3.Nf3 d5 4.exd5,C36,325,[],1575855,123357,1345984,1730.9,1787.0,1770.8,1716.5,6556,374,4426,30820,1611,20352,100204,5031,66670,258334,13881,182916,480983,31364,383854,525193,43459,472024,247438,25755,243737,60501,8264,60515,3406,634,2938,370336,20986,344222,1220120,95332,1067732,335538,26255,263080,20197,1770,15172
644,rnbqkbnr/ppp2ppp/3p4/8/2B1Pp2/5N2/PPPP2PP/RNBQK2R b KQkq - 1 4,"KGA: Fischer, 4.Bc4",1.e4 e5 2.f4 exf4 3.Nf3 d6 4.Bc4,C34,325,[],1685737,114689,1415228,1533.3,1635.2,1673.9,1622.4,10284,582,8060,48884,2629,38305,168330,8915,131408,428582,24075,334014,647248,42224,526674,469757,35941,414754,126111,11005,124950,13659,1392,14516,380,52,320,433393,21049,387938,1284308,86053,1095529,381626,27178,304576,19803,1458,15123
645,rnbqkbnr/ppp2ppp/3p4/8/3PPp2/5N2/PPP3PP/RNBQKB1R b KQkq - 0 4,"KGA: Fischer, 4.d4",1.e4 e5 2.f4 exf4 3.Nf3 d6 4.d4,C34,325,[],1182220,77288,904672,1511.1,1580.1,1600.1,1560.8,15288,936,11244,62452,3545,45341,165843,9079,120967,333026,19011,239467,434336,27218,321300,306987,21853,245472,92543,7716,83403,14838,1430,14526,490,60,504,333349,14561,278142,880412,56477,685499,284879,19667,207356,16929,1144,11817
646,rnbqkbnr/pppp1p1p/8/6p1/2B1Pp2/5N2/PPPP2PP/RNBQK2R b KQkq - 1 4,King's Gambit Accepted: King's Knight's Gambit,1.e4 e5 2.f4 exf4 3.Nf3 g5 4.Bc4,C37,325,[],1402883,81015,1344476,1635.6,1728.4,1750.6,1688.7,4922,243,3831,21635,962,16718,71897,2774,54583,214065,8925,171495,460254,23238,413723,515531,32329,518822,190439,14423,214050,22200,2060,25946,394,40,440,310487,12087,289119,1112366,62960,1067150,277678,17152,264679,12839,903,12647
647,rnbqkbnr/pppp1p1p/8/6p1/3PPp2/5N2/PPP3PP/RNBQKB1R b KQkq - 0 4,King's Gambit Accepted: Rosentreter Gambit,1.e4 e5 2.f4 exf4 3.Nf3 g5 4.d4,C37,325,[],319129,20279,334288,1599.2,1631.7,1607.4,1557.0,5281,325,4500,20168,1170,17232,42202,2354,37130,73731,3907,70183,110372,6475,113446,97430,6724,106681,32560,2660,38431,4850,490,5360,186,23,187,114643,4566,116104,259541,16119,269518,56866,3944,61630,2722,216,3140
648,rnbqkbnr/pppp1p1p/8/6p1/4Pp1P/5N2/PPPP2P1/RNBQKB1R b KQkq - 0 4,King's Gambit Accepted: King's Knight's Gambit,1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4,C39,325,[],533512,31898,437672,1689.9,1780.5,1806.3,1728.6,2112,116,1630,9104,463,7144,29299,1416,22881,80276,3849,63253,158556,8557,127349,186885,11416,153139,90629,6451,78091,16798,1577,15485,368,48,355,115928,4519,96618,415293,24101,340337,112146,7337,92105,6073,460,5230
649,rnbqkbnr/pp3ppp/4p3/2ppP3/1P6/5N2/P1PP1PPP/RNBQKB1R b KQkq - 0 4,French Defense: Wing Gambit,1.e4 e6 2.Nf3 d5 3.e5 c5 4.b4,C00,329,[],506395,41182,405603,2031.3,2009.6,1935.8,1888.4,201,12,203,1183,58,1154,4844,275,4434,16532,936,14339,55141,3357,42795,150394,10174,113979,187486,15547,148287,92829,10554,82441,4013,614,3762,359772,18362,256307,454494,36364,364339,48391,4359,38503,3510,459,2761
650,rnbqkb1r/ppp2ppp/4pn2/3p4/4P3/3P1N2/PPPN1PPP/R1BQKB1R b KQkq - 3 4,"French: KIA, Reversed Philidor",1.e4 e6 2.d3 d5 3.Nd2 Nf6 4.Ngf3,C00,331,[],346791,36785,290497,2068.8,2047.4,1946.9,1843.7,912,83,741,1643,133,1304,2863,207,2280,7802,506,6211,26941,1982,21255,82702,7181,65698,126559,12889,103702,95001,12729,86421,7786,1498,7210,237667,15306,186623,314812,32920,264683,29315,3474,23788,2664,391,2026
651,rnbqk1nr/ppp2ppp/4p3/3pP3/1b1P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,"French Defense: Winawer Variation, Advance Variation",1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5,C16,334,[891],1401013,142740,1297616,2042.1,2013.4,1842.2,1765.5,7790,548,5742,18099,1327,14167,35180,2270,28956,75011,4760,63596,174536,12808,153178,355529,30452,322040,439929,45871,418043,324131,43465,312670,31877,5384,28089,476821,32650,456758,1191555,120723,1119678,190767,19789,162506,18691,2228,15432
652,rnbqk1nr/ppp2ppp/4p3/3P4/1b1P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,"French Defense: Winawer Variation, Delayed Exchange Variation",1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.exd5,C15,334,[],447680,56899,430391,1973.7,1909.6,1757.1,1699.5,5278,634,5412,11268,1099,11645,23883,2010,23865,48670,4241,47349,87803,8525,84225,129896,15417,126110,112072,15851,109335,62605,11304,57940,6634,1561,5432,197201,16728,189023,364383,46287,351764,76166,9636,71914,7131,976,6713
653,rnbqkb1r/ppp2ppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq - 3 4,French Defense: Burn Variation,1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5,C11,334,"[892, 893]",1804293,193283,1581874,2031.5,1971.5,1836.3,1764.5,9491,787,8837,25910,1964,22712,61193,4383,54351,123387,9293,114717,243118,20255,226789,494811,45924,436735,595440,65944,503411,322707,46692,278056,24830,5175,22166,803444,56516,676765,1533540,162129,1340627,249087,28311,221421,21666,2843,19826
654,rnbqkb1r/ppp2ppp/4pn2/3pP3/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,"French Defense: Classical Variation, Steinitz Variation",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5,C11,334,"[894, 895]",2141603,206641,2122066,1945.8,1897.9,1755.8,1696.4,37755,2730,31301,77619,5648,68626,127654,8790,121144,215545,15084,226040,380678,29951,412423,619394,55541,634265,581338,60076,543062,315177,40534,279679,29471,5455,26597,1258817,76548,1162185,1788805,169142,1752197,324951,34088,339583,27847,3411,30286
655,rnbqkb1r/ppp2ppp/4pn2/3P4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,"French Defense: Classical Variation, Delayed Exchange Variation",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.exd5,C11,334,[896],300263,36593,291674,1873.8,1816.1,1621.3,1575.3,15278,1667,16209,18520,1910,19339,22443,1953,23463,34382,2948,35655,61591,6146,60210,98010,11708,94794,76456,10629,73431,28012,4743,26108,1812,419,1476,284790,21828,262818,255935,30549,246273,40863,5493,41747,3465,551,3654
656,rnbqkbnr/ppp2ppp/4p3/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,French: Rubinstein,1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4,C10,334,[],3245021,391805,2814263,1915.6,1838.3,1667.7,1613.4,64043,6795,59498,115478,10866,109972,189283,15177,175536,324774,25418,295034,615387,56020,534757,1010818,112919,876178,900617,124780,774189,368767,66464,312866,24658,6204,21239,2575705,208173,2237703,2714783,323471,2363058,489685,62365,417151,40553,5969,34054
657,rnbqkb1r/ppp2ppp/4pn2/3pP3/3P4/8/PPPN1PPP/R1BQKBNR b KQkq - 0 4,"French: Tarrasch, Closed, 4.e5",1.e4 e6 2.d4 d5 3.Nd2 Nf6 4.e5,C05,335,[897],1547107,145901,1309841,2034.9,2022.7,1988.0,1891.4,569,28,444,1778,105,1443,6872,395,5870,35958,2172,31393,167326,11971,147256,478940,39344,405872,568285,54542,476022,280015,35050,235414,16583,2822,13884,609490,38644,534781,1350970,124137,1149165,180001,19556,147414,16136,2208,13262
658,rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/5N2/PPPN1PPP/R1BQKB1R b KQkq - 1 4,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",1.e4 e6 2.d4 d5 3.Nd2 c5 4.Ngf3,C07,335,[],335338,40160,284861,1975.9,1983.6,1890.7,1818.0,472,28,518,2386,170,2153,8502,522,7681,25066,1690,21204,53416,4191,43787,87991,8549,72397,91876,11485,79008,67680,11897,60136,9309,2348,8329,96598,7837,90505,272047,32496,235291,57251,6856,45039,6040,808,4531
659,rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2P5/PP1N1PPP/R1BQKBNR b KQkq - 0 4,"French Defense: Tarrasch Variation, Open System, Süchting Line",1.e4 e6 2.d4 d5 3.Nd2 c5 4.c3,C07,335,[],365791,37013,363103,1790.5,1843.4,1834.6,1789.6,754,71,905,3307,210,3432,12031,869,12201,40917,2962,38985,93427,7645,88907,127634,12818,126190,82602,10166,85130,20453,3259,23021,758,163,870,96456,6291,100566,286728,27905,287307,72216,8158,69061,6847,950,6735
660,rnbqkbnr/pp3ppp/4p3/2pP4/3P4/8/PPPN1PPP/R1BQKBNR b KQkq - 0 4,"French: Tarrasch, Open, 4.exd5",1.e4 e6 2.d4 d5 3.Nd2 c5 4.exd5,C07,335,[],446454,61642,379490,2009.7,2020.6,1947.2,1862.6,223,11,188,892,64,770,4432,252,3443,19979,1435,15189,63392,5492,49143,127930,14126,103813,134896,19438,118088,88727,17866,82021,11530,3285,11236,161727,14621,149796,374448,51243,325267,64908,9236,49387,7098,1163,4836
661,rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,"French Defense: Advance Variation, Nimzowitsch System",1.e4 e6 2.d4 d5 3.e5 c5 4.Nf3,C02,338,[],3251923,305214,4202677,1592.8,1565.0,1583.9,1606.1,80629,5556,87071,360092,27606,405004,844088,68001,990149,1244412,106634,1563033,1137068,107395,1526297,616363,63547,827172,201203,21065,234494,50768,6207,49554,2109,366,2127,1508800,89488,1694327,2333638,212089,2980612,856938,86350,1133524,61347,6775,88541
662,rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,French Defense: Advance Variation,1.e4 e6 2.d4 d5 3.e5 c5 4.c3,C02,338,[898],9622495,936340,10384945,1782.3,1774.7,1736.3,1718.8,56524,4073,57634,286925,21664,304015,825910,64282,909649,1721268,143358,1962953,2628866,239731,2997599,2836491,278171,3044866,1758273,186354,1739848,629673,80624,595542,47924,8102,44137,3296604,191557,3276457,7423160,695740,7908578,2049532,221612,2301244,149803,18988,175123
663,rnbqkbnr/pp3ppp/4p3/2PpP3/8/8/PPP2PPP/RNBQKBNR b KQkq - 0 4,"French Defense: Advance Variation, Steinitz Variation",1.e4 e6 2.d4 d5 3.e5 c5 4.dxc5,C02,338,[],315377,29857,434482,1546.2,1562.3,1539.4,1563.8,17755,1553,21731,54161,4788,68061,91905,8528,124221,110652,10201,162223,97218,9200,144291,66034,6164,85095,30587,2947,32452,10689,1308,10144,197,37,277,101357,6203,121836,230850,21042,304560,78849,8131,119690,5678,684,10232
664,rnbqkbnr/ppp2ppp/8/3p4/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 4,"French: Exchange, 4.Bd3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Bd3,C01,339,[899],2147089,295746,2023050,1884.0,1906.2,1863.5,1803.3,5315,491,4796,14016,1039,12536,43748,3292,37641,146970,12168,125125,431820,44685,379172,798824,105462,749426,603753,97734,596330,159937,34021,167071,5785,1676,5926,1075268,99089,1053832,1809726,244034,1717599,314249,47665,285115,23114,4047,20336
665,rnbqkbnr/ppp2ppp/8/3p4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 4,French Defense: Exchange Variation,1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3,C01,339,"[900, 901]",3360910,376473,3630742,1729.6,1675.0,1634.3,1616.8,73758,7198,67444,190709,16698,178607,423856,35911,405118,821678,74882,821856,1177073,124093,1253635,976127,121019,1107424,333404,47559,389147,50491,8400,56619,2137,520,2061,2927873,237515,3184775,2690268,295763,2906128,630135,75205,677942,40507,5505,46672
666,rnbqkbnr/ppp2ppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,French Defense: Exchange Variation,1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3,C01,339,"[902, 903]",12698507,1545667,12960831,1754.6,1754.3,1717.2,1700.4,88760,7632,78402,333935,26489,305467,980201,79642,909079,2256207,202537,2160504,3903632,419122,3916795,4175797,542944,4388781,1939888,299209,2068462,403544,76711,409600,19439,5144,16689,9251712,792259,9589879,10515617,1261393,10773894,2061680,266074,2061183,121210,18200,125754
667,rnbqkbnr/ppp2ppp/8/3p4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,"French Defense: Exchange Variation, Monte Carlo Variation",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4,C01,339,"[904, 905]",2015561,225661,1881111,1830.7,1836.6,1789.8,1744.7,13106,1285,11752,34674,2978,31891,85154,6702,76694,217580,17866,193806,502298,46845,451716,745575,83248,703649,438638,58594,425022,106181,17790,101940,5289,1318,4978,1467459,112373,1367480,1702002,185233,1588392,293311,37363,272846,20248,3065,19873
668,rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N1B3/PPP2PPP/R2QKBNR b KQkq - 1 4,Modern: 3.Nc3 d6 4.Be3,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.Be3,B06,341,[],1189358,97626,969576,2020.3,1976.8,1863.8,1809.5,1880,151,1760,7719,511,6819,24382,1490,20417,68770,4127,54336,169103,10474,131618,340553,24017,263691,372935,31218,303539,218181,24926,198418,19816,2864,17974,1021397,64427,896126,1059583,86473,873588,122874,10423,91244,6901,730,4744
669,rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,Modern Defense: Two Knights Variation,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.Nf3,B06,341,[],2806949,277240,2652760,1762.2,1682.3,1618.1,1622.4,49765,4733,49820,176383,16403,166442,411687,35841,385096,689975,61357,654580,834743,78701,800079,714837,70880,682248,384197,40778,352338,168165,22792,150518,15032,2732,12997,2533107,187239,2443226,2288112,223093,2167905,491567,51033,458601,27270,3114,26254
670,rnbqk1nr/ppp1ppbp/3p2p1/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 4,Modern Defense: Pseudo-Austrian Attack,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.f4,B06,341,[],540193,49254,432220,2009.8,1971.6,1847.9,1798.2,1032,76,844,4275,289,3671,12687,856,10856,32887,2044,26838,73355,4920,58553,140275,10779,110239,165373,15136,128246,117123,14448,98496,11180,1927,9848,442869,30521,378798,481886,43918,390482,54784,4970,39572,3523,366,2166
671,rnbqk1nr/ppp1ppbp/3p2p1/8/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Modern: 3.Nf3 d6 4.Bc4,1.e4 g6 2.d4 Bg7 3.Nf3 d6 4.Bc4,B06,342,[],1527273,132218,1374918,1711.8,1700.0,1656.6,1646.7,16025,1117,15173,66952,4910,61963,177995,12490,162731,336911,24698,305062,455889,36238,414079,430146,37936,388235,220485,22075,196120,76118,9931,65732,7724,1340,5690,653913,40424,614277,1203345,102445,1086606,306421,27865,272568,17507,1908,15744
672,rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Modern Defense: Geller's System,1.e4 g6 2.d4 Bg7 3.Nf3 d6 4.c3,B07,342,[],908739,96696,949060,1734.1,1714.6,1694.8,1658.5,8517,802,9608,31394,2911,33438,83883,7182,86819,182630,16092,185664,288808,28281,299010,280652,31271,298908,119436,14949,129113,32977,5162,32955,4236,941,3410,611952,46081,665867,749991,78426,788557,151820,17395,153413,6928,875,7090
673,rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 1 4,Modern: Geller System,1.e4 g6 2.d4 Bg7 3.c3 d6 4.Nf3,B06,343,[],908739,96696,949060,1734.1,1714.6,1694.8,1658.5,8517,802,9608,31394,2911,33438,83883,7182,86819,182630,16092,185664,288808,28281,299010,280652,31271,298908,119436,14949,129113,32977,5162,32955,4236,941,3410,611952,46081,665867,749991,78426,788557,151820,17395,153413,6928,875,7090
674,rnbqk2r/ppp1bppp/4pn2/3p4/2P5/5NP1/PP1PPPBP/RNBQ1RK1 b kq - 3 5,"English Opening: Agincourt Defense, Neo-Catalan Declined",1.Nf3 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.O-O,A14,,[],291390,50259,243910,2263.6,2219.5,2134.6,2000.2,26,0,28,148,15,110,499,46,436,1862,184,1577,7528,804,6224,31386,3729,26024,86982,13123,73278,138494,26215,116012,25138,6204,20795,279677,29856,221576,272438,46229,228701,17487,3619,14063,1465,411,1146
675,rnbq1rk1/ppppppbp/5np1/8/8/3P1NP1/PPP1PPBP/RNBQ1RK1 b - - 0 5,Reti: KIA,1.Nf3 Nf6 2.g3 g6 3.Bg2 Bg7 4.O-O O-O 5.d3,A05,352,[],414437,54292,385878,2115.4,1978.2,1782.6,1765.1,4514,549,4109,10238,1114,9787,18328,1897,17743,31808,3219,31053,55650,6015,54447,92077,10569,86431,126609,16186,114504,99274,16339,91103,9019,1964,8340,653744,66343,588965,369714,47730,342043,41639,6047,40804,3084,515,3031
676,r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/3P1NP1/PPP1PPBP/RNBQ1RK1 b kq - 2 5,Reti: KIA,1.Nf3 d5 2.g3 Nc6 3.Bg2 e5 4.d3 Nf6 5.O-O,A07,,[],593236,58676,530625,1703.9,1603.5,1535.4,1565.3,24528,2497,22785,64372,6409,61404,113586,10775,109439,161645,14562,152769,182599,17561,166937,147458,14608,126262,73845,7765,60280,25529,3734,22129,2160,446,2248,466233,35612,399887,452689,43603,401741,130698,13887,120183,9849,1186,8701
677,rnbq1rk1/ppppppbp/5np1/8/2P5/2N2NP1/PP1PPPBP/R1BQK2R b KQ - 4 5,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7 4.Bg2 O-O 5.Nf3,A16,357,[907],479968,61812,433790,1929.0,1939.9,1853.6,1805.5,1880,154,1773,6609,557,6228,19083,1566,17248,43780,3730,40044,85210,8456,77504,130078,15095,119732,130207,17977,116063,83765,14997,74400,6928,1557,6047,250685,22936,228278,411364,51992,369820,63597,8978,59363,5007,842,4607
