fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqkbnr/pppp1ppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR b KQkq - 2 4,Center Game: Paulsen Attack Variation,1.e4 e5 2.d4 exd4 3.Qxd4 Nc6 4.Qe3,C22,2063890,151289,1748893,1456.0,128991,10569,135209,425667,34087,445615,692251,54456,712072,729009,55544,717091,587727,41216,501024,437328,29228,312165,225884,16496,153518,79524,8189,61511,4418,616,3584,624707,30586,472946,1524181,106792,1222663,504567,41106,487035,35142,3391,39195
rnbqkbnr/pppp1ppp/8/8/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,Danish Gambit: Accepted,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Nxc3,C21,871282,59555,680714,1597.8,25152,2011,21861,73681,5033,63731,151663,9985,129693,237117,15121,196045,275939,17938,216510,229059,15650,171968,108064,8534,78700,20746,2265,17128,357,47,363,314634,15674,232530,660972,43992,511286,197702,14572,159251,12608,991,10177
rnbqk1nr/ppppbppp/8/8/2B1Pp2/5N2/PPPP2PP/RNBQK2R b KQkq - 3 4,King's Gambit Accepted: Cunningham Defense,1.e4 e5 2.f4 exf4 3.Nf3 Be7 4.Bc4,C35,971047,63501,917988,1779.0,688,47,639,3292,161,3482,21836,997,24035,120139,6219,123718,348017,20497,328828,383751,26652,353809,109476,9074,101896,9534,1041,9617,130,18,120,182069,8074,181850,764807,48895,726860,198228,13939,183636,8012,667,7492
rnbqkbnr/ppp2ppp/8/3P4/5p2/5N2/PPPP2PP/RNBQKB1R b KQkq - 0 4,King's Gambit Accepted: Modern Defense,1.e4 e5 2.f4 exf4 3.Nf3 d5 4.exd5,C36,1562705,122304,1334311,1783.1,6449,367,4363,30432,1587,20142,99255,4994,65933,256035,13745,181243,476951,31105,380384,520735,43077,467815,245576,25526,241904,60040,8220,60052,3368,631,2913,366928,20799,341209,1209908,94533,1058534,332711,26013,260687,20086,1758,15090
rnbqkbnr/ppp2ppp/3p4/8/2B1Pp2/5N2/PPPP2PP/RNBQK2R b KQkq - 1 4,"KGA: Fischer, 4.Bc4",1.e4 e5 2.f4 exf4 3.Nf3 d6 4.Bc4,C34,1673861,113808,1404800,1642.8,10153,573,7942,48331,2598,37839,166753,8823,130120,425234,23852,331340,642696,41905,522768,466590,35672,411782,125397,10944,124167,13567,1384,14426,377,51,317,430181,20910,384967,1275161,85381,1087412,378993,26971,302327,19707,1456,15061
rnbqkbnr/ppp2ppp/3p4/8/3PPp2/5N2/PPP3PP/RNBQKB1R b KQkq - 0 4,"KGA: Fischer, 4.d4",1.e4 e5 2.f4 exf4 3.Nf3 d6 4.d4,C34,1172561,76665,897254,1584.7,15026,919,11043,61697,3502,44780,164197,8984,119655,330077,18850,237326,430691,26982,318539,304665,21684,243646,91905,7674,82823,14737,1416,14427,486,59,493,330476,14425,275601,873084,56014,679828,282623,19514,205678,16854,1137,11748
rnbqkbnr/pppp1p1p/8/6p1/2B1Pp2/5N2/PPPP2PP/RNBQK2R b KQkq - 1 4,King's Gambit Accepted: King's Knight's Gambit,1.e4 e5 2.f4 exf4 3.Nf3 g5 4.Bc4,C37,1392109,80387,1333640,1732.5,4865,240,3789,21420,953,16530,71220,2751,54062,212201,8854,169899,456600,23063,410127,511560,32065,514726,189296,14325,212673,22065,2041,25779,387,39,436,307973,11997,286723,1103746,62460,1058602,275591,17031,262451,12772,896,12587
rnbqkbnr/ppp2ppp/4p3/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,French: Rubinstein,1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4,C10,3214960,388073,2787435,1804.1,63236,6712,58752,114333,10772,108893,187342,15043,173827,321323,25132,291949,609183,55429,529132,1001596,111897,867857,892896,123674,767593,365613,65807,309951,24349,6134,20953,2550291,206251,2215446,2690391,320487,2341324,484296,61662,412303,40273,5924,33808
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,"French Defense: Advance Variation, Nimzowitsch System",1.e4 e6 2.d4 d5 3.e5 c5 4.Nf3,C02,3225124,302817,4168836,1571.1,79011,5444,85328,354660,27179,398852,834177,67206,978345,1232673,105704,1548356,1128246,106574,1514727,611972,63097,821548,199803,20927,232963,50335,6152,49131,2095,363,2111,1494576,88699,1679141,2315165,210523,2957441,848942,85556,1123308,61017,6738,88087
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N1B3/PPP2PPP/R2QKBNR b KQkq - 1 4,Modern: 3.Nc3 d6 4.Be3,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.Be3,B06,1177941,96670,959923,1965.0,1849,148,1734,7596,506,6725,24041,1476,20130,67929,4073,53653,167044,10349,130045,337352,23767,261091,369530,30919,300521,216462,24721,196794,19624,2841,17819,1011582,63803,887265,1049558,85636,864965,121519,10309,90250,6864,725,4708
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,Modern Defense: Two Knights Variation,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.Nf3,B06,2781756,274724,2629123,1670.0,48957,4659,49043,174176,16230,164377,407213,35461,380842,683213,60767,648292,826682,77931,792345,708907,70298,676605,381116,40420,349572,166918,22603,149419,14920,2705,12890,2507802,185415,2419270,2267862,221084,2148847,486791,50547,454182,27103,3093,26094
rnbqk1nr/ppp1ppbp/3p2p1/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 4,Modern Defense: Pseudo-Austrian Attack,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.f4,B06,535424,48808,428367,1958.4,1016,74,824,4226,284,3616,12516,841,10713,32460,2015,26509,72562,4868,57867,139071,10674,109239,163992,15002,127156,116237,14334,97795,11102,1915,9801,438883,30276,375391,477751,43525,387080,54180,4919,39135,3493,364,2152
rnbqk1nr/ppp1ppbp/3p2p1/8/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Modern: 3.Nf3 d6 4.Bc4,1.e4 g6 2.d4 Bg7 3.Nf3 d6 4.Bc4,B06,1514154,131062,1363113,1690.9,15757,1105,14916,66054,4846,61160,175936,12375,160883,333638,24464,302114,451687,35872,410349,426717,37603,385099,218795,21918,194623,75627,9873,65271,7690,1332,5657,647502,40050,608487,1193194,101590,1077400,303534,27578,270051,17426,1894,15662
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Modern Defense: Geller's System,1.e4 g6 2.d4 Bg7 3.Nf3 d6 4.c3,B07,900460,95761,940252,1710.7,8389,790,9478,31032,2876,33061,82921,7119,85878,180705,15916,183757,285946,27990,295915,278370,30973,296312,118512,14828,128179,32727,5120,32703,4200,934,3386,606202,45682,659685,743257,77681,781324,150321,17209,151878,6882,871,7050
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 1 4,Modern: Geller System,1.e4 g6 2.d4 Bg7 3.c3 d6 4.Nf3,B06,900460,95761,940252,1710.7,8389,790,9478,31032,2876,33061,82921,7119,85878,180705,15916,183757,285946,27990,295915,278370,30973,296312,118512,14828,128179,32727,5120,32703,4200,934,3386,606202,45682,659685,743257,77681,781324,150321,17209,151878,6882,871,7050
r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/3P1NP1/PPP1PPBP/RNBQ1RK1 b kq - 2 5,Reti: KIA,1.Nf3 d5 2.g3 Nc6 3.Bg2 e5 4.d3 Nf6 5.O-O,A07,588208,58145,526146,1587.4,24148,2459,22428,63621,6326,60647,112365,10651,108308,160280,14431,151444,181029,17398,165542,146179,14469,125142,73265,7701,59819,25314,3705,21973,2141,441,2226,462238,35334,396270,449021,43215,398454,129388,13751,119034,9799,1179,8658
rnbqkb1r/ppp2ppp/8/3np3/8/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 1 5,"English: Bremen, Reverse Dragon, 4.cxd5 Nxd5 5.Bg2",1.c4 e5 2.Nc3 Nf6 3.g3 d5 4.cxd5 Nxd5 5.Bg2,A22,554638,59565,460687,1810.9,3324,198,2458,16739,1140,12640,47624,3207,36958,95944,6971,74441,134809,11667,106552,146492,15127,120787,111558,14753,98826,61319,10046,55717,4516,1001,4364,152802,11302,129043,419738,44672,353537,122350,13369,98065,12550,1524,9085
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/2PBPN2/PP3PPP/RNBQK2R b KQkq - 0 5,"Queen's Pawn Game: Colle System, Traditional Colle",1.d4 Nf6 2.Nf3 e6 3.e3 c5 4.Bd3 d5 5.c3,D05,572042,52041,448842,1779.1,2872,153,2413,12631,620,9841,40388,2120,30171,95628,5866,72021,171292,12896,130179,179282,17176,141855,95878,11263,79610,28510,4507,23919,1452,333,1258,306731,18011,243753,471735,41563,366896,93899,9516,75960,6408,962,5986
rnbq1rk1/ppppppbp/5np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b - - 4 5,Neo-King's Indian: Fianchetto System,1.d4 Nf6 2.Nf3 g6 3.g3 Bg7 4.Bg2 O-O 5.O-O,A49,949742,141636,865404,2019.5,5484,682,5135,14729,1537,13738,29947,2919,27720,55902,5383,52351,103273,10792,94003,193318,23238,172194,292831,42434,264281,272671,51882,254537,31747,7907,28038,942430,104358,846937,845970,124484,768433,96499,15705,90291,7273,1447,6680
rnbqkb1r/3ppppp/P4n2/2pP4/8/8/PP2PPPP/RNBQKBNR b KQkq - 0 5,Benko Gambit Accepted: Fully Accepted Variation,1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.bxa6,A58,506892,74125,560526,2097.2,36,3,30,210,16,223,1211,101,1359,6710,520,8031,33193,3330,41976,110584,13709,137065,187916,27160,210575,153501,26002,148923,14988,3404,13956,171490,16650,186642,456745,65353,503031,46190,7922,53293,3957,850,4202
rnbqk2r/pppp1ppp/4pn2/8/2PP4/P1P5/4PPPP/R1BQKBNR b KQkq - 0 5,"Nimzo-Indian Defense: Sämisch Variation, Accelerated",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3,E24,545897,55085,564583,1837.3,1106,61,1281,7397,480,7604,31866,2219,31736,86012,6677,86114,147259,13625,153951,149982,16395,165836,94265,10421,99154,59800,6703,52054,8579,1264,7474,158423,9924,154068,437006,41888,441972,100812,12000,112755,8079,1197,9856
rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR b KQkq - 1 5,"Queen's Gambit Declined: Exchange Variation, Positional Variation",1.d4 Nf6 2.c4 e6 3.Nc3 d5 4.cxd5 exd5 5.Bg5,D35,2169326,243380,1762695,1921.4,6377,485,5562,30225,2292,26890,90415,6862,79189,196497,15568,168053,362275,32513,308933,570294,58708,473432,608269,71160,472652,392791,57032,305537,39200,8399,34088,1005253,76329,866757,1810230,198187,1474703,328448,40685,265142,30648,4508,22850
rnbqk2r/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R b KQkq - 3 5,Queen's Gambit Declined: Harrwitz Attack,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Be7 5.Bf4,D37,776871,91852,653324,1961.5,570,39,549,3272,210,2950,13861,902,12405,47390,3431,42140,129166,11123,113712,227881,24209,197054,220899,27740,183011,135392,21422,105254,16143,3927,12153,408178,29887,356385,674218,78058,565610,94804,12382,81277,7849,1412,6437
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R b KQkq - 1 5,Catalan: 4...c6 5.Nf3,1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 c6 5.Nf3,E01,693929,79980,512306,1943.9,1106,74,821,4011,305,3109,12411,836,9261,34486,2630,26289,90584,8173,70411,207694,21956,157334,240903,29819,174512,113994,16304,79322,6268,1098,4438,386119,29470,284818,589805,66261,438473,97060,12534,69268,7064,1185,4565
rnbq1rk1/ppppppbp/5np1/8/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQ - 0 5,King's Indian: 4.Nf3 O-O 5.e3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.e3,E61,596814,70871,673209,1713.8,6337,529,7078,28972,2497,31309,78590,6832,84978,144359,13682,156463,184242,19743,202173,154489,19360,178312,79734,11856,97142,31897,5723,36930,2093,507,2189,635366,56200,688796,489052,56751,548074,100458,13026,116049,7304,1094,9086
rnbqk2r/ppp1ppbp/3p1np1/6B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 5,King's Indian Defense: Smyslov Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6 5.Bg5,E61,867923,90381,841436,1780.5,2524,197,2361,16389,1320,15344,61641,4808,57179,149558,12518,142413,238815,22608,235303,260849,27968,260904,157839,18964,151035,57205,7715,48829,3657,608,2952,855804,62928,854579,754966,77699,732028,106609,11893,103426,6348,789,5982
rnbqk2r/ppp1ppbp/3p1np1/8/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,King's Indian: 4.Nf3 d6 5.e3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6 5.e3,E61,797737,93951,884527,1703.9,6524,506,7102,32780,2872,35910,93502,8594,101581,180211,17621,198558,249621,27749,277447,229729,28857,257592,108072,14957,119805,28968,4547,30078,1136,220,1047,1055544,86540,1139727,672535,77715,743825,117772,15169,132248,7430,1067,8454
rnbq1rk1/ppppppbp/5np1/8/2PPP3/2N2N2/PP3PPP/R1BQKB1R b KQ - 2 5,King's Indian: 4.e4 O-O 5.Nf3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 O-O 5.Nf3,E70,1356991,151392,1296915,1891.7,6337,479,5841,29423,2170,27978,84585,6359,80597,175968,13744,167324,265648,23643,255404,319986,32551,311417,310135,37055,299326,251034,37747,232766,34220,6652,30678,746851,59584,715402,1135897,125358,1082008,204115,23622,199014,16979,2412,15893
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2NB4/PP3PPP/R1BQK1NR b KQkq - 1 5,King's Indian: 4.e4 d6 5.Bd3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Bd3,E70,675307,62080,674993,1866.0,1122,73,1129,5722,424,6039,20265,1399,20347,56899,3811,55821,147503,10949,140571,257251,22870,254330,175044,19244,183457,36737,4907,39235,1873,299,1579,242248,14860,250224,565292,50773,565825,104354,10598,103526,5661,709,5642
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP2BPPP/R1BQK1NR b KQkq - 1 5,"King's Indian Defense: Normal Variation, Standard Development",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Be2,E73,824653,83085,681687,2026.6,347,11,293,1999,120,1633,9213,501,7596,32729,2005,27169,91299,6333,76308,201793,17006,166243,273128,27448,223381,205201,26724,170975,20503,3569,17611,314716,19455,261833,705330,69936,587351,109965,11911,87620,9358,1238,6716
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N4P/PP3PP1/R1BQKBNR b KQkq - 0 5,King's Indian Defense: Makogonov Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.h3,E71,568973,57340,514567,1916.5,467,21,362,2930,156,2578,13204,787,11796,46582,3036,41599,114674,9320,105157,171712,16727,160820,140531,15626,127869,84994,10912,70223,10480,1719,8899,133735,8783,122332,438455,42995,396085,122188,13275,111273,8330,1070,7209
rnbqk2r/ppp1ppbp/5np1/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,"Grünfeld Defense: Three Knights Variation, Burille Variation",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.e3,D94,590298,80906,633111,1833.3,2292,176,2320,11581,908,11817,35705,2998,36452,81111,7570,83125,145447,16320,155203,186913,25976,201920,126037,20850,140035,47599,9299,49795,3191,891,3033,329830,28678,337148,485196,64446,517851,97074,14859,105733,8028,1601,9527
rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R b KQkq - 0 5,Blackmar-Diemer: 4.f3 exf3 5.Nxf3,1.d4 d5 2.Nc3 Nf6 3.e4 dxe4 4.f3 exf3 5.Nxf3,D00,932784,66307,735911,1711.0,20080,1602,17926,56141,4001,47807,108080,6424,87890,182081,10468,144331,247640,15417,194262,280327,20117,217344,171389,14637,136248,48572,5321,41756,2775,347,1970,607389,32525,460155,718837,50356,563229,204253,15037,164472,9694,914,8210
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 1 5,Semi-Slav Defense: Main Line,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 e6 5.Nf3,D45,2214162,244962,1946968,1855.2,11156,745,9395,45250,3205,38003,121143,9139,103638,250377,20263,220031,456362,42096,415662,656082,70024,591432,546187,66446,468204,278888,40783,229664,26266,5350,21975,1379766,89217,1201309,1844494,198553,1628542,340660,41922,294586,29008,4487,23840
rnbqkb1r/pp2pppp/5n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 5,"Slav: Exchange, 5.Nc3",1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.cxd5 cxd5 5.Nc3,D13,1132575,159940,1012468,1903.8,5204,453,4819,21457,1741,19751,54088,4586,50298,109750,9750,100953,204603,22013,188248,319029,41173,289979,307151,47265,271252,175665,34860,149718,16377,4879,12318,1248782,117807,1138746,960618,134267,860083,157908,23265,140281,14049,2408,12104
rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 2 5,Slav: 4.e3 Bf5 5.Nc3,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bf5 5.Nc3,D12,885318,105624,875074,1753.5,6171,438,5820,28813,2054,28245,83254,6603,83270,168649,14744,169837,249505,25858,250679,256932,31393,253988,141241,20528,136722,61023,11186,56816,7968,1915,7032,458583,35104,444426,700698,82558,696995,170270,21083,164849,14350,1983,13230
rn1qkb1r/pp2pppp/2p2n2/3p4/2PP2b1/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 2 5,Slav: 4.e3 Bg4,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Nc3,D11,498525,55382,471644,1727.2,3328,198,2963,17138,1285,15060,50478,4077,46138,100355,8851,93479,146810,14793,140961,150930,17301,145309,76103,10154,70809,22721,3927,19796,1606,356,1290,393062,27431,372100,408262,44750,391464,84124,9818,75052,6139,814,5128
rnbqkb1r/pp2pppp/5n2/3p4/3P1B2/2N5/PP2PPPP/R2QKBNR b KQkq - 3 5,"Slav: Exchange, 4.Nc3 Nf6 5.Bf4",1.d4 d5 2.c4 c6 3.cxd5 cxd5 4.Nc3 Nf6 5.Bf4,D10,535069,70095,429430,1954.6,1757,140,1350,6937,457,5875,18801,1316,15435,40373,3178,32619,80415,7643,65918,139032,16453,114512,150565,20313,119254,113768,19895,88400,10916,2613,8727,309811,28640,266671,450675,58540,364108,77472,10426,60120,6922,1129,5202
rnbqkb1r/ppp2ppp/4pn2/8/2BP4/4PN2/PP3PPP/RNBQK2R b KQkq - 0 5,QGA: 4.e3 e6 5.Bxc4,1.d4 d5 2.c4 dxc4 3.Nf3 Nf6 4.e3 e6 5.Bxc4,D26,906696,99009,708809,1670.0,17545,1212,13520,59384,4388,46343,131670,9546,100538,224555,16907,170282,272814,23639,208135,210795,21739,160350,108017,15193,86975,75437,16658,69480,15078,4873,13587,549279,39997,472022,727058,80320,579465,166146,17144,120640,13492,1545,8704
rnbqkbnr/ppp2ppp/8/8/2BP4/8/PP3PPP/RNBQK1NR b KQkq - 0 5,QGA: 3.e3 e5,1.d4 d5 2.c4 dxc4 3.e3 e5 4.Bxc4 exd4 5.exd4,D20,552668,55003,448300,1717.8,10066,904,7554,25631,2164,20142,50212,3702,39623,93450,7121,74278,164235,13956,130618,183471,18465,149334,86295,10724,72537,23541,4217,20048,1676,520,1485,216914,14880,186260,444738,43503,366233,101123,10722,77252,6807,778,4815
rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 5 5,QGD: 4.Bg5 Be7 5.Nf3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.Nf3,D53,2309296,280963,2083772,1859.7,3727,235,3267,23448,1778,20522,98708,7544,86116,285475,23697,252486,552347,54544,505752,697706,82663,640549,514654,72151,461439,241471,42868,208115,17643,5040,15431,1220770,91524,1117045,1939293,230864,1754072,343467,45679,306115,26536,4420,23585
rnbqk2r/ppp2ppp/4pn2/3p2B1/1bPP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 5 5,"QGD: Ragozin, 5.Bg5",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5,D38,1305491,119289,974178,1764.5,3645,221,2621,21509,1411,16123,89108,5892,65981,243065,17395,179589,394475,31275,288601,384539,34704,281830,201916,22235,153230,73864,11436,63692,7632,2244,7236,825057,49163,635471,1091425,97896,820870,199536,19739,143619,14530,1654,9689
rnbqk2r/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R b KQkq - 5 5,QGD: Classical Variation,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.Bf4,D37,776871,91852,653324,1961.5,570,39,549,3272,210,2950,13861,902,12405,47390,3431,42140,129166,11123,113712,227881,24209,197054,220899,27740,183011,135392,21422,105254,16143,3927,12153,408178,29887,356385,674218,78058,565610,94804,12382,81277,7849,1412,6437
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,QGD: 4.Nf3 Be7 5.e3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.e3,D37,945182,115040,977861,1854.2,1927,113,2058,10429,768,10668,39111,2976,39903,110549,9336,113785,233759,23540,243830,315250,38595,327173,211943,30715,219748,70698,12073,70529,2983,781,2796,772672,55306,738840,799353,93418,817813,135492,19612,147683,10337,2010,12365
rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,"QGD: Semi-Tarrasch, 5.e3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c5 5.e3,D40,1071752,125333,1018464,1746.0,5403,385,4998,28325,2056,27180,94487,7308,90879,211646,18474,203924,324279,32693,305104,311572,37323,290174,162945,24295,158168,56068,11172,56246,5242,1376,4848,576476,41619,541505,852287,96640,807061,202970,26211,194888,16495,2482,16515
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,Semi-Slav: 5.e3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.e3,D45,2214162,244962,1946968,1855.2,11156,745,9395,45250,3205,38003,121143,9139,103638,250377,20263,220031,456362,42096,415662,656082,70024,591432,546187,66446,468204,278888,40783,229664,26266,5350,21975,1379766,89217,1201309,1844494,198553,1628542,340660,41922,294586,29008,4487,23840
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 5,"QGD: Exchange, 5.Nf3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Nf3,D35,1003244,121595,941460,1774.6,8477,701,8250,33649,2813,32382,83068,7036,80452,150612,13205,143757,239461,24118,228029,301934,36187,286282,220875,31518,203058,85000,15193,75510,5362,1374,4824,1184448,95953,1050642,844697,100339,784324,147491,19561,145234,11056,1695,11902
rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2Q2/PPP3PP/R1B1KBNR b KQkq - 0 5,Blackmar-Diemer Gambit Accepted: Ryder Gambit,1.d4 d5 2.e4 dxe4 3.Nc3 Nf6 4.f3 exf3 5.Qxf3,D00,734120,44171,625004,1591.7,15811,1052,14595,62584,3561,51059,152396,7878,117448,247050,12731,194095,264209,15226,221292,170927,11923,155985,47356,3784,48296,4514,495,5277,64,12,59,222036,9226,173341,521717,30916,439906,199019,12440,172803,13384,815,12295
rnbqkb1r/ppp1pppp/1n1P4/8/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 5,Alekhine Defense: Exchange Variation,1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.exd6,B03,1164795,137601,1210309,1980.7,597,31,425,2603,146,1951,11622,663,9518,53239,3644,47179,178972,15459,179623,386011,42291,412738,369473,47817,395283,165934,25980,164982,11166,2410,10504,969735,76052,973272,1038972,120321,1085373,117425,15889,116974,8398,1391,7962
r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/4B3/PPP2PPP/RN1QKB1R b KQkq - 1 5,"Sicilian: Accelerated Fianchetto, 5.Be3",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Be3,B34,580144,62511,601708,1851.6,517,41,652,3435,221,3565,16948,1089,16925,64679,4500,61989,161455,13895,158946,210651,22869,216639,115584,16067,130798,27103,5029,32580,672,151,756,175115,12859,185895,472297,49476,490548,100918,12050,103551,6929,985,7609
r1bqkbnr/pp1ppp1p/2N3p1/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,"Sicilian Defense: Accelerated Dragon, Exchange Variation",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Nxc6,B34,850037,94155,961136,1745.7,3985,349,4767,24520,2069,28299,83354,7115,95866,177929,16323,203761,262688,26836,300428,246879,28277,275438,126514,16518,141075,35378,6045,39698,649,156,736,604183,47503,676966,707632,76678,789399,135133,16390,161826,7272,1087,9911
rnbqkb1r/pp2pppp/3p1n2/8/3NP3/3B4/PPP2PPP/RNBQK2R b KQkq - 2 5,"Sicilian: Open, 2...d6, 4...Nf6 5.Bd3",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Bd3,B54,694876,76753,767401,1840.3,2212,171,2690,10658,887,12640,32691,2661,37824,80700,6563,90361,173141,16432,191910,237764,26526,264738,157881,19962,171732,43990,6949,47328,1400,321,1332,251453,18199,284594,571802,60996,624296,115357,14596,133179,7717,1161,9926
r1bqkbnr/pp1p1ppp/2N1p3/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,"Sicilian: Taimanov, 5.Nxc6",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nxc6,B44,954721,108517,1040286,1739.2,3698,278,4107,25068,2175,27461,91486,8341,100473,210725,20179,234634,307401,32140,341170,267304,32128,289635,126470,16712,130782,40888,6898,42027,1933,460,2038,667503,53310,746802,799406,88771,860680,147731,18652,169621,7584,1094,9985
