fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkbnr/pp1p1ppp/4p3/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 e6 3.f4,B23,1115383,104027,1095451,1881.8,3091,203,3216,12271,740,13002,38658,2490,39740,102209,6524,103743,223206,16384,220130,355697,31174,345241,302215,31354,295591,126825,17568,125506,5231,1023,5240,891326,54297,850355,959958,87967,939615,144952,14721,145443,10473,1339,10393
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Sicilian Defense: Closed,1.e4 c5 2.Nc3 e6 3.g3,B23,640241,70087,549022,1991.7,793,48,806,3219,197,2984,9390,659,8869,29648,2164,26836,81433,6406,69570,179087,16700,149075,219811,25152,185435,123364,18317,111447,6898,1348,6659,416471,30468,346471,564981,60949,485109,69939,8381,59221,5321,757,4692
r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1.e4 c5 2.Nf3 Nc6 3.Bb5,B30,7235774,709956,6505780,1767.9,47027,3673,45957,226894,16272,212708,690503,51026,649836,1358780,106763,1297912,1833869,159315,1746786,1879796,180796,1684144,1336932,143279,1111021,742990,104103,598920,83407,15700,66997,2233325,153510,2071168,5811501,564950,5214017,1330169,134257,1207803,94104,10749,83960
r1bqkbnr/pp1ppppp/2n5/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Sicilian: 2...Nc6 3.Bc4,1.e4 c5 2.Nf3 Nc6 3.Bc4,B30,10108842,873071,10869113,1608.9,209294,13998,208123,818166,54918,837253,1993207,138475,2075746,3220870,239296,3454994,3590998,300631,3886635,2455261,236961,2631741,745244,83142,794722,93501,12550,98687,2968,491,2334,2898037,169227,3070179,7504848,631127,7979978,2462110,227813,2718142,141884,14131,170993
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Sicilian: 2...Nc6 3.Nc3,1.e4 c5 2.Nf3 Nc6 3.Nc3,B30,5397426,525331,5607957,1650.9,182206,15509,186922,505549,41322,522825,942371,77225,996394,1367864,115168,1500327,1620925,146733,1718254,1432198,144675,1455116,714011,80741,697512,240503,33862,219608,21925,4152,17140,3972579,270507,3865668,4260528,407344,4349896,1056542,108826,1160510,80356,9161,97551
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...Nc6 3.d3,1.e4 c5 2.Nf3 Nc6 3.d3,B30,1302293,136412,1389721,1672.2,34033,3050,39348,90341,7965,102492,181778,15759,204276,305998,27280,341302,405962,40165,438497,354569,39386,374785,178232,21456,178633,55032,7630,54122,2500,495,2382,1014776,70386,1006204,1088802,111148,1141290,200793,23491,231157,12698,1773,17274
r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense: Open,1.e4 c5 2.Nf3 Nc6 3.d4,B32,24039863,2381066,22764504,1795.4,113476,8111,97781,541105,38376,471010,1680718,120205,1503304,3838181,288466,3544444,6645952,565157,6289870,7573052,749703,7198224,4396423,521451,4209943,1492289,236300,1435400,93966,19989,86623,10688962,755957,10641782,19606776,1910175,18663391,4143943,436333,3835192,289144,34558,265921
rnbqkbnr/1p1ppppp/p7/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: O'Kelly Variation, Normal System",1.e4 c5 2.Nf3 a6 3.d4,B28,1295734,125368,1371192,1803.7,5618,299,5068,31702,1902,29542,103555,6781,98234,223996,15336,214404,346948,27826,347167,365761,36715,399190,265576,31934,304599,90627,12987,102654,2826,570,3178,446047,31980,513182,969103,92580,1044151,302269,30076,303320,24362,2712,23721
rnbqkbnr/pp2pppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,Sicilian Defense: Moscow Variation,1.e4 c5 2.Nf3 d6 3.Bb5+,B51,2813416,362054,2643787,1849.5,22612,2152,24606,77039,6941,80550,217689,19885,222816,424487,41944,434940,589825,65435,590033,683114,83494,645357,611983,82872,538004,445625,75155,381774,58382,13154,53679,994548,87110,907795,2256270,285781,2097406,507075,68403,495118,50071,7870,51263
rnbqkbnr/pp2pppp/3p4/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,Sicilian: 2.Nf3 d6 3.Bc4,1.e4 c5 2.Nf3 d6 3.Bc4,B50,6998681,630030,7553127,1631.4,127871,8714,121962,515067,36024,518751,1309739,95593,1363131,2147645,166932,2296918,2364726,205057,2562379,1707081,168325,1860965,649027,72659,703323,122377,15815,123805,7825,1242,5737,2045722,122487,2175727,5150836,448651,5493861,1726408,168337,1912274,121437,13042,146992
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Sicilian: 2.Nf3 d6 3.Nc3,1.e4 c5 2.Nf3 d6 3.Nc3,B50,3471795,357660,3687346,1660.4,102962,9162,106138,294274,25750,310464,591143,51677,640445,892871,81131,992861,1024403,99751,1108786,893827,95136,933654,476191,55161,482710,166737,23086,154849,17766,3395,14486,2525317,181047,2442052,2670661,269014,2782468,733868,80337,823337,67266,8309,81541
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: Delayed Alapin Variation, with d6",1.e4 c5 2.Nf3 d6 3.c3,B50,3843136,382450,3538673,1799.4,16057,1142,14646,78010,5557,69977,252440,18032,227184,592915,45530,534069,1026243,88520,933218,1211556,121027,1118297,736769,85908,697679,257178,37630,238587,18475,3835,16823,1598246,107233,1471925,3046915,296863,2813319,744802,79328,677922,51419,6259,47432
rnbqkbnr/pp2pppp/3p4/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2.Nf3 d6 3.d3,1.e4 c5 2.Nf3 d6 3.d3,B50,801837,88826,863070,1688.4,21596,2039,24105,54641,5009,62611,111224,10373,124827,182119,17241,203531,235604,24941,254379,215672,24459,230273,121676,15250,126043,44113,6426,46202,2653,509,2642,665179,48623,658299,669592,72076,707907,123104,15454,142670,9141,1296,12493
rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense,1.e4 c5 2.Nf3 d6 3.d4,B50,21922154,2192138,21195151,1846.6,104780,8199,96024,432616,33158,410295,1313740,99270,1257274,2963848,232522,2868638,5107965,442434,4986920,6352455,617632,6192697,4818397,531781,4647752,2436400,324213,2277207,243089,43556,221937,8762039,624837,8927611,17776592,1734814,17218750,3793513,412594,3637475,352049,44730,338926
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Sicilian: 2...e6 3.Nc3,1.e4 c5 2.Nf3 e6 3.Nc3,B40,3166698,304977,3325814,1704.7,58215,4630,62371,188588,14690,199155,428639,33520,455838,723315,58555,786501,910266,79789,968600,828628,81347,868233,484883,53810,495807,202417,28327,192206,17189,3149,14467,2593574,170102,2648697,2519759,238464,2622421,599498,60988,648504,47441,5525,54889
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: Delayed Alapin Variation, with e6",1.e4 c5 2.Nf3 e6 3.c3,B40,2927938,295665,2785037,1830.5,7901,529,7617,43022,2695,40915,157391,10342,147362,403078,28811,376746,740129,60276,698266,904014,87805,864957,594796,72007,580141,261753,41833,243417,24168,4933,21510,1478442,94959,1418994,2423402,240558,2305441,477452,51534,452509,27084,3573,27087
rnbqkbnr/pp1p1ppp/4p3/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense: Kramnik Variation,1.e4 c5 2.Nf3 e6 3.c4,B40,791246,87464,779582,1815.9,5958,474,6400,24199,1792,24942,62419,4722,63648,117461,9370,122154,176262,16045,179221,218376,22665,212106,183155,23243,173988,90390,14903,86541,5602,1238,5572,276447,20265,277400,626363,68253,611054,152818,17608,155634,12065,1603,12894
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...e6 3.d3,1.e4 c5 2.Nf3 e6 3.d3,B40,856833,90711,869063,1781.8,11497,957,13132,34960,2817,39552,81313,6770,89905,147269,12701,163663,200689,19209,217115,209429,21936,215582,175697,19993,163610,114880,15343,101163,8869,1529,7930,747952,49942,729711,738073,76443,737128,110897,13144,122329,7863,1124,9606
rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...e6 3.d4,1.e4 c5 2.Nf3 e6 3.d4,B40,12862666,1259654,13285944,1812.1,66389,4490,63951,294110,19839,283009,907864,61998,886129,2006165,145568,1989591,3251093,269470,3312766,3700693,355969,3890366,2566288,291956,2741808,1226913,175714,1246841,111514,20977,104572,6934428,462396,7527238,10621275,1024260,11030552,2087510,216865,2099597,153881,18529,155795
rnbqkbnr/pp1ppp1p/6p1/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian: Hungarian, 3.c3",1.e4 c5 2.Nf3 g6 3.c3,B27,819105,92948,820024,1873.8,2689,158,2584,12869,773,11797,41797,2863,39234,99170,7509,94629,183651,16021,181498,243233,26280,247198,187881,24801,195727,95732,16402,93123,9438,1935,7849,295303,23032,300373,650771,73243,657209,156592,18186,151614,11742,1519,11201
rnbqkbnr/pp1ppp1p/6p1/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense: Hyperaccelerated Fianchetto,1.e4 c5 2.Nf3 g6 3.d4,B27,3007286,328885,3075140,1866.2,13362,836,11937,56766,3698,52371,168637,11168,161335,373076,26830,366847,667081,56734,685601,881405,91523,921229,716414,91395,741864,346572,57214,339075,22738,5189,20524,1275335,95924,1335332,2456935,265814,2513493,508913,57669,518347,41438,5402,43300
rnbqkbnr/pp1ppppp/8/8/1p2P3/P7/2PP1PPP/RNBQKBNR b KQkq - 0 3,"Sicilian Defense: Wing Gambit, Marshall Variation",1.e4 c5 2.b4 cxb4 3.a3,B20,753843,63535,730278,1926.6,587,53,680,4066,263,4334,17369,1051,17494,55378,3560,55615,136193,9510,132130,246121,19162,233902,222177,20424,215916,89949,10192,88616,4025,687,4099,285279,15691,261600,653002,53784,628667,95683,9189,96227,5158,562,5384
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 2 3,"Sicilian: Alapin, 2...Nc6 3.Nf3",1.e4 c5 2.c3 Nc6 3.Nf3,B22,5782883,542474,5314059,1749.6,44311,3209,40516,182073,12413,165638,493616,34047,448740,1039258,75338,952342,1724004,142120,1581393,1874378,181724,1718280,912104,106047,847127,220641,34570,203877,12498,2675,11040,2306082,147589,2109620,4547706,418185,4182145,1169377,116969,1069308,65800,7320,62606
r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...Nc6 3.d4",1.e4 c5 2.c3 Nc6 3.d4,B22,3137945,253441,2587300,1726.7,23044,1712,20537,97600,6395,85439,285068,18680,246838,613832,41501,528963,971956,72329,819966,994924,83208,809463,462550,44304,358133,91878,11581,68625,2805,518,2150,1892246,112093,1567761,2529817,200395,2091087,575452,49941,471023,32676,3105,25190
rnbqkb1r/pp1ppppp/5n2/2p1P3/8/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...Nf6 3.e5",1.e4 c5 2.c3 Nf6 3.e5,B22,1054093,138510,1027437,2018.5,1186,56,920,5254,293,4435,18905,1138,16542,59929,4055,56976,146610,12687,143655,264750,30116,271512,306289,42936,308357,249866,42877,224690,26649,5839,22247,346239,29205,308344,864817,110636,830411,174928,25222,180789,14348,2652,16237
rnbqkbnr/pp2pppp/8/2pP4/8/2P5/PP1P1PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...d5 3.exd5",1.e4 c5 2.c3 d5 3.exd5,B22,1481709,201029,1359835,1987.8,1233,103,1118,5290,386,5067,20113,1556,19527,72831,6085,72592,218858,21749,214021,448884,53788,420919,464481,67014,414672,256625,47464,219701,20030,4929,17930,506261,44992,433911,1222991,161015,1108938,240383,36374,231823,18335,3640,19074
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 1 3,"Sicilian: Alapin, 2...e6 3.Nf3",1.e4 c5 2.c3 e6 3.Nf3,B22,2927938,295665,2785037,1830.5,7901,529,7617,43022,2695,40915,157391,10342,147362,403078,28811,376746,740129,60276,698266,904014,87805,864957,594796,72007,580141,261753,41833,243417,24168,4933,21510,1478442,94959,1418994,2423402,240558,2305441,477452,51534,452509,27084,3573,27087
rnbqkbnr/pp1p1ppp/4p3/2p5/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...e6 3.d4",1.e4 c5 2.c3 e6 3.d4,B22,2644229,230111,2395992,1720.5,18209,1311,17338,81071,5362,75646,248163,16253,232145,532636,37234,489813,775961,59380,701825,767323,67839,693038,424623,45058,384051,136427,18982,120617,7259,1618,6648,1603126,95075,1487399,2097801,179532,1911317,514267,47216,456759,32161,3363,27916
rnbqkbnr/pp1ppp1p/6p1/2p5/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...g6 3.d4",1.e4 c5 2.c3 g6 3.d4,B22,510726,54212,502725,1846.0,2671,202,2566,11214,717,10774,33239,2261,31010,69388,5095,66764,116659,9722,114232,148162,14898,147518,116290,14394,118003,57005,9434,53482,3222,669,2726,258056,19681,259094,408360,42992,403494,95685,10369,92812,6681,851,6419
r1bqkbnr/pp1ppppp/2n5/2p5/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 2 3,"Sicilian: English, 2...Nc6 3.Nc3",1.e4 c5 2.c4 Nc6 3.Nc3,B20,900890,98556,922546,1750.5,16881,1537,18908,50840,4347,55654,100615,8510,111444,154304,13484,171637,223254,21057,230576,271818,29611,266932,186843,23711,187151,62530,10253,64363,2141,440,1887,398604,27566,366661,709128,75881,706223,178943,21082,199804,12819,1593,16519
r1bqkbnr/pp1ppppp/2n5/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 2 3,"Sicilian: English, 2...Nc6 3.Nf3",1.e4 c5 2.c4 Nc6 3.Nf3,B20,710796,80349,760829,1646.4,21129,1717,24341,71516,5883,78847,136337,11624,152950,185115,16758,215491,198114,20414,223303,175167,20566,178326,113636,15875,106211,37886,6532,36635,878,204,863,210661,16106,211384,514765,57144,529033,178822,20848,208519,17209,2357,23277
rnbqkbnr/pp1ppppp/8/8/3pP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,Sicilian Defense: Morphy Gambit,1.e4 c5 2.d4 cxd4 3.Nf3,B21,1720259,149311,1698559,1795.4,11873,842,12384,48217,3167,49565,128408,8539,131097,268198,18141,275747,439499,33115,441174,519722,44355,507785,369307,37367,353049,118493,15470,116129,5040,863,4675,1391755,85845,1308036,1445479,123669,1411275,256782,23702,267410,17998,1940,19874
rnbqkbnr/pp1ppppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 0 3,Smith-Morra Gambit,1.e4 c5 2.d4 cxd4 3.Qxd4,B21,3504454,328922,4300914,1533.1,168562,13673,202743,619586,51448,739067,1157332,97945,1394200,1374560,120897,1731447,1169081,107813,1446232,679401,67822,814475,216201,23564,247325,58196,7542,56469,7015,1284,4966,1577765,99683,1667498,2487079,224272,2911212,939234,95629,1261487,78141,9021,128215
rnbqkbnr/pp1ppppp/8/8/3pP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,Sicilian Defense: Smith-Morra Gambit,1.e4 c5 2.d4 cxd4 3.c3,B21,8030504,682826,7249497,1862.9,13419,868,12879,82523,4465,75093,333459,18720,302323,920596,54027,824340,1890805,126755,1665773,2637099,214519,2339641,1907145,194816,1770647,646421,87803,622816,28438,4906,26280,3423200,205850,3118784,6601295,552459,5973185,1334196,119943,1192245,95013,10424,84067
r1bqkbnr/pp1ppppp/2n5/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,"Sicilian: Grand Prix, 2...Nc6 3.Nf3",1.e4 c5 2.f4 Nc6 3.Nf3,B21,3883844,300032,3900325,1754.7,11893,773,11753,59707,3597,57403,214824,12281,206285,642267,37887,618551,1330538,91906,1313133,1369630,114387,1398554,475819,47451,503015,64314,8191,65939,1276,210,1133,1493836,76543,1517560,3277624,247917,3292084,584261,50070,585531,21959,2045,22710
rnbqkbnr/pp2pppp/8/2ppP3/5P2/8/PPPP2PP/RNBQKBNR b KQkq - 0 3,"Sicilian: Grand Prix, Tal Defence, 3.e5",1.e4 c5 2.f4 d5 3.e5,B21,1077530,92621,1199187,1817.3,6879,496,6643,23335,1548,24022,51980,3293,54074,120223,7736,128499,273862,20228,301338,396008,33981,442759,237485,24158,268589,49172,6378,57124,780,140,878,424795,22036,405232,918533,76719,1005005,152936,15189,185516,6061,713,8666
rnbqkbnr/pp1p1ppp/4p3/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,"Sicilian: Grand Prix, 2...e6 3.Nf3",1.e4 c5 2.f4 e6 3.Nf3,B21,1927820,148120,2006898,1753.3,4509,252,4622,24962,1489,25482,101193,5699,103270,320573,18803,321542,664563,45821,675907,666697,54814,704397,241495,24071,267379,34013,4480,37160,479,131,513,846998,40998,901862,1595947,119352,1658879,317631,27354,332136,14242,1414,15883
rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Caro-Kann Defense: Two Knights Attack,1.e4 c6 2.Nc3 d5 3.Nf3,B10,3885640,420747,3592166,1748.1,172327,16063,178621,303655,25993,313282,443136,36513,461294,595829,47754,612565,802846,67397,741633,1065586,105701,942640,916170,114568,838360,459980,74722,415757,45229,10605,41211,3275991,243119,3074257,3177246,341141,2918934,663431,73625,627731,44963,5981,45501
rnbqkbnr/pp2pppp/2p5/3p4/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Caro-Kann Defense: Endgame Offer,1.e4 c6 2.Nf3 d5 3.d3,B10,884645,96350,780608,1588.5,83787,9611,89857,149087,16981,161592,191229,20382,210044,210181,20792,228930,220102,19723,199691,207257,20165,164473,143139,17367,109743,84258,13922,62922,19708,4381,14849,725084,65134,615996,702459,75944,592300,172034,19022,175090,10152,1384,13218
rnbqkbnr/pp2pppp/2p5/3P4/4P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,Caro-Kann: English Variation,1.e4 c6 2.c4 d5 3.cxd5,B10,1192028,128323,1048113,1820.4,8728,802,8187,30043,2254,26407,79476,5811,69407,174227,13256,150687,296950,25907,258826,362233,38407,322604,247187,32265,221835,102911,16688,87677,8520,1800,6484,775394,57615,679524,962026,101663,843457,217805,24888,192651,12197,1772,12005
rnbqkbnr/pp2pppp/2p5/3P4/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,Caro-Kann: English Variation,1.e4 c6 2.c4 d5 3.exd5,B10,557237,63638,472271,1869.5,7274,695,6802,16735,1347,15080,32410,2451,28674,58711,4572,51931,107344,9444,91646,158647,16431,135008,144519,18512,121543,81506,13282,66901,6510,1397,5242,371002,27574,325054,468524,52938,396575,83344,9913,71000,5369,787,4696
rnbqkbnr/pp2pppp/2p5/3p4/4P3/3P4/PPPN1PPP/R1BQKBNR b KQkq - 1 3,"Caro-Kann: Breyer, 3.Nd2",1.e4 c6 2.d3 d5 3.Nd2,B10,599284,64603,488680,1979.2,2407,205,2109,5971,439,5303,13102,916,11226,30551,2081,25131,72570,5723,57892,156117,14414,122624,203114,22531,163221,127576,18033,111113,9356,1821,8699,456150,30622,367089,524488,55678,428696,69831,8185,55912,4965,740,4072
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,Caro-Kann Defense,1.e4 c6 2.d4 d5 3.Nc3,B15,8747701,938813,7875158,1759.1,292318,24427,264004,559355,42968,503841,868758,62863,784114,1288457,94418,1164303,1907551,160484,1689402,2539201,263772,2263185,2080933,265541,1892844,876268,142284,813964,55291,12314,51460,5250435,378443,4643263,6899524,733080,6215656,1714202,187727,1531740,133975,18006,127762
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPPN1PPP/R1BQKBNR b KQkq - 1 3,Caro-Kann Defense: Modern Variation,1.e4 c6 2.d4 d5 3.Nd2,B12,1595207,188012,1359793,1953.8,5634,389,4889,14882,968,11936,36446,2048,28294,93153,5726,69878,242646,18883,192538,477527,48149,404150,502633,64785,442777,258361,45301,231516,20887,5168,18934,814298,62337,719229,1361454,158824,1176188,218780,26896,172361,14973,2292,11244
rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Caro-Kann Defense: Advance Variation,1.e4 c6 2.d4 d5 3.e5,B12,14524117,1410773,14747366,1689.2,309938,20496,267772,1075340,76936,988912,2231885,169154,2173156,3409051,275460,3480048,4074367,366455,4267182,3713169,373179,3840068,2246412,249495,2187444,986303,129721,887310,94815,16463,85314,5442600,330125,5310472,10994213,1044088,11103804,3322676,341863,3423233,207228,24822,220329
rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Caro-Kann Defense: Exchange Variation,1.e4 c6 2.d4 d5 3.exd5,B13,10815189,1282999,10565080,1791.2,169952,16208,176412,425840,37404,432837,857890,72637,866859,1597281,139421,1595849,2679119,265815,2626745,3357426,395119,3283626,2273328,320050,2208025,849392,148665,796678,58643,13929,54157,6264363,501686,6249786,8785664,1018575,8576322,1908474,245267,1866799,121051,19157,121959
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,Caro-Kann Defense: Maróczy Variation,1.e4 c6 2.d4 d5 3.f3,B12,1490271,120874,1246810,1756.2,48821,4772,47331,86390,7144,82620,137188,9810,129065,214054,13825,195688,317476,20929,267623,410381,30558,331642,360203,32848,294610,173281,20540,144332,14876,2174,12915,818448,44997,650341,1203303,95538,994730,271385,23549,237070,15583,1787,15010
rnbqkb1r/ppp1pppp/5n2/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Scandinavian: 2...Nf6 3.Bb5+,1.e4 d5 2.exd5 Nf6 3.Bb5+,B01,639707,65031,546191,1902.4,4207,481,4961,8860,731,9043,23275,1656,22400,52078,3854,47468,108753,8579,94433,198374,18646,167188,197706,21958,166529,79091,11292,67476,3705,702,3097,281348,19874,260160,523951,52567,450807,107276,11391,88475,8480,1073,6909
rnbqkb1r/ppp1pppp/5n2/3P4/2B5/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Scandinavian: 2...Nf6 3.Bc4,1.e4 d5 2.exd5 Nf6 3.Bc4,B01,544988,50231,599555,1582.3,29421,2908,29484,54965,4305,56590,108704,8287,114990,169828,13403,184728,191352,17395,213649,135216,13729,148600,42909,4941,46615,5586,754,5889,97,9,74,124901,8070,143769,376491,33667,412615,158374,15485,174974,10123,1079,11966
rnbqkb1r/ppp1pppp/5n2/3P4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 3,Scandinavian: 2...Nf6 3.Nf3,1.e4 d5 2.exd5 Nf6 3.Nf3,B01,2271494,215170,2137008,1770.5,27757,2525,24215,59161,3891,48775,162575,10447,139402,390540,27022,351699,666975,55061,629921,721459,71746,691542,381278,44676,363892,105727,15579,95144,5515,1086,4810,1422912,100021,1342216,1853797,174620,1763141,394977,37967,354713,22720,2583,19154
rnbqkb1r/ppp1pppp/5n2/3P4/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,Scandinavian: 2...Nf6 3.c4,1.e4 d5 2.exd5 Nf6 3.c4,B01,3056184,286166,3482926,1739.4,28254,2211,29050,95716,6975,103681,252406,18282,279519,545769,40630,605364,951951,80427,1078821,1012123,99224,1178448,450145,51970,520560,93836,13445,97454,2360,470,2279,1201715,78456,1337969,2417095,222635,2749448,601832,59414,689069,37257,4117,44409
rnbqkb1r/ppp1pppp/5n2/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Scandinavian Defense: Modern Variation,1.e4 d5 2.exd5 Nf6 3.d4,B01,3184544,317274,2966560,1868.9,19131,2347,22698,34917,2569,32404,107883,6837,92618,312929,20970,268263,722668,58017,646805,1088632,106037,1019086,786214,91381,763985,262592,38645,257626,11509,2224,10795,1627865,117252,1634495,2652833,262148,2512840,499940,51125,428157,31771,4001,25563
rnb1kbnr/ppp1pppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 3,Scandinavian: 2...Qxd5 3.Nc3,1.e4 d5 2.exd5 Qxd5 3.Nc3,B01,33584425,3214939,30519268,1551.0,2100658,156938,1439842,5580662,416932,4112425,9166157,692977,7267842,11362660,912266,9722200,10783473,998967,9952965,7507842,795963,7137242,3038203,367136,2862434,830776,125885,783054,61471,14722,61373,21485121,1605984,21712457,26088015,2533341,24483644,6991115,638013,5694874,505295,43585,340750
rnb1kbnr/ppp1pppp/8/3q4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 3,Scandinavian: 2...Qxd5 3.Nf3,1.e4 d5 2.exd5 Qxd5 3.Nf3,B01,5688650,522820,5175407,1605.1,179750,16200,148949,435135,32459,347041,810312,57022,663785,1356888,98405,1160975,1839291,154327,1662161,1669969,165873,1570168,667254,80211,639077,144600,21444,133984,10648,2560,9042,4916341,333434,4800149,4812739,443758,4460925,832068,75333,684038,43843,3729,30444
rnb1kbnr/ppp1pppp/8/3q4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Scandinavian: 2...Qxd5 3.d4,1.e4 d5 2.exd5 Qxd5 3.d4,B01,4167695,398521,3704999,1646.1,107541,11280,93837,250721,21453,201956,476167,36791,386782,872939,68124,724993,1359771,119131,1184792,1314489,132792,1202790,526634,63599,500109,90968,14195,89498,2894,680,2817,3524763,245720,3409452,3582126,340760,3229047,558738,55032,455713,26831,2729,20239
rnbqkb1r/ppp1pppp/3p1n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Pirc: 2.Nf3 Nf6 3.Nc3,1.e4 d6 2.Nf3 Nf6 3.Nc3,B07,3013853,302201,3040583,1623.8,158100,14915,147473,360132,31628,333917,602326,51283,560963,805044,70151,777125,874075,82434,871489,776334,81106,806574,432976,50565,458413,119480,16828,121466,5944,1117,5516,2079798,145726,2064404,2367969,234353,2394637,609578,63666,607263,36306,4182,38683
