fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate
rnbqkb1r/pppp1ppp/8/4N3/4n3/8/PPPPQPPP/RNB1KB1R b KQkq - 1 4,"Petrov's Defence, Damiano Variation",1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nxe4 4.Qe2,C42,809647,58411,437528,1253.2,349575,22431,158877,551199,30120,236204,604379,30458,250383,447121,22518,189747,207975,13645,112701,88998,8763,63663,39984,6337,40749,23354,6259,28395,2215,889,2273,148931,10667,122259,435841,37325,283934,320072,18701,137907,53734,2385,15687,1305586,62.0,4.5,33.5
rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4,Philidor Defense: Steinitz Variation,1.e4 e5 2.Nf3 d6 3.Bc4 Be7 4.c3,C41,538261,46260,505298,1738.4,2141,152,1801,8431,588,8067,32001,2124,30340,93301,6792,90341,177681,14548,171336,187546,16946,173267,71986,7010,63568,7646,935,6654,101,29,132,113459,6063,107400,403291,33068,377996,129558,12601,122197,5412,591,5105,1089819,49.4,4.2,46.4
r1bqkbnr/ppp2ppp/2np4/1B2p3/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq - 2 4,Ruy Lopez: Steinitz Defence,1.e4 e5 2.Nf3 d6 3.d4 Nc6 4.Bb5,C62,3089099,292506,2259092,1608.3,58032,5116,45957,199868,16802,155929,508706,42345,398538,922181,80772,716979,1083859,100853,811538,771951,76537,532550,267876,28458,170043,41966,5579,27016,1266,307,966,548178,39692,445826,2076780,194152,1550212,929038,90418,657609,83281,7936,51271,5640697,54.8,5.2,40.0
rnbqkb1r/ppp2ppp/3p1n2/4P3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,Philidor Defense: Nimzowitsch Variation,1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.dxe5,C41,371958,32569,242914,1405.5,76450,8435,54090,122511,12117,81790,154687,13018,97458,159717,12262,97082,117343,9477,73775,62885,6132,44262,24175,3143,20376,7403,1467,7040,435,88,379,291702,26220,232667,268367,24612,182632,92683,7216,54669,10908,741,5613,647441,57.5,5.0,37.5
rnbqkbnr/ppp2ppp/3p4/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Philidor Defense: Morphy Gambit,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Bc4,C41,682698,50481,549750,1664.0,5346,328,4295,20426,1157,17265,63656,3884,53951,148807,9436,124991,235382,16424,191395,212228,16407,164456,77687,7205,61365,8478,992,7418,116,17,125,194893,9837,163244,516475,37466,419038,158166,12402,124886,8057,613,5826,1282929,53.2,3.9,42.9
rnbqkbnr/ppp2ppp/3p4/8/3QP3/5N2/PPP2PPP/RNB1KB1R b KQkq - 0 4,Philidor: Morphy Variation,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.Qxd4,C41,1252330,126399,1045328,1566.5,32919,2824,28741,108184,9534,102667,249866,22389,239943,392748,37368,367905,418609,41917,355060,302448,31429,225580,114919,12333,79251,22373,3073,16432,1233,279,1100,285119,19505,249187,909421,91081,748618,321050,33092,278344,21859,2226,18366,2424057,51.7,5.2,43.1
rnbqkbnr/ppp2ppp/3p4/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Philidor Defense: Bird Gambit,1.e4 e5 2.Nf3 d6 3.d4 exd4 4.c3,C41,319612,22276,237329,1685.3,2842,220,2470,11118,661,8687,30820,1887,24749,65383,4153,51498,101214,6510,75845,101708,7232,71920,44998,3670,32786,6223,692,5178,86,19,102,140044,6852,106822,251824,17336,187863,64877,4725,47610,2911,215,1856,579217,55.2,3.8,41.0
r1bqkbnr/pppp1p1p/2n3p1/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 1 4,Parham Attack,1.e4 e5 2.Qh5 Nc6 3.Bc4 g6 4.Qf3,C20,1711731,142941,1609524,1309.9,608834,38364,572077,1179597,83661,1130923,1337897,101172,1286307,963699,75912,926661,499703,42132,458850,190148,18408,173303,46812,4946,41123,10584,1380,8929,785,163,658,606054,32421,533565,1070522,87881,953837,592441,50726,597958,48768,4334,57729,3464196,49.4,4.1,46.5
rnbQkbnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNB1KBNR b KQkq - 0 4,Centre Game: Queenswap line,1.e4 e5 2.d4 d6 3.dxe5 dxe5 4.Qxd8+,C21,903609,128297,672270,1511.0,108600,17937,70826,225392,32617,139825,299860,37307,180353,309181,35303,188344,260463,32128,181624,198908,32134,170572,106570,21539,103458,27479,6835,27301,1008,358,971,674861,82721,612837,696495,102673,548222,189119,23617,115214,17995,2007,8834,1704176,53.0,7.5,39.4
rnbqkbnr/pp1p1ppp/8/2p5/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Center Game: Kieseritzky Variation,1.e4 e5 2.d4 exd4 3.Nf3 c5 4.Bc4,C21,454806,22564,290031,1636.2,4212,212,3346,18261,854,13005,49640,2156,33754,99978,4342,66812,153944,7186,98414,145428,7504,89775,51332,3195,32045,4067,329,2949,57,8,36,117330,4024,75875,340597,16546,218871,108317,5647,67571,5892,371,3589,767401,59.3,2.9,37.8
r1bqkbnr/pppp1ppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR b KQkq - 2 4,Center Game: Paulsen Attack Variation,1.e4 e5 2.d4 exd4 3.Qxd4 Nc6 4.Qe3,C22,2058944,150929,1744982,1456.0,128358,10528,134574,424388,33973,444298,690576,54344,710474,727447,55431,715736,586263,41116,499841,436264,29146,311407,225277,16455,153103,79286,8166,61328,4407,615,3567,622939,30508,471665,1520451,106526,1219735,503400,41020,486095,35093,3383,39152,3954855,52.1,3.8,44.1
rnbqkbnr/pppp1ppp/8/8/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,Danish Gambit: Accepted,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Nxc3,C21,868873,59405,678838,1598.2,24965,2002,21715,73318,5012,63435,151132,9955,129229,236382,15073,195435,275125,17892,215892,228473,15608,171541,107828,8522,78520,20708,2263,17087,357,47,363,313735,15631,231882,659143,43886,509899,197147,14529,158774,12583,990,10165,1607116,54.1,3.7,42.2
rnbqkbnr/ppp2ppp/8/3P4/4pP2/3P4/PPP3PP/RNBQKBNR b KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit",1.e4 e5 2.f4 d5 3.exd5 e4 4.d3,C31,279398,26577,267798,1929.4,106,9,103,460,23,393,2102,104,1781,11064,685,10694,50485,3871,50335,110503,10096,109912,82405,8784,76568,24073,3014,19643,868,127,646,91510,5431,91816,242743,22607,234071,34768,3739,32220,1887,231,1507,573773,48.7,4.6,46.7
rnbqk1nr/ppppbppp/8/8/2B1Pp2/5N2/PPPP2PP/RNBQK2R b KQkq - 3 4,King's Gambit Accepted: Cunningham Defense,1.e4 e5 2.f4 exf4 3.Nf3 Be7 4.Bc4,C35,969042,63367,916006,1779.8,684,47,636,3280,160,3464,21763,995,23930,119840,6202,123388,347240,20445,328051,383009,26605,353139,109307,9058,101706,9516,1039,9603,130,18,119,181717,8059,181517,763232,48791,725293,197813,13910,183241,7997,666,7472,1948415,49.7,3.3,47.0
rnbqkbnr/ppp2ppp/8/3P4/5p2/5N2/PPPP2PP/RNBQKB1R b KQkq - 0 4,King's Gambit Accepted: Modern Defense,1.e4 e5 2.f4 exf4 3.Nf3 d5 4.exd5,C36,1559186,122020,1331064,1783.1,6422,367,4336,30338,1581,20071,98984,4983,65734,255454,13712,180734,475907,31011,379437,519550,42989,466648,245014,25469,241405,59902,8209,59945,3359,630,2895,366036,20757,340353,1207170,94311,1055979,331970,25953,260014,20046,1756,15071,3012270,51.8,4.1,44.2
rnbqkbnr/ppp2ppp/3p4/8/2B1Pp2/5N2/PPPP2PP/RNBQK2R b KQkq - 1 4,"KGA: Fischer, 4.Bc4",1.e4 e5 2.f4 exf4 3.Nf3 d6 4.Bc4,C34,1670703,113591,1402009,1642.8,10106,569,7912,48147,2589,37729,166294,8794,129762,424336,23801,330587,641504,41827,521718,465774,35604,411035,125167,10927,123958,13546,1382,14394,376,50,317,429240,20867,384155,1272762,85220,1085205,378259,26919,301763,19682,1452,15041,3186303,52.4,3.6,44.0
rnbqkbnr/ppp2ppp/3p4/8/3PPp2/5N2/PPP3PP/RNBQKB1R b KQkq - 0 4,"KGA: Fischer, 4.d4",1.e4 e5 2.f4 exf4 3.Nf3 d6 4.d4,C34,1169875,76490,895158,1584.7,14967,917,11001,61455,3487,44604,163672,8955,119330,329225,18792,236694,429653,26922,317786,304062,21642,243125,91741,7661,82668,14711,1414,14394,483,59,491,329644,14396,274922,871049,55883,678218,281995,19472,205204,16831,1135,11736,2141523,54.6,3.6,41.8
rnbqkbnr/pppp1p1p/8/6p1/2B1Pp2/5N2/PPPP2PP/RNBQK2R b KQkq - 1 4,King's Gambit Accepted: King's Knight's Gambit,1.e4 e5 2.f4 exf4 3.Nf3 g5 4.Bc4,C37,1389277,80225,1330769,1732.7,4842,239,3776,21358,950,16486,71037,2746,53914,211697,8837,169483,455639,23012,409179,510527,31994,513607,189004,14304,212341,22023,2039,25725,387,39,434,307280,11976,286050,1101531,62334,1056331,274991,16999,261867,12755,892,12571,2800271,49.6,2.9,47.5
rnbqkbnr/pppp1p1p/8/6p1/3PPp2/5N2/PPP3PP/RNBQKB1R b KQkq - 0 4,King's Gambit Accepted: Rosentreter Gambit,1.e4 e5 2.f4 exf4 3.Nf3 g5 4.d4,C37,315673,20055,330511,1626.9,5187,317,4387,19883,1157,17008,41753,2337,36699,72840,3864,69284,109166,6399,112131,96428,6648,105518,32261,2636,38096,4799,486,5305,179,22,177,113340,4523,114699,256738,15941,266440,56230,3901,60960,2705,213,3111,666239,47.4,3.0,49.6
rnbqkbnr/pppp1p1p/8/6p1/4Pp1P/5N2/PPPP2P1/RNBQKB1R b KQkq - 0 4,King's Gambit Accepted: King's Knight's Gambit,1.e4 e5 2.f4 exf4 3.Nf3 g5 4.h4,C39,527540,31535,432630,1785.0,2067,112,1594,8963,459,7011,28925,1405,22612,79312,3804,62491,156719,8455,125821,184814,11277,151416,89713,6393,77245,16619,1561,15303,363,45,354,114621,4477,95518,410643,23830,336390,110878,7250,91053,6019,455,5187,991705,53.2,3.2,43.6
rnbqkbnr/pp3ppp/4p3/2ppP3/1P6/5N2/P1PP1PPP/RNBQKB1R b KQkq - 0 4,French Defense: Wing Gambit,1.e4 e6 2.Nf3 d5 3.e5 c5 4.b4,C00,500028,40722,400426,2002.4,196,12,200,1157,58,1125,4714,268,4316,16169,919,14017,54229,3300,42068,148361,10057,112452,185277,15365,146516,92000,10469,81644,3992,612,3729,355691,18172,253358,449057,35970,359943,47506,4298,37758,3465,454,2725,941176,53.1,4.3,42.5
rnbqkb1r/ppp2ppp/4pn2/3p4/4P3/3P1N2/PPPN1PPP/R1BQKB1R b KQkq - 3 4,"French: KIA, Reversed Philidor",1.e4 e6 2.d3 d5 3.Nd2 Nf6 4.Ngf3,C00,342933,36387,287363,2036.3,903,82,731,1626,132,1283,2828,205,2250,7694,494,6122,26592,1959,21005,81782,7112,65004,125258,12761,102641,93902,12572,85452,7705,1489,7139,234742,15136,184220,311357,32567,261860,28934,3431,23496,2642,389,2007,666683,51.4,5.5,43.1
rnbqk1nr/ppp2ppp/4p3/3P4/1b1P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,"French Defense: Winawer Variation, Delayed Exchange Variation",1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.exd5,C15,443100,56292,425866,1879.2,5186,625,5327,11114,1089,11474,23570,1981,23567,48032,4191,46774,86775,8418,83165,128512,15222,124748,111097,15706,108380,62111,11206,57423,6573,1549,5376,194898,16546,186839,360800,45813,348192,75199,9512,71009,7101,967,6665,925258,47.9,6.1,46.0
rnbqkbnr/ppp2ppp/4p3/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,French: Rubinstein,1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4,C10,3206516,387067,2780241,1804.1,63008,6682,58546,113966,10743,108580,186797,15008,173316,320365,25057,291129,607354,55286,527562,999005,111608,865643,890740,123357,765751,364778,65642,309265,24274,6117,20891,2543061,205715,2208997,2683637,319689,2335400,482691,61462,411083,40188,5916,33758,6373824,50.3,6.1,43.6
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/5N2/PPPN1PPP/R1BQKB1R b KQkq - 1 4,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",1.e4 e6 2.d4 d5 3.Nd2 c5 4.Ngf3,C07,331392,39647,281314,1965.2,467,27,510,2330,167,2121,8353,517,7534,24761,1663,20914,52823,4138,43333,86996,8449,71554,90762,11339,77999,66845,11739,59292,9205,2319,8222,95474,7746,89373,268935,32097,232370,56465,6749,44442,5992,801,4502,652353,50.8,6.1,43.1
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2P5/PP1N1PPP/R1BQKBNR b KQkq - 0 4,"French Defense: Tarrasch Variation, Open System, Süchting Line",1.e4 e6 2.d4 d5 3.Nd2 c5 4.c3,C07,362151,36640,359544,1840.9,742,70,890,3271,206,3385,11826,857,12008,40377,2923,38523,92517,7584,88016,126440,12696,125008,81810,10043,84327,20254,3233,22814,753,161,856,95437,6246,99496,284030,27630,284659,71327,8066,68202,6794,944,6683,758335,47.8,4.8,47.4
rnbqkbnr/pp3ppp/4p3/2pP4/3P4/8/PPPN1PPP/R1BQKBNR b KQkq - 0 4,"French: Tarrasch, Open, 4.exd5",1.e4 e6 2.d4 d5 3.Nd2 c5 4.exd5,C07,441992,60932,375476,2008.0,220,11,185,872,64,753,4326,249,3353,19734,1412,14992,62761,5425,48658,126798,13969,102813,133573,19228,116846,87770,17659,81123,11356,3239,11044,160115,14478,148178,370849,50651,321955,64104,9127,48724,7039,1154,4797,878400,50.3,6.9,42.7
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,"French Defense: Advance Variation, Nimzowitsch System",1.e4 e6 2.d4 d5 3.e5 c5 4.Nf3,C02,3217488,302084,4159369,1571.8,78577,5409,84854,353093,27050,397088,831329,66964,974993,1229433,105391,1544288,1125617,106340,1511428,610691,62965,819988,199423,20885,232524,50233,6141,49032,2091,362,2109,1490515,88477,1674869,2309859,210042,2950992,846709,85317,1120431,60920,6725,87946,7678941,41.9,3.9,54.2
rnbqkbnr/pp3ppp/4p3/2PpP3/8/8/PPP2PPP/RNBQKBNR b KQkq - 0 4,"French Defense: Advance Variation, Steinitz Variation",1.e4 e6 2.d4 d5 3.e5 c5 4.dxc5,C02,312116,29577,430275,1557.5,17369,1513,21222,53244,4717,66986,90676,8414,122645,109489,10103,160525,96235,9110,143024,65395,6111,84320,30230,2917,32112,10572,1299,10020,195,37,274,100213,6140,120547,228477,20862,301675,78001,8033,118424,5638,682,10176,771968,40.4,3.8,55.7
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N1B3/PPP2PPP/R2QKBNR b KQkq - 1 4,Modern: 3.Nc3 d6 4.Be3,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.Be3,B06,1174785,96427,957233,1965.0,1848,147,1727,7559,504,6701,23936,1474,20061,67726,4061,53420,166481,10323,129653,336412,23691,260332,368579,30844,299699,216004,24671,196345,19583,2837,17784,1008887,63628,884653,1046800,85432,862549,121132,10272,89983,6853,723,4701,2228445,52.7,4.3,43.0
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,Modern Defense: Two Knights Variation,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.Nf3,B06,2774682,273992,2622330,1670.1,48714,4635,48843,173595,16175,163794,406033,35366,379727,681311,60586,646414,824480,77714,790215,707195,70118,674945,380242,40321,348783,166580,22561,149114,14874,2692,12859,2500692,184949,2412333,2262119,220495,2143294,485502,50409,452988,27061,3088,26048,5671004,48.9,4.8,46.2
rnbqk1nr/ppp1ppbp/3p2p1/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 4,Modern Defense: Pseudo-Austrian Attack,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.f4,B06,534165,48672,427294,1958.6,1014,74,822,4213,283,3597,12478,840,10672,32344,2007,26426,72362,4851,57680,138721,10645,108968,163649,14956,126835,116010,14303,97605,11079,1910,9780,437709,30205,374445,476637,43406,386113,54041,4903,39032,3487,363,2149,1010131,52.9,4.8,42.3
rnbqk1nr/ppp1ppbp/3p2p1/8/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Modern: 3.Nf3 d6 4.Bc4,1.e4 g6 2.d4 Bg7 3.Nf3 d6 4.Bc4,B06,1510565,130736,1359790,1690.9,15676,1102,14840,65830,4821,60937,175363,12326,160371,332758,24397,301267,450560,35790,409285,425755,37499,384272,218336,21875,194192,75475,9845,65130,7681,1330,5644,645791,39958,606873,1190355,101327,1074767,302807,27518,269386,17403,1891,15637,3001091,50.3,4.4,45.3
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Modern Defense: Geller's System,1.e4 g6 2.d4 Bg7 3.Nf3 d6 4.c3,B07,898110,95509,937739,1710.7,8355,787,9448,30927,2869,32956,82642,7094,85599,180182,15874,183183,285151,27916,295044,277680,30885,295593,118248,14791,127910,32657,5112,32637,4192,931,3372,604597,45577,658017,741339,77491,779248,149910,17147,151454,6861,871,7037,1931358,46.5,4.9,48.6
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 1 4,Modern: Geller System,1.e4 g6 2.d4 Bg7 3.c3 d6 4.Nf3,B06,898110,95509,937739,1710.7,8355,787,9448,30927,2869,32956,82642,7094,85599,180182,15874,183183,285151,27916,295044,277680,30885,295593,118248,14791,127910,32657,5112,32637,4192,931,3372,604597,45577,658017,741339,77491,779248,149910,17147,151454,6861,871,7037,1931358,46.5,4.9,48.6
rnbqk2r/ppp1bppp/4pn2/3p4/2P5/5NP1/PP1PPPBP/RNBQ1RK1 b kq - 3 5,"English Opening: Agincourt Defense, Neo-Catalan Declined",1.Nf3 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.O-O,A14,287530,49649,240652,2213.5,26,0,27,144,15,104,491,45,428,1827,178,1550,7439,792,6132,30939,3684,25682,85885,12986,72364,136645,25883,114484,24795,6126,20440,276178,29512,218670,268903,45698,225707,17179,3544,13814,1448,407,1131,577831,49.8,8.6,41.6
rnbq1rk1/ppppppbp/5np1/8/8/3P1NP1/PPP1PPBP/RNBQ1RK1 b - - 0 5,Reti: KIA,1.Nf3 Nf6 2.g3 g6 3.Bg2 Bg7 4.O-O O-O 5.d3,A05,409947,53688,381713,1955.1,4396,537,4006,10060,1095,9617,18045,1864,17486,31417,3179,30641,55036,5940,53856,91065,10444,85473,125215,16002,113290,98287,16177,90180,8927,1946,8273,646683,65673,582741,365847,47215,338485,41041,5967,40218,3059,506,3010,845348,48.5,6.4,45.2
r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/3P1NP1/PPP1PPBP/RNBQ1RK1 b kq - 2 5,Reti: KIA,1.Nf3 d5 2.g3 Nc6 3.Bg2 e5 4.d3 Nf6 5.O-O,A07,586781,57998,524909,1587.6,24032,2448,22327,63421,6305,60413,111997,10614,107964,159886,14396,151052,180612,17358,165180,145805,14435,124863,73098,7682,59673,25247,3690,21921,2133,437,2220,461043,35265,395188,447933,43104,397531,129068,13717,118731,9780,1177,8647,1169688,50.2,5.0,44.9
r1bqkb1r/pp1ppppp/2n2n2/8/2PN4/2N5/PP2PPPP/R1BQKB1R b KQkq - 2 5,"English: Symmetrical, Two Knights, 4...Nc6",1.c4 c5 2.Nf3 Nf6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3,A31,265492,38422,219995,2032.8,291,17,226,1166,92,1062,4072,315,3808,11262,944,10526,26756,2725,24129,60105,7025,51035,93599,13542,74559,67185,12588,54474,6585,1598,5272,195378,17280,174860,234006,33332,194287,28844,4589,23525,2642,501,2183,523909,50.7,7.3,42.0
rnbqkb1r/pp1p1ppp/4pn2/8/2PN4/2N5/PP2PPPP/R1BQKB1R b KQkq - 1 5,"English: Symmetrical, Two Knights, 5.Nc3",1.c4 c5 2.Nf3 Nf6 3.d4 cxd4 4.Nxd4 e6 5.Nc3,A32,246399,30854,241128,1927.8,316,20,317,2146,151,2223,8689,613,8747,23740,1809,23921,44154,4164,44720,65133,7278,62960,68936,9306,65752,41136,7503,40448,3300,794,3327,254623,22103,256073,215748,26691,209543,28421,3792,29224,2230,371,2361,518381,47.5,6.0,46.5
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2P5/2N1P1P1/PP1P1PBP/R1BQK1NR b KQkq - 0 5,English: Closed,1.c4 e5 2.Nc3 Nc6 3.g3 Nf6 4.Bg2 Bc5 5.e3,A25,342093,27264,243772,1676.3,6497,419,4816,22483,1424,17118,51165,3207,37479,81358,5169,57312,92094,6272,62492,82663,6406,56620,56545,5507,43183,27951,3640,22842,1482,270,1323,143210,7883,105354,252712,19878,182467,81517,6649,56071,7864,737,5234,613129,55.8,4.4,39.8
rnbqkb1r/ppp2ppp/8/3np3/8/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 1 5,"English: Bremen, Reverse Dragon, 4.cxd5 Nxd5 5.Bg2",1.c4 e5 2.Nc3 Nf6 3.g3 d5 4.cxd5 Nxd5 5.Bg2,A22,553375,59412,459599,1810.9,3312,197,2441,16687,1135,12583,47507,3196,36852,95718,6950,74248,134472,11637,106288,146182,15098,120513,111319,14712,98599,61170,10017,55595,4514,998,4356,152413,11274,128741,418858,44563,352751,121992,13331,97772,12525,1518,9076,1072386,51.6,5.5,42.9
rnbqk2r/ppp1bppp/4pn2/3p4/2P5/5NP1/PP1PPPBP/RNBQ1RK1 b kq - 4 5,"English Opening: Agincourt Defense, Neo-Catalan Declined",1.c4 e6 2.Nf3 d5 3.g3 Nf6 4.Bg2 Be7 5.O-O,A14,287530,49649,240652,2213.5,26,0,27,144,15,104,491,45,428,1827,178,1550,7439,792,6132,30939,3684,25682,85885,12986,72364,136645,25883,114484,24795,6126,20440,276178,29512,218670,268903,45698,225707,17179,3544,13814,1448,407,1131,577831,49.8,8.6,41.6
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/2PBPN2/PP3PPP/RNBQK2R b KQkq - 0 5,"Queen's Pawn Game: Colle System, Traditional Colle",1.d4 Nf6 2.Nf3 e6 3.e3 c5 4.Bd3 d5 5.c3,D05,570362,51910,447570,1779.6,2860,152,2404,12589,619,9817,40258,2115,30064,95307,5848,71790,170752,12867,129781,178759,17123,141485,95661,11243,79395,28435,4496,23864,1448,333,1255,305858,17959,243096,470414,41461,365893,93548,9489,75715,6400,960,5962,1069842,53.3,4.9,41.8
rnbqkb1r/pp1p1ppp/5n2/2pP4/8/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 5,Benoni: 4.Nf3 exd5 5.cxd5,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nf3 exd5 5.cxd5,A60,257352,26354,228333,2044.4,234,9,137,1377,53,988,4783,236,3562,13630,751,10637,29151,2010,24336,54941,4776,49322,79194,8179,73372,71688,9232,63316,8748,1406,7350,121874,8210,115554,223129,22889,201114,31210,3110,25151,3013,355,2068,512039,50.3,5.1,44.6
rnbqk2r/pppp1ppp/4pn2/8/2PP4/P1P5/4PPPP/R1BQKBNR b KQkq - 0 5,"Nimzo-Indian Defense: Sämisch Variation, Accelerated",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3,E24,544678,54979,563397,1837.3,1100,61,1275,7365,479,7580,31778,2212,31660,85838,6663,85939,146968,13600,153661,149679,16369,165532,94038,10402,98939,59602,6687,51889,8553,1258,7437,158064,9901,153732,436062,41807,441041,100554,11976,112508,8062,1196,9848,1163054,46.8,4.7,48.4
rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR b KQkq - 1 5,"Queen's Gambit Declined: Exchange Variation, Positional Variation",1.d4 Nf6 2.c4 e6 3.Nc3 d5 4.cxd5 exd5 5.Bg5,D35,2163837,242761,1758232,1921.4,6340,483,5539,30109,2282,26795,90152,6841,78953,195994,15523,167605,361414,32433,308096,568907,58559,472270,606706,71012,471542,391781,56865,304750,39035,8369,33969,1002599,76121,864487,1805712,197708,1471029,327544,40561,264388,30581,4492,22815,4164830,52.0,5.8,42.2
rn1qkb1r/pbpp1ppp/1p2pn2/6B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 3 5,Queen's Indian: 4.Nc3 Bb7 5.Bg5,1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb7 5.Bg5,E12,250115,28059,251303,1871.2,285,20,295,2011,160,1907,9693,687,9160,29857,2283,28710,60417,5564,58515,76743,8414,77944,58054,7646,60242,23645,3867,24461,1399,285,1431,195489,14569,195591,215936,23691,216858,31950,4010,32219,2229,358,2226,529477,47.2,5.3,47.5
rn1qkb1r/pbpp1ppp/1p2pn2/8/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 2 5,Queen's Indian: 4.e3 Bb7 5.Nc3,1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.e3 Bb7 5.Nc3,E14,275433,29995,282865,1783.6,681,46,704,4706,336,4443,18873,1348,18046,49271,3819,47466,80437,7366,80348,80831,9148,85304,46950,6557,50500,16779,2839,18110,1165,266,1137,275775,20212,280674,231141,24484,237495,41178,5054,42100,3114,457,3270,588293,46.8,5.1,48.1
rnbqk2r/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R b KQkq - 3 5,Queen's Gambit Declined: Harrwitz Attack,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Be7 5.Bf4,D37,775028,91615,651794,1961.5,566,39,547,3258,208,2943,13825,898,12364,47254,3413,42017,128849,11086,113414,227330,24143,196614,220401,27684,182612,135105,21378,105017,16089,3911,12120,407115,29808,355434,672655,77856,564316,94537,12352,81060,7836,1407,6418,1518437,51.0,6.0,42.9
rnbqkb1r/pp3ppp/4pn2/2pP4/3P4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 5,Queen's Gambit Declined: Semi-Tarrasch Defense,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 c5 5.cxd5,D41,370936,53485,320556,1888.2,731,50,731,4560,336,4679,17214,1501,17083,44341,4343,42801,79518,8733,72762,101193,12561,82674,79687,11858,62299,56457,12613,50662,9740,3377,9358,188799,17966,181028,301254,43257,262453,63779,9297,53696,5903,931,4407,744977,49.8,7.2,43.0
