id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
590,r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq - 7 5,"Four Knights: Spanish, Classical Defence, 5.O-O",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bc5 5.O-O,C48,514813,49517,476490,1499.5,52503,5289,55054,113994,9703,112230,174960,14638,166897,180612,15002,170898,141773,12534,131549,106747,10770,97689,62107,7582,55751,22077,3319,19334,1497,310,1269,141811,9579,134028,354110,33472,328630,145886,14493,134479,14817,1552,13381,1040820,49.46225091754578,4.757498895101938,45.78025018735228,112846,46.52623929957642,4.686918455239884,48.869698527196356,235927,48.31748803655368,4.112712830663722,50.37384445188554,356495,49.077827178501806,4.10608844443821,51.13087140072091,366512,49.278604793294626,4.093181123673986,51.32519535513161,285856,49.59595040859733,4.384725176312549,51.788312996753604,215206,49.602241573190334,5.0045073092757635,52.10449522782822,125440,49.51132015306122,6.044323979591837,52.533482142857146,44730,49.356136820925556,7.420076011625307,53.06617482673821,3076,48.66710013003901,10.078023407022107,53.70611183355006,285418,49.68537373256067,3.3561303071284923,51.36343888612491,716212,49.442064640078634,4.673476568390365,51.77880292427381,294858,49.47669725766301,4.915247339397269,51.93432092736165,29750,49.80504201680672,5.216806722689076,52.41344537815126,51.84100036509675,400,405,15,14,0.028348910653723296,675,-0.8199195152741696,0.007826862877584606,0.6738935456677656,-0.048648973287037385
591,r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 5,"Four Knights: Scotch, 4...exd4 5.Nxd4",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4,C47,3758617,409888,3290799,1562.9,276576,27846,240889,613700,57755,538261,955504,84739,835320,1180028,104804,1035126,1129618,106172,975834,827971,92553,726755,423554,60786,380199,178933,38957,156786,18513,6616,16099,1781959,138650,1500211,2800297,303719,2408804,883916,96729,808379,74404,9440,73616,7459304,50.38830700558658,5.494989881093464,44.11670311331996,545311,50.718947536359984,5.106443845805421,53.2721694592627,1209716,50.730915355339604,4.774261066233727,53.118045888456464,1875563,50.944916273140386,4.518056711504759,53.20394462889276,2319958,50.86419667942265,4.517495575350933,53.12294446709811,2211624,51.076403583972684,4.800635189345024,53.47672117864519,1647279,50.26294877795443,5.618538207553183,53.07221788173102,864539,48.99189047573331,7.031030410426829,52.507405680946725,374676,47.75672848007345,10.397516787838025,52.95548687399246,41228,44.90394877267877,16.04734646356845,52.92762200446298,3420820,52.091574534760674,4.05312176612625,54.1181354178238,5512820,50.79608984149673,5.509321907843899,53.55075079541868,1789024,49.40772175219561,5.4068028153898435,52.11112315989054,157460,47.25263558999111,5.9951733773656795,50.25022227867395,53.13580194613331,253,177,16,16,0.2031697533050487,114,-1.5535563940293964,0.396840484137718,0.014200631710818808,1.1613820979366016
592,r1bqk1nr/pppp1ppp/2n5/2b3N1/2BpP3/8/PPP2PPP/RNBQK2R b KQkq - 3 5,"Scotch Game: Scotch Gambit, Sarratt Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.Ng5,C44,628190,44109,513130,1564.5,20829,1143,18997,67749,3639,62789,143900,8435,131792,216028,13183,188711,214892,14529,175521,136199,10514,104368,48373,4386,35450,11648,1311,8359,1050,186,721,200307,9181,146257,432724,30097,350028,184195,13162,153416,11271,850,9686,1185429,52.99262967246457,3.720931409641573,43.28643891789386,40969,50.840879689521344,2.7899143254655963,52.235836852254145,134177,50.492260223436205,2.7120892552374847,51.84830485105495,284127,50.64636588567788,2.9687428509082205,52.130737311131995,417922,51.69098539918933,3.1544163743473663,53.26819358636301,404942,53.06735285547066,3.5879212331642556,54.861313472052785,251081,54.24504442789379,4.187493279061339,56.33879106742445,88209,54.83907537779592,4.9722817399585075,57.32521624777517,21318,54.63927197673327,6.149732620320856,57.7141382868937,1957,53.65355135411344,9.504343382728667,58.40572304547778,355745,56.30634302660613,2.580781177528848,57.59673361537057,812849,53.23547177889129,3.7026557208042328,55.086799639293396,350773,52.51116819139443,3.752284240805307,54.38731031179709,21807,51.685238684825975,3.8978309717063326,53.63415417067914,54.85309537728536,109,643,17,11,0.032287639368317814,611,0.876137175915665,0.03352387583689831,1.751394905055935,0.9731466742513719
593,r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5,Scotch Gambit: 5.c3,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.c3,C44,1660099,109313,1157275,1673.2,16155,861,11544,74124,3502,47559,218292,10223,136971,435901,21883,274980,562503,32400,369131,445217,31682,322586,175953,16733,148299,38477,6102,40241,2048,513,2038,538429,26438,410305,1212970,79698,873478,425033,27780,270353,22096,1835,13444,2926687,56.722806367746195,3.73504238751872,39.54215124473509,28560,56.56512605042017,3.014705882352941,58.07247899159664,125185,59.2115668810161,2.7974597595558577,60.61029676079402,365486,59.72650115189091,2.7970975632445567,61.12504993351319,732764,59.487229176105814,2.9863639589281132,60.98041115556987,964034,58.348875662061715,3.3608773134557492,60.02931431878958,799485,55.68797413334834,3.9628010531779836,57.66937465993733,340985,51.60139009047319,4.907253984779389,54.055017082862875,84820,45.36312190521103,7.194058005187457,48.96015090780476,4599,44.531419873885625,11.154598825831702,50.10871928680148,975172,55.213746908237724,2.711111475719155,56.569302646097306,2166146,55.99668720390961,3.6792533836592733,57.83631389573925,723166,58.77391912783511,3.8414416606975443,60.69463995818387,37375,59.11973244147157,4.909698996655519,61.57458193979933,58.59032756150555,17,639,19,11,0.0797144446440436,289,1.3258490651243922,0.21203911297872313,-3.088116363145836,-1.7221115764346353
594,r1bqkb1r/pppp1ppp/2n2n2/4P3/2Bp4/5N2/PPP2PPP/RNBQK2R b KQkq - 0 5,"Scotch Game: Scotch Gambit, Advance Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.e5,C44,1494488,119118,1342403,1768.1,11590,557,8805,52930,2432,38825,153741,6932,110263,308112,15106,225385,421666,24934,342596,398154,33078,387968,247799,28186,265871,110734,16321,113276,8023,1493,7307,525937,28153,462781,1133080,89773,1031053,338374,26982,291619,23034,2363,19731,2956009,50.55762685431608,4.029690031390297,45.41268311429363,20952,55.31691485299732,2.658457426498664,56.64614356624666,94187,56.196715045600776,2.5820973170395067,57.48776370412053,270936,56.74439720081496,2.5585378096672278,58.023666105648566,548603,56.163017701325,2.7535394447350816,57.539787423692545,789196,53.42981971525451,3.1594179392698396,55.00952868488943,819200,48.602783203125,4.037841796875,50.6217041015625,541856,45.731522766196186,5.201751018720842,48.332398275556606,240331,46.075620706442365,6.7910506759427625,49.47114604441374,16823,47.690661594245974,8.874754799976223,52.12803899423408,1016871,51.72111310087514,2.7685910995593344,53.10540865065481,2253906,50.271839198262924,3.9829966289632313,52.26333751274454,656975,51.50485178279235,4.107005593820161,53.558354579702424,45128,51.041482006736395,5.236216982804468,53.659590498138634,52.57247187001121,311,589,16,12,0.08051309067139557,284,1.332898860102734,0.2140082226643294,-2.7338830600098016,-0.45376468761328353
595,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/4B3/PPP2PPP/RN1QKB1R b KQkq - 2 5,Scotch: 4.Nxd4 Bc5 5.Be3,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3,C45,1968432,186982,1592053,1726.9,19723,1461,16514,70715,4935,55595,179913,12069,135013,388315,28533,296840,620364,53942,493056,601559,61380,501695,284051,32886,240563,71706,9739,57804,2437,502,2095,658933,43243,536619,1483142,137344,1204472,450659,45472,358041,34631,4166,29540,3747467,52.5270002377606,4.989556946065169,42.48344281617423,37698,52.3184253806568,3.8755371637752667,54.25619396254443,131245,53.880147815154864,3.760143243552135,55.76021943693094,326995,55.02010734109084,3.6908821235798714,56.86554840288078,713688,54.40962997836589,3.9979654975283316,56.408612727130055,1167362,53.14238428182517,4.6208459757984235,55.45280726972439,1164634,51.65219287776246,5.270325269569668,54.287355512547286,557500,50.95085201793722,5.898834080717489,53.90026905829597,139249,51.494804271484895,6.993946096560837,54.99177731976531,5034,48.41080651569328,9.972189114024632,53.3969010727056,1238795,53.19144814113715,3.4907309118942202,54.93681359708427,2824958,52.50138232143628,4.861806795003678,54.932285718938125,854172,52.75974862205739,5.323517979985295,55.421507612050036,68337,50.67679295257328,6.096258249557341,53.72492207735194,55.02177871079318,93,314,17,14,0.1020701054560601,241,-0.15572525083235242,0.2608687558907614,-0.547371370192673,-0.07292519040234348
596,r1bqk1nr/pppp1ppp/2N5/2b5/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,Scotch: 4.Nxd4 Bc5 5.Nxc6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nxc6,C45,1845455,190358,1895690,1625.6,39771,4050,43841,146964,13939,157822,338335,29526,357512,561820,50205,591411,634570,63213,660308,435959,48385,443915,166843,20913,159972,44035,7122,38032,2228,520,2052,804453,60324,862385,1392633,140672,1411078,425680,46179,452397,27142,3507,32215,3931503,46.94019055816567,4.841863277225021,48.21794616460931,87662,45.36857475302868,4.6200177956241015,47.67858365084073,318725,46.10996940936544,4.373362616675817,48.29665071770335,725373,46.642899584076055,4.070457543911891,48.678128356032005,1203436,46.68465959137004,4.17180473244942,48.77056195759476,1358091,46.72514581128952,4.654548185651771,49.05241990411541,928259,46.96523276370065,5.2124460953246885,49.57145581136299,347728,47.98089311185754,6.014183499746928,50.98798486173101,89189,49.37268048750407,7.985289665765957,53.36532532038704,4800,46.416666666666664,10.833333333333334,51.83333333333333,1727162,46.576580540794666,3.4926660035364367,48.32291354256289,2944383,47.29795682151405,4.777639322058306,49.6867764825432,924256,46.05650382577987,4.9963430045355395,48.554675328047644,62864,43.17574446424026,5.578709595316875,45.9650992618987,49.361122196778176,590,370,14,14,0.1070827110180868,229,-0.39107928368830563,0.2703383663321457,1.3289122566724103,0.5861220816158715
597,r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,Schmidt Var; Scotch Four Knights,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3,C45,3758617,409888,3290799,1562.9,276576,27846,240889,613700,57755,538261,955504,84739,835320,1180028,104804,1035126,1129618,106172,975834,827971,92553,726755,423554,60786,380199,178933,38957,156786,18513,6616,16099,1781959,138650,1500211,2800297,303719,2408804,883916,96729,808379,74404,9440,73616,7459304,50.38830700558658,5.494989881093464,44.11670311331996,545311,50.718947536359984,5.106443845805421,53.2721694592627,1209716,50.730915355339604,4.774261066233727,53.118045888456464,1875563,50.944916273140386,4.518056711504759,53.20394462889276,2319958,50.86419667942265,4.517495575350933,53.12294446709811,2211624,51.076403583972684,4.800635189345024,53.47672117864519,1647279,50.26294877795443,5.618538207553183,53.07221788173102,864539,48.99189047573331,7.031030410426829,52.507405680946725,374676,47.75672848007345,10.397516787838025,52.95548687399246,41228,44.90394877267877,16.04734646356845,52.92762200446298,3420820,52.091574534760674,4.05312176612625,54.1181354178238,5512820,50.79608984149673,5.509321907843899,53.55075079541868,1789024,49.40772175219561,5.4068028153898435,52.11112315989054,157460,47.25263558999111,5.9951733773656795,50.25022227867395,53.13580194613331,253,177,16,16,0.2031697533050487,114,-1.5535563940293964,0.396840484137718,0.014200631710818808,1.1613820979366016
598,r1bqkb1r/pppp1ppp/2N2n2/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,Scotch: 4.Nxd4 Nf6 5.Nxc6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nxc6,C45,1331684,158661,1333499,1652.5,39205,4374,39160,150643,15693,147148,292733,28618,287649,378958,37045,373370,358007,37622,358066,274604,32791,281676,188142,26799,194102,119404,21181,114850,12569,3223,11435,555642,48833,540732,987071,116238,971387,318349,38695,332600,26264,3728,29512,2823844,47.158554084432424,5.618617742339874,47.2228281732277,82739,47.38394227631468,5.28650334183396,50.02719394723165,313484,48.05444615993161,5.005997116280256,50.55744471807173,609000,48.06781609195402,4.699178981937602,50.417405582922825,789373,48.007469219241095,4.6929651761588,50.3539518073205,753695,47.50024877437159,4.991674351030589,49.99608594988689,589071,46.61645200663418,5.566561585954834,49.39973279961159,409043,45.995653268727246,6.551633935796482,49.27147023662549,255435,46.745355961399184,8.292129113081605,50.89142051793999,27227,46.16373452822566,11.837514232195982,52.082491644323646,1145207,48.51891404785336,4.264119936395779,50.650974016051244,2074696,47.57665701384685,5.602652147591743,50.37798308764272,689644,46.161352813915585,5.610865896027516,48.966785761929344,59504,44.13820919602043,6.265125033611185,47.270771712826026,49.967862955602364,558,145,14,16,0.07691330033632386,297,-1.3358155498735886,0.20497329860078173,0.09206718087133073,1.0633790781956205
599,r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,Scotch Game: Lolli Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nxd4 5.Qxd4,C44,8242787,781730,6068725,1468.5,432241,38752,336362,1367227,116447,1071956,2726510,229873,2102873,3570875,312645,2699357,2975174,285604,2180281,1386803,147618,985426,286565,32724,188701,22890,3027,14558,480,112,402,2372369,176132,1902642,5767942,543152,4278070,2316369,222972,1679475,158476,15606,111180,15093242,54.61243515475337,5.17933787850218,40.208226966744455,807355,53.537910832285675,4.799871184299348,55.93784642443534,2555630,53.49862851821273,4.55648900662459,55.77687302152502,5059256,53.8915208085932,4.5436127367344135,56.16332717696041,6582877,54.24489930466573,4.749367183983537,56.61958289665749,5441059,54.68005401154444,5.249051701148618,57.30457986211876,2519847,55.03520650261703,5.858212820064075,57.96431291264906,507990,56.41154353432154,6.441859091714404,59.63247308017874,40475,56.55342804200123,7.47869054972205,60.29277331686226,994,48.2897384305835,11.267605633802818,53.923541247484906,4451143,53.29797312735178,3.9570060993322387,55.276476177017905,10589164,54.4702301333703,5.129318990620979,57.034889628680794,4218816,54.905665475811226,5.285179538524553,57.5482552450735,285262,55.55454284131781,5.47076021341784,58.28992294802673,57.202104094004454,32,256,18,15,0.41109602902809694,49,-1.5297637893795841,0.5360521959069002,1.3188244556345525,-0.4799539524536691
600,r1bqkbnr/pppp1ppp/2n5/8/2B1P3/2p2N2/PP3PPP/RNBQK2R b KQkq - 1 5,"Scotch Game: Göring Gambit, Double Pawn Sacrifice",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3 5.Bc4,C44,1189552,65411,812095,1633.1,10608,495,8167,55628,2488,39972,161617,7342,113484,291892,13707,201181,386363,19059,256217,336956,19263,224348,150354,10919,109754,23639,2391,20270,348,72,325,515904,20154,360807,949121,51471,649549,229984,13276,155671,10447,664,6875,2067058,57.548070736283165,3.1644491833320596,39.28748008038478,19270,55.0492994291645,2.568759730150493,56.333679294239744,98088,56.71233993964603,2.536497838675475,57.98058885898377,282443,57.221103019016226,2.599462546425296,58.52083429222888,506780,57.5973795335254,2.704723943328466,58.94974150518962,661639,58.39483464547888,2.88057384767222,59.835121569314985,580567,58.039123822056716,3.317963301393293,59.69810547275336,271027,55.475653717157336,4.028749903146181,57.49002866873042,46300,51.056155507559396,5.1641468682505405,53.63822894168466,745,46.71140939597315,9.664429530201343,51.54362416107383,896865,57.52303858440233,2.2471609439547757,58.64661905637972,1650141,57.51756971070957,3.1191879966621037,59.077163709040626,398931,57.65006981157143,3.327893796170265,59.314016709656556,17986,58.0840653841877,3.691760257978428,59.92994551317692,59.13029532794919,13,683,19,9,0.05630065002408098,394,1.932084681153781,0.14335130058263879,-0.9664451745882784,-0.0990314008130887
601,r1bqkbnr/pppp1ppp/2n5/8/4P3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5,"Scotch: Goring Gambit, 4...dxc3 5.Nxc3",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3 5.Nxc3,C44,650163,43274,459263,1625.9,14929,1061,13409,52344,3241,42470,110053,6759,86452,167030,10028,124259,194805,11957,136625,173407,11726,117302,93270,7292,64107,21155,2197,16533,496,74,437,286619,13840,202251,476451,30811,337628,163975,11671,114857,9737,792,6778,1152700,56.40348746421445,3.7541424481651773,39.842370087620374,29399,50.780638797238,3.608966291370455,52.58512194292323,98055,53.382285452042225,3.3052878486563664,55.0349293763704,203264,54.14288806675063,3.3252322103274556,55.80550417191436,301317,55.433314416378764,3.3280564986376473,57.097342665697596,343387,56.73045281271568,3.4820770733894992,58.47149134941043,302435,57.33694843520095,3.8771967530213107,59.27554681171161,164669,56.6408978010433,4.4282773321025815,58.8550364670946,39885,53.0399899711671,5.508336467343613,55.794158204838915,1007,49.25521350546177,7.348560079443893,52.92949354518372,502710,57.01477989298005,2.7530783155298284,58.39131905074496,844890,56.392074707950144,3.6467469137994293,58.21544816484986,290503,56.44520022168445,4.017514449076257,58.45395744622258,17307,56.26047264112787,4.5761830473218925,58.54856416478882,58.28055868829705,20,638,19,11,0.03139619656669438,620,1.0956901101734546,0.027993664046500832,0.38099440911390614,0.04054407666312722
602,r1bqkb1r/ppp2ppp/2p2n2/8/4P3/3P4/PPP2PPP/RNBQKB1R b KQkq - 0 5,Petrov Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6 5.d3,C42,1215416,92000,1306742,1628.9,13888,1038,15413,71522,5079,85890,205997,13679,248395,356964,24219,413859,399036,28891,439946,300150,23848,305034,129616,11613,121108,28574,3263,25836,1076,166,959,406523,24135,447489,917344,68919,986531,284251,21968,307174,13821,1113,13037,2614158,46.493593730753844,3.5192976094023396,49.98710865984382,30339,45.776063812254854,3.4213388707604078,47.48673324763505,162491,44.015976269454924,3.125711577872005,45.57883205839093,468071,44.00977629462197,2.9224198892903,45.47098623926712,795042,44.89876006550597,3.0462541601575763,46.42188714558476,867873,45.97861668700374,3.3289432900896787,47.643088332048585,629032,47.716173422019864,3.7912220681936692,49.611784456116695,262337,49.408203951406016,4.426748800207367,51.6215783515097,57673,49.5448476756888,5.657760130390304,52.37372774088394,2201,48.88686960472513,7.542026351658338,52.65788278055429,878147,46.29327436067082,2.7484008941555347,47.66747480774859,1972794,46.49973590755041,3.493471695473526,48.246471755287175,613393,46.34076358875957,3.5813907234024516,48.1314589504608,27971,49.41189088699009,3.9791212327053014,51.40145150334274,48.25324253545501,638,663,14,10,0.07120206335073882,313,1.4293556585883966,0.18973296128918982,2.1568238863695117,0.009529148553252762
603,rnbqkb1r/ppp2ppp/3p4/8/4n3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 5,Petrov's Defense: Nimzowitsch Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Nc3,C42,535248,70659,426245,1905.8,4145,428,3284,10668,985,8741,22961,2022,18313,49242,4378,36783,94320,9513,70542,157619,18623,120027,149893,21652,121516,77018,14587,70381,7156,1906,6996,169781,16543,146275,433029,56001,350054,91004,12786,67966,11215,1872,8225,1032152,51.857478355901065,6.845794030336617,41.296727613762314,7857,52.755504645539006,5.447371770395825,55.47919053073692,20394,52.30950279493969,4.829851917230558,54.72442875355497,43296,53.03261271249076,4.6701773835920175,55.36770140428678,90403,54.46943132418171,4.8427596429322035,56.890811145647824,174375,54.09032258064516,5.4554838709677425,56.81806451612903,296269,53.20131367102194,6.285841583155848,56.344234462599864,293061,51.147372048822604,7.38822292969723,54.84148351367122,161986,47.54608422950132,9.00509920610423,52.04863383255343,16058,44.56345746668327,11.86947315979574,50.49819404658115,332599,51.04675600347566,4.973857407869536,53.53368470741042,839084,51.60734801283304,6.674063621758966,54.94437982371252,171756,52.984466335964974,7.444281422483057,56.706607047206504,21312,52.62293543543544,8.783783783783784,57.014827327327325,55.28037537106938,82,21,17,20,0.028112819535617884,679,-1.9188863494980324,0.006174988084872268,-0.7462246678037637,-1.0995156071070793
