fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 5,QGD: 4.Bg5 Be7 5.e3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3,D53,1685504,199037,1438400,1862.1,1931,134,1651,12710,858,10754,54587,4187,46099,172705,13639,145419,398038,38066,340672,578379,67538,496793,394688,54453,335839,135622,23544,114085,6072,1797,5592,517866,38740,477831,1389938,159006,1193609,274175,36596,228126,21391,3435,16665,3322941,50.72325990741334,5.989784350670084,43.28695574191657,3716,51.96447793326158,3.606027987082885,53.76749192680301,24322,52.25721568949921,3.5276704218403094,54.021050900419375,104873,52.05057545793483,3.992448008543667,54.04679946220667,331763,52.05673929883682,4.111067237757073,54.11227291771535,776776,51.24231438664428,4.900511859274745,53.69257031628165,1142710,50.61467913993927,5.910335955754303,53.569847117816416,784980,50.28000713393972,6.9368646334938475,53.74843945068665,273251,49.63275523236877,8.616253920388214,53.94088219256288,13461,45.10809003788723,13.349676844216626,51.782928459995546,1034437,50.0625944354272,3.7450323219297066,51.93511059639204,2742553,50.680442638665504,5.797736634442434,53.579310955886726,538897,50.87706927297795,6.790908095610107,54.27252332078301,41491,51.55575908028247,8.278903858668144,55.69521100961654,53.71815208274838,336,140,16,17,0.06433551739881323,377,-0.9508488415016889,0.2371205033903836,0.07078175352840459,-0.5845660174748963
rnbqk2r/ppp2ppp/4pn2/3p2B1/1bPP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 5 5,"QGD: Ragozin, 5.Bg5",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5,D38,1311048,119800,978411,1764.5,3670,222,2640,21641,1417,16220,89601,5925,66361,244270,17476,180489,396258,31391,289884,386093,34869,282987,202619,22327,153841,74155,11484,63944,7653,2253,7266,828778,49385,638322,1095992,98305,824423,200491,19837,144275,14565,1658,9713,2409259,54.41706350375779,4.972483240697659,40.61045325554455,6532,56.18493570116351,3.398652786282915,57.88426209430496,39278,55.09700086562452,3.607617495799175,56.9008096135241,161887,55.34786610413437,3.6599603427081853,57.177846275488456,442235,55.23533867740002,3.9517451128924663,57.21121123384626,717533,55.22505585108978,4.37485105214673,57.41248137716314,703949,54.84672895337588,4.953341790385383,57.32339984856858,378787,53.49154010037304,5.894341674872686,56.438710937809375,149583,49.574483731440075,7.6773430135777465,53.41315523822894,17172,44.56673654786862,13.120195667365477,51.12683438155137,1516485,54.65124943537193,3.256543915699792,56.27952139322182,2018720,54.29143219465799,4.86966988983118,56.726267139573594,364603,54.988850887129296,5.440712226723313,57.70920700049095,25936,56.15746452806909,6.392658852560149,59.353793954349165,56.90330512410663,68,543,18,14,0.04664570460707769,514,0.01389885068124334,0.1736105216891981,-0.6649929977314641,-0.5820108071025172
rnbqk2r/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R b KQkq - 5 5,QGD: Classical Variation,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.Bf4,D37,780453,92291,656267,1961.5,575,40,553,3299,213,2973,13945,908,12484,47658,3452,42371,129787,11172,114221,228945,24323,197980,221836,27870,183765,136005,21523,105712,16222,3951,12218,410213,30023,358148,677278,78419,568150,95302,12451,81661,7873,1421,6456,1529011,51.04299445850945,6.035993200833741,42.92101234065681,1168,49.22945205479452,3.4246575342465753,50.9417808219178,6485,50.87124132613724,3.2845026985350807,52.513492675404784,27337,51.01144968357904,3.321505651680872,52.67220250941946,93481,50.98148286817642,3.6927290037547738,52.8278473700538,255180,50.86096089035191,4.378086056901011,53.05000391880241,451248,50.73595894053824,5.390162394071553,53.431040137574016,433471,51.17666464423225,6.429495860161348,54.39141257431292,263240,51.66578027655372,8.176189029022945,55.753874791065186,32391,50.08181284924825,12.197832731314254,56.18072921490538,798384,51.38041343513898,3.7604711517264877,53.26064901100223,1323847,51.15983946785392,5.923569717648641,54.12162432667823,189414,50.31412672769701,6.573431742109875,53.60084259875194,15750,49.98730158730159,9.022222222222222,54.4984126984127,54.06099105892632,284,128,17,18,0.029603208059811113,839,-0.5915905251790501,0.08379688504794602,0.9099275917661419,0.1951121381818827
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,QGD: 4.Nf3 Be7 5.e3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.e3,D37,948956,115516,981823,1854.2,1946,115,2077,10502,770,10738,39303,2983,40109,111021,9386,114296,234664,23629,244794,316545,38757,328460,212745,30840,220621,70980,12120,70847,3001,784,2805,776049,55520,742064,802501,93806,821068,136085,19692,148354,10370,2018,12401,2046295,46.37434973940707,5.645129367955256,47.98052089263767,4138,47.02754954084099,2.7791203479942,48.417109714838084,22010,47.71467514766016,3.498409813721036,49.46388005452067,82395,47.70070999453851,3.620365313429213,49.51089265125311,234703,47.30276136223227,3.9990967307618566,49.3023097276132,503087,46.64481491272881,4.696801944792849,48.99321588512524,683762,46.29461713286202,5.668200338714348,49.128717302219194,464206,45.82986863590733,6.643602193853591,49.15166973283413,153947,46.106777007671475,7.872839353803582,50.04319668457327,6590,45.53869499241275,11.896813353566008,51.48710166919576,1573633,49.31575532541577,3.528141567951358,51.079826109391455,1717375,46.72834995268943,5.462173375063687,49.45943664022126,304131,44.745520844636026,6.474841433461238,47.98294156136665,24789,41.83307112025495,8.140707571906894,45.9034249062084,49.196914423384705,1016,234,14,16,0.039618352409989975,621,-0.5171821351989001,0.14135720055590006,0.22517376463188454,1.4772663889915916
rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,"QGD: Semi-Tarrasch, 5.e3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c5 5.e3,D40,1075810,125819,1022402,1746.0,5451,385,5031,28467,2069,27317,94896,7332,91248,212484,18544,204723,325469,32817,306258,312728,37469,291302,163555,24395,158761,56320,11215,56497,5254,1379,4861,579021,41765,543881,855516,97014,810204,203757,26316,195645,16537,2489,16553,2224031,48.37207754748023,5.657250281133671,45.9706721713861,10867,50.16103800496917,3.5428361093218,51.93245605963007,57853,49.20574559659828,3.5763054638480285,50.99389832852229,193476,49.04794393103021,3.789617316876512,50.94275258946846,435751,48.76271081420352,4.255641409887756,50.89053151914741,664544,48.9762905089806,4.938273462705253,51.44542724033322,641499,48.749569367995896,5.8408508820746405,51.66999480903321,346711,47.17329418449371,7.036119419343488,50.69135389416546,124032,45.407636738906085,9.042021413828689,49.92864744582043,11494,45.71080563772403,11.997563946406821,51.70958761092744,1164667,49.71558393944363,3.586003552946894,51.50858571591708,1762734,48.53347130083155,5.503609733516232,51.285276167589664,425718,47.86196496272181,6.181556805209082,50.95274336532635,35579,46.47966497090981,6.995699710503386,49.9775148261615,51.20070268804706,776,232,15,16,0.04305950213861756,578,-0.9928605029410201,0.15780904018485842,-0.06891341847326231,0.40331344725610246
rnbqkb1r/pp3ppp/2p1pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 5,Semi-Slav: Botvinnik (Anti-Meran),1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.Bg5,D43,2878541,312839,2477839,1894.2,5523,380,4467,29368,2032,23885,103337,7293,86069,270368,21420,229079,564296,52030,496986,899198,95545,788942,789804,93808,666187,334508,46024,279348,20367,4012,17297,1689931,113821,1471977,2472248,262237,2131209,379405,46506,323691,26888,4096,22939,5669219,50.77491273489346,5.518202771845646,43.70688449326089,10370,53.25940212150434,3.664416586306654,55.091610414657666,55285,53.121099755810796,3.6754996834584426,54.958849597540016,196699,52.535600079309,3.7076955144662658,54.389447836542125,520867,51.90730071208197,4.112374176133255,53.9634878001486,1113312,50.68624069443247,4.673442844413786,53.02296211663936,1783685,50.412376624796416,5.35660724847717,53.090680249035,1549799,50.96170535663012,6.052913958519782,53.98816233589001,659880,50.692247075225794,6.9746014426865495,54.179547796569075,41676,48.86985315289375,9.62664363182647,53.68317496880699,3275729,51.58946298671228,3.474676934508319,53.32680145396643,4865694,50.809771432399984,5.389508670294515,53.50452576754724,749602,50.61419259820544,6.2040923049831775,53.71623875069703,53923,49.86369452738163,7.596016542106337,53.66170279843481,53.53401412081629,368,285,16,16,0.10976184579027509,213,-0.1753491477617947,0.34263786809994023,0.10234997628335717,-0.028505013504745776
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,Semi-Slav: 5.e3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.e3,D45,2222784,245931,1954569,1855.2,11250,750,9460,45466,3220,38238,121644,9170,104072,251353,20334,220917,458169,42267,417253,658680,70317,593761,548295,66681,469996,279944,40957,230589,26343,5375,22053,1385874,89591,1206596,1851547,199335,1634780,342127,42104,295889,29110,4492,23900,4423284,50.251894293922795,5.55991882953932,44.188186876537884,21460,52.42311276794035,3.494874184529357,54.17054986020503,86924,52.30546224287884,3.704385440154618,54.157654962956144,234886,51.788527200429144,3.904021525335695,53.74053796309699,492604,51.02536723209718,4.127859294687011,53.08929687944068,917689,49.926391184813156,4.605808721691117,52.229295545658715,1322758,49.79595663001093,5.315938365143133,52.453925812582504,1084972,50.53540552198582,6.145872888885612,53.60834196642863,551490,50.761391865673,7.426607916734665,54.47469582404033,53771,48.99109185248554,9.996094549106397,53.98913912703874,2682061,51.67197912351732,3.3403789100993597,53.342168578567005,3685662,50.2364839749277,5.408390677170072,52.94067931351274,680120,50.303916955831326,6.1906722343115925,53.39925307298712,57502,50.624326110396154,7.8119021947062715,54.5302772077493,53.03185370869245,444,266,16,16,0.0856392769964595,277,-0.3974303872234673,0.2936186260572744,0.3425071792976985,-0.07828864908796533
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 5,"QGD: Exchange, 5.Nf3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Nf3,D35,1008063,122213,946113,1774.5,8543,708,8340,33885,2825,32597,83496,7069,80870,151327,13272,144487,240647,24253,229225,303392,36364,287685,221933,31674,203973,85369,15268,75881,5395,1382,4862,1190846,96461,1056349,848782,100829,788202,148202,19686,145977,11079,1698,11934,2076389,48.54885091377387,5.885843163299363,45.565305922926775,17591,48.564606901256326,4.024785401625832,50.576999602069236,69307,48.89116539454889,4.076067352504076,50.929199070800934,171435,48.704173593490246,4.123428704756905,50.76588794586869,309086,48.959512886381134,4.293950550979339,51.106488161870814,494125,48.70164432076904,4.9082721983303825,51.155780419934224,627441,48.35386912873083,5.795604686337042,51.25167147189935,457580,48.501464224835,6.922068272214695,51.96249836094234,176518,48.362773201599836,8.649542822828266,52.68754461301397,11639,46.352779448406224,11.873872325801186,52.28971561130681,2343656,50.81146721191164,4.115834405731899,52.8693844147776,1737813,48.84196400878575,5.802062707552539,51.74299536256203,313865,47.21839007216479,6.272123365141064,50.35445175473532,24711,44.834284326818015,6.87143377443244,48.27000121403424,51.49177249542355,730,166,15,17,0.04020100285747005,613,-1.181763644327676,0.14424094460249126,0.6000083479829453,1.369759280973349
rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2Q2/PPP3PP/R1B1KBNR b KQkq - 0 5,Blackmar-Diemer Gambit Accepted: Ryder Gambit,1.d4 d5 2.e4 dxe4 3.Nc3 Nf6 4.f3 exf3 5.Qxf3,D00,737080,44381,627571,1591.8,15930,1064,14671,62876,3575,51302,152990,7903,117896,247983,12787,194840,265245,15287,222169,171754,11998,156751,47512,3801,48463,4522,496,5289,64,12,59,223270,9267,174339,523856,31075,441676,199808,12488,173572,13416,818,12323,1409032,52.311090166866336,3.1497510347529367,44.53915879838073,31665,50.30791094268119,3.3601768514132324,51.987999368387804,117753,53.396516436948524,3.036016067531188,54.91452447071412,278789,54.87662712660829,2.834760338463856,56.29400729584022,455610,54.42878777902153,2.8065670200390684,55.83207128904106,502701,52.76396903924997,3.0409726656601044,54.28445537208002,340503,50.441258961007684,3.5236106583495594,52.20306429018247,99776,47.61866581141758,3.809533354714561,49.52343248877485,10307,43.87309595420588,4.812263510235762,46.27922770932376,135,47.40740740740741,8.88888888888889,51.85185185185185,406876,54.87421229072248,2.2775980888526233,56.01301133514879,996607,52.56394948058764,3.1180796442328824,54.12298930270407,385868,51.78143821203106,3.2363398882519414,53.39960815615703,26557,50.517754264412396,3.080167187558836,52.05783785819181,53.8859656842428,316,1168,16,9,0.027280292593664646,902,1.7516932020454212,0.06765561125664377,-2.5473086129471105,0.8622937841110759
rnbqkb1r/ppp1pppp/1n1P4/8/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 5,Alekhine Defense: Exchange Variation,1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.exd6,B03,1169932,138232,1215760,1980.7,600,31,428,2628,147,1962,11685,663,9582,53550,3666,47457,179866,15545,180577,387735,42489,414622,370943,48023,396940,166629,26092,165633,11209,2417,10531,974401,76399,977881,1043572,120859,1090258,117939,15979,117511,8421,1394,7991,2523924,46.35369369283703,5.476868558641227,48.16943774852175,1059,56.657223796033996,2.927289896128423,58.12086874409821,4737,55.47815072830906,3.103229892336922,57.02976567447752,21930,53.28317373461012,3.0232558139534884,54.794801641586865,104673,51.15932475423462,3.5023358459201512,52.91049267719469,375988,47.838228879645094,4.134440460865772,49.90544911007798,844846,45.89416295987671,5.029200588036162,48.40876325389479,815906,45.46393824778835,5.88584959541908,48.406863045497886,358354,46.49843450889344,7.281068440703884,50.138968729245384,24157,46.40062921720413,10.00538146293,51.40331994866912,2028681,48.03125774826106,3.7659444732809146,49.91422998490152,2254689,46.284520836354815,5.360340162213059,48.96469091746135,251429,46.90747686225535,6.355273258056947,50.08511349128382,17806,47.2930472874312,7.828821745479051,51.207458160170724,49.09212797215764,1026,302,14,16,0.048865735628553814,481,0.24782513229864384,0.18279450333571523,-1.30903199183626,-0.2756971188211151
rnbqkb1r/ppp1pppp/1n1p4/4P3/2PP1P2/8/PP4PP/RNBQKBNR b KQkq - 0 5,Alekhine Defense: Four Pawns Attack,1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.f4,B03,775123,78404,912466,1952.8,294,15,204,1541,83,1088,7977,384,6730,40463,2397,37961,138858,10407,153642,273291,25924,339943,220679,25129,272919,93333,13124,100004,8499,1423,7997,508750,34447,559390,676314,67287,802074,92189,10231,103438,6620,886,6954,1765993,43.891623579481916,4.4396551968212785,51.668721223696814,513,57.30994152046783,2.923976608187134,58.77192982456141,2712,56.82153392330383,3.06047197640118,58.35176991150443,15091,52.85932012457756,2.5445629845603337,54.13160161685773,80821,50.06495836478143,2.965813340592173,51.54786503507752,302907,45.84179302558211,3.4357079895809606,47.559647020372594,639158,42.75797220718508,4.05596112385357,44.785952769111866,518727,42.54241633845935,4.844359364366999,44.964596020642844,206461,45.20611640939451,6.356648471139828,48.38444064496442,17919,47.43010212623472,7.941291366705731,51.400747809587585,1102587,46.141483619886685,3.1241979090992364,47.703582574436304,1545675,43.755252559561356,4.353243728468145,45.93187442379543,205858,44.78281145255467,4.969930728949081,47.267776817029215,14460,45.78146611341632,6.127247579529737,48.84508990318119,46.11145117789255,1165,855,13,13,0.034191420605325935,724,1.5354020188124868,0.11225846821783003,-1.7988593360278786,-0.2609580592499127
r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,Open Sicilian with 2...Nc6,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3,B33,3723730,424626,3771448,1929.1,6859,572,6255,30989,2392,29451,111167,8317,108588,326076,25003,322319,708959,63124,723047,1094361,115869,1142938,1001811,126684,1023671,547549,84859,519055,44974,9087,40418,1455740,110130,1479167,3093572,343833,3123058,578157,73004,593763,52001,7789,54627,7919804,47.01795650498421,5.361572079309034,47.62047141570675,13686,50.11690778898144,4.179453456086512,52.206634517024696,62832,49.32040998217469,3.806977336389101,51.223898650369236,228072,48.74206390964257,3.646655442141078,50.56539163071311,673398,48.4224782372386,3.7129602404521544,50.278958357464674,1495130,47.41788339475497,4.221974008949054,49.5288703992295,2353168,46.50585933516009,4.923957830465143,48.96783825039267,2152166,46.54896508912417,5.8863489154646995,49.49213954685652,1151463,47.5524615206915,7.369667978910307,51.23729551014665,94479,47.60211263878745,9.618010351506683,52.411117814540795,3045037,47.80697246043316,3.616704821649129,49.61532487125772,6560463,47.1547816061153,5.240986802303435,49.77527500726702,1244924,46.44114821467013,5.86413307157706,49.37321475045866,114417,45.44866584511043,6.807554821398917,48.85244325580989,49.69874254463873,979,345,14,16,0.15333546037597132,133,0.18510266888012672,0.40867300999105716,0.15316523862503287,0.33518495096599316
r1bqkbnr/pp1p1ppp/2n5/1N2p3/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 1 5,"Sicilian: Loewenthal, 5.Nb5",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5,B32,2280247,243972,1975386,1950.3,516,25,400,2982,141,2200,19670,1041,14312,112536,6827,85495,416453,31922,339101,807202,76212,686141,653213,78723,587206,271807,45982,260012,19036,4306,17431,931064,69446,896608,1949806,207568,1720305,307827,33583,239160,22614,2821,15921,4499605,50.67660383522553,5.422075937776761,43.901320226997704,941,54.83528161530287,2.6567481402763016,56.163655685441014,5323,56.021040766485065,2.648882209280481,57.3454818711253,35023,56.163092824715186,2.9723324672358165,57.649259058333094,204858,54.933661365433615,3.3325523045231327,56.59993751769519,787476,52.8845323540019,4.053710843251096,54.91138777562745,1569555,51.428717056745384,4.855643797127211,53.856538955308984,1319142,49.51802004636347,5.96774266909855,52.501891380912745,577801,47.04162851916144,7.958103222389716,51.0206801303563,40773,46.6877590562382,10.56091040639639,51.968214259436394,1897118,49.07781171229201,3.6606051916644087,50.90811430812422,3877679,50.28281092890876,5.352892800048689,52.959257328933106,580570,53.02151334033795,5.784487658680263,55.91375716967808,41356,54.68130380114131,6.821259309410968,58.09193345584679,53.38764180411392,390,318,16,16,0.0871169291796896,270,0.19306856104464448,0.2969977045591299,-1.6188475616408047,-1.9803673894649645
r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/4B3/PPP2PPP/RN1QKB1R b KQkq - 1 5,"Sicilian: Accelerated Fianchetto, 5.Be3",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Be3,B34,582707,62792,604426,1851.6,519,41,660,3459,225,3594,17089,1096,17045,65016,4530,62333,162226,13967,159806,211548,22958,217550,116048,16133,131253,27193,5053,32724,676,151,760,175985,12917,186739,474334,49692,492724,101430,12109,104073,6943,991,7629,1249925,46.61935716142969,5.023661419685181,48.356981418885134,1220,42.540983606557376,3.360655737704918,44.221311475409834,7278,47.52679307502061,3.0915086562242378,49.072547403132724,35230,48.50695430031223,3.1109849560034064,50.06244677831394,131879,49.299736880018806,3.43496690147787,51.01722033075774,335999,48.281691314557484,4.156857609695267,50.36012011940512,452056,46.79685702656308,5.0785743359229825,49.33614419452457,263434,44.05202061996553,6.124114578983731,47.1140779094574,64970,41.854702170232414,7.77743573957211,45.74342004001847,1587,42.59609325771896,9.514807813484563,47.35349716446125,375641,46.849252344658865,3.4386555248229027,48.56858010707031,1016750,46.651979345955255,4.8873371035161055,49.0956478977133,217612,46.61048103964855,5.564490928809073,49.39272650405309,15563,44.612221294094965,6.3676669022682,47.796054745229064,49.131187871272274,1018,509,14,15,0.02419981925189512,978,0.31421443609542854,0.04398844550386327,-1.1595753878234114,-0.07923051535009171
r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 5,"Sicilian Defense: Accelerated Dragon, Modern Variation",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Nc3,B34,2671661,282622,2670874,1853.4,6759,493,6875,33038,2381,35040,120583,8792,125597,342518,26064,349856,671811,57888,675919,823817,85194,824875,559918,69228,562482,256789,40710,243212,16808,3538,14530,1407824,107623,1398096,2234488,232229,2224902,410890,46631,417276,26283,3762,28696,5625157,47.494869920963986,5.024250878686586,47.48087920034943,14127,47.84455298364833,3.489771359807461,49.589438663552066,70459,46.88968052342497,3.3792702138832516,48.5793156303666,254972,47.29264389815352,3.448221765527195,49.01675478091712,718438,47.67537351866132,3.627870463422035,49.48930875037234,1405618,47.79470666994873,4.118330869411177,49.85387210465432,1733886,47.51275458709511,4.91347181994664,49.969490497068435,1191628,46.98765050838013,5.809531162409745,49.892416089585005,540711,47.49098871670819,7.528975737501178,51.25547658545877,34876,48.193600183507286,10.144511985319417,53.26585617616699,2913543,48.32000076882339,3.6938874765191385,50.16694450708295,4691619,47.627226337006476,4.949869117675583,50.10216089584427,874797,46.96975412581433,5.330493817422785,49.63500103452572,58741,44.74387565754754,6.404385352649768,47.94606833387242,50.00699536030727,944,507,15,15,0.10890876065646544,216,0.3210553763356581,0.3410966883432298,0.6093099956928636,0.4552215293869752
