fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkb1r/ppp1pp1p/6p1/8/3PP3/2P5/P4PPP/R1BQKBNR b KQkq - 0 6,"Grunfeld Exchange, 6.bxc3",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3,D85,992746,160646,1026641,2015.3,303,28,322,1994,160,1902,8853,665,9106,35365,3413,38612,124082,15218,139695,287678,42173,312578,330306,55792,336276,196137,39099,182837,19178,4951,16643,361889,36905,378567,853513,133461,873325,127354,24324,140216,11879,2861,13100,2180033,45.53811800096604,7.368971020163456,47.092910978870506,653,46.40122511485452,4.287901990811639,48.545176110260336,4056,49.16173570019724,3.9447731755424065,51.134122287968445,18624,47.535438144329895,3.5706615120274914,49.320768900343644,77390,45.69711849076108,4.410130507817548,47.90218374466985,278995,44.4746321618667,5.454578039032958,47.20192118138318,642429,44.77973441423099,6.564616479019471,48.06204265374072,722374,45.725067624250045,7.723423046787397,49.58677914764374,418073,46.91453406462508,9.352194473214007,51.59063130123208,40772,47.03718238006475,12.143137447267732,53.108751103698616,777361,46.553531756802826,4.747472538498844,48.927268026052246,1860299,45.88042029802736,7.174169313642592,49.46750495484866,291894,43.63022192987865,8.333162038274168,47.796802949015735,27840,42.668821839080465,10.276580459770116,47.807112068965516,49.222603511047765,415,4,14,22,0.1459627753729112,212,-2.1861451130800686,0.21694162394599203,0.7543779552414238,0.9230457531972774
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 1 6,King's Indian: Fianchetto without Nc3,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 O-O 5.Bg2 d6 6.O-O,E60,1151484,151604,1037257,1990.2,2247,193,2054,8738,693,8093,24608,1956,22167,57369,4920,52448,122819,11564,109711,254060,27749,225286,374255,48803,334924,312796,51756,287683,30185,6812,27205,1064554,100616,958325,1020998,132711,922807,121238,17237,106756,9248,1656,7694,2340345,49.20146388673465,6.477848351418274,44.320687761847076,4494,50.0,4.294615042278593,52.1473075211393,17524,49.86304496690253,3.9545765806893405,51.84033325724721,48731,50.497629845478244,4.0138720732182795,52.50456588208737,114737,50.00043577921682,4.288067493485101,52.144469525959366,244094,50.316271600285134,4.73751915245766,52.68503117651397,507095,50.101065875230475,5.472150188820636,52.83714096964079,757982,49.37518305184028,6.438543395489603,52.59445474958508,652235,47.95756130842411,7.935176738445499,51.925149677646864,64202,47.015669293791476,10.610261362574375,52.32079997507866,2123495,50.13216419158039,4.738226367380192,52.50127737527048,2076516,49.16880004777233,6.391041533029362,52.36432081428701,245231,49.43828471930547,7.028882971565585,52.95272620508826,18598,49.725776965265084,8.90418324551027,54.17786858802022,52.44038806244379,231,28,16,19,0.15669636722476946,186,-1.093966578070509,0.2367336634378896,0.06911975737151094,-0.23782022719009763
r1bqkb1r/pp1n1ppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 6,Queen's Gambit Declined,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 e6 5.Bg5 Nbd7 6.e3,D52,748629,90617,700910,1958.4,422,26,335,2805,173,2433,12896,923,11487,44461,3557,41753,118584,11415,118795,227970,25633,222667,233601,30193,211912,116424,18139,99406,7589,1680,6377,306017,22085,280997,643581,75555,599342,97752,13707,94400,7296,1355,7168,1540156,48.60734886595903,5.883624775672075,45.50902635836889,783,53.89527458492975,3.3205619412515963,55.55555555555556,5411,51.83884679356866,3.1971909074108296,53.43744224727407,25306,50.9602465818383,3.6473563581759265,52.78392476092626,89771,49.52713014225083,3.9623040848380877,51.50828218466989,248794,47.66352886323625,4.588133154336519,49.95759544040451,476270,47.86570642702669,5.382031200789468,50.55672202742142,475706,49.10617061798674,6.346987425006201,52.27966433048984,233969,49.76043834867012,7.752736473635396,53.63680658548782,15646,48.50441007286207,10.73756870765691,53.87319442669053,609099,50.2409296354123,3.6258473581470336,52.05385331448582,1318478,48.81241856140186,5.730471043126999,51.67765408296536,205859,47.48492900480426,6.658440971733079,50.8141494906708,15819,46.121752323155704,8.56564890321765,50.40457677476452,51.54916125379507,294,66,15,17,0.10312020243145006,322,-0.428089667932366,0.1200274502635792,0.383967935869913,0.6493131582408582
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 2 6,QGD: 6.Nf3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3,D55,1618948,208990,1457837,1913.4,1233,75,1009,8066,558,6947,38277,2846,33066,129845,10614,113899,315466,31668,288210,514430,62758,472061,442844,64588,399174,204052,36090,174331,12311,3272,10162,751916,59389,709150,1388887,174636,1254783,214041,31278,189005,16020,3076,14049,3285775,49.27141998463072,6.360447687379691,44.36813232798959,2317,53.21536469572723,3.2369443245576175,54.833836858006045,15571,51.8014257273136,3.5835848693083294,53.59321816196776,74189,51.59390206095244,3.8361482160428095,53.51197616897384,254358,51.04812901501033,4.172858726676574,53.13455837834863,635344,49.65278652194717,4.984386411141052,52.14497972751769,1049249,49.02840031298577,5.981230384779971,52.019015505375755,906606,48.84635663121576,7.124153160248222,52.408433211339876,414473,49.23167492213003,8.7074429456201,53.58539639494008,25745,47.81899397941348,12.70926393474461,54.17362594678578,1520455,49.45335442351138,3.9060018218230725,51.40635533442291,2818306,49.28091555707578,6.196488245066362,52.379159679608954,434324,49.28141203341284,7.201536180363047,52.88218012359437,33145,48.333081912807366,9.280434454668878,52.973299140141805,52.45164382832056,229,32,16,19,0.21999705428813565,119,-1.2546151240457495,0.331374010578382,0.049205613560744446,-0.37214732732765843
r1bqkb1r/pp1n1ppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 1 6,QGD: 4.Bg5 Nbd7 5.e3 c6 6.Nf3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Nbd7 5.e3 c6 6.Nf3,D52,748629,90617,700910,1958.4,422,26,335,2805,173,2433,12896,923,11487,44461,3557,41753,118584,11415,118795,227970,25633,222667,233601,30193,211912,116424,18139,99406,7589,1680,6377,306017,22085,280997,643581,75555,599342,97752,13707,94400,7296,1355,7168,1540156,48.60734886595903,5.883624775672075,45.50902635836889,783,53.89527458492975,3.3205619412515963,55.55555555555556,5411,51.83884679356866,3.1971909074108296,53.43744224727407,25306,50.9602465818383,3.6473563581759265,52.78392476092626,89771,49.52713014225083,3.9623040848380877,51.50828218466989,248794,47.66352886323625,4.588133154336519,49.95759544040451,476270,47.86570642702669,5.382031200789468,50.55672202742142,475706,49.10617061798674,6.346987425006201,52.27966433048984,233969,49.76043834867012,7.752736473635396,53.63680658548782,15646,48.50441007286207,10.73756870765691,53.87319442669053,609099,50.2409296354123,3.6258473581470336,52.05385331448582,1318478,48.81241856140186,5.730471043126999,51.67765408296536,205859,47.48492900480426,6.658440971733079,50.8141494906708,15819,46.121752323155704,8.56564890321765,50.40457677476452,51.54916125379507,294,66,15,17,0.10312020243145006,322,-0.428089667932366,0.1200274502635792,0.383967935869913,0.6493131582408582
rnbqk2r/pp2bppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 6,"Semi-Slav: Botvinnik, 5...Be7 6.e3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.Bg5 Be7 6.e3,D43,1852191,202757,1492691,1865.6,1508,106,1271,10538,697,8433,47668,3412,39053,159817,12756,131830,395599,37357,332227,649788,71362,534362,497504,60669,386574,146366,20053,105557,3117,560,2141,943444,63598,818460,1592351,169685,1291450,243779,30579,189251,16061,2493,11990,3547639,52.20911710577091,5.7152658430015,42.075617051227596,2885,52.27036395147314,3.674176776429809,54.107452339688045,19668,53.57941834451901,3.543827537116128,55.35133211307708,90133,52.886290259949185,3.785516958272775,54.77904873908558,304403,52.50178217691679,4.190497465530892,54.59703090968223,765183,51.699920149820365,4.882100098930583,54.14097019928567,1255512,51.75482193718579,5.683896290915579,54.59677008264357,944747,52.66002432397245,6.421719253937827,55.87088395094136,271976,53.8157778627526,7.373077036209078,57.50231638085713,5818,53.57511172224132,9.625300790649707,58.387762117566176,1825502,51.68134573394059,3.483863616692833,53.423277542286996,3053486,52.14862619314449,5.5570911410761346,54.92717176368256,463609,52.582887735138875,6.595859873298404,55.88081767178809,30544,52.583158721843894,8.161995809324253,56.66415662650602,55.06675002727166,69,83,17,17,0.2375299981519451,111,-0.5866350134409526,0.35276189777374345,0.7775334086132648,-0.7640392040762523
rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 6,"QGD: Exchange, 5.Bg5 Be7 6.e3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Bg5 Be7 6.e3,D35,803860,89725,620688,1961.3,831,47,692,4953,323,4053,18425,1253,14844,51009,3724,39729,119263,10335,95767,220352,22474,175557,247434,28813,186044,153267,21807,113683,12535,2572,9908,305652,22903,256492,674963,73319,526183,117520,14660,86920,11377,1746,7585,1514273,53.08554005783633,5.9252855990960684,40.989174343067596,1570,52.92993630573248,2.993630573248408,54.426751592356695,9329,53.0925072355022,3.462321792260693,54.823668131632544,34522,53.371762933781355,3.6295695498522687,55.18654770870749,94462,53.9994918591603,3.9423260146937396,55.97065486650716,225365,52.919929891509334,4.585893994187208,55.212876888602935,418383,52.66753190258686,5.37163316865169,55.353348486912715,462291,53.52343004730786,6.232654323791724,56.63975720920372,288757,53.078193775388996,7.552024712820815,56.8542061317994,25015,50.10993403957625,10.281830901459124,55.25084949030582,585047,52.24400774638619,3.91472821841664,54.2013718555945,1274465,52.96049714978442,5.75292377585889,55.83695903771386,219100,53.637608397991784,6.6910086718393424,56.983112733911454,20708,54.94011976047904,8.43152404867684,59.15588178481747,56.04818285738437,45,58,18,17,0.10138722200639363,332,-0.4719956505588942,0.11530016216904793,0.5054746258935722,-0.9196269489626776
rnbqkb1r/ppp1pppp/1n6/4P3/2PP4/8/PP4PP/RNBQKBNR b KQkq - 0 6,"Alekhine: Four Pawns Attack, 5...dxe5",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.f4 dxe5 6.fxe5,B03,470415,50272,591358,1972.3,162,9,119,827,43,597,4247,193,3535,21247,1313,20464,77500,6148,90758,164878,16325,220178,140722,16627,187032,61068,8954,68048,5000,905,4878,306785,21236,341894,409725,42927,518167,56758,6764,68615,3932,581,4576,1112045,42.301795341015875,4.520680368150569,53.17752429083355,290,55.86206896551724,3.103448275862069,57.41379310344827,1467,56.373551465576014,2.931152010906612,57.839127471029315,7975,53.2539184952978,2.420062695924765,54.46394984326018,43024,49.384064708069914,3.051785050204537,50.909957233172186,174406,44.43654461429079,3.5251080811439977,46.199098654862794,401381,41.077679312174716,4.067207964502555,43.111283294425995,344381,40.862300765721685,4.828082850099164,43.27634219077127,138070,44.229738538422545,6.485116245382777,47.47229666111393,10783,46.36928498562552,8.39284058239822,50.56570527682464,669915,45.79461573483203,3.1699543971996444,47.37959293343185,970819,42.20405657491252,4.4217305182531454,44.41492183403909,132137,42.95390390276758,5.1189295957983,45.51336870066673,9089,43.26108482781384,6.392342391902299,46.45725602376499,44.562135525091165,487,333,12,13,0.07445629242289865,450,1.4590385848216827,0.029186377511922768,-2.1180343099106143,0.12249672921151339
r1bqkb1r/pp2pppp/2np1n2/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 1 6,"Sicilian Defense: Sozin, not Scheveningen",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6 6.Bc4,B57,555430,52806,543964,1842.1,1521,128,1594,8205,612,8635,30804,2275,30766,78169,5862,79388,138134,11490,138518,155710,14437,153785,108242,11352,101967,66797,8253,62141,8378,1412,8165,161895,10461,157165,441236,40772,430731,105693,10983,104584,8501,1051,8649,1152200,48.20604061794827,4.583058496788752,47.21090088526297,3243,46.901017576318225,3.9469626888683313,48.87449892075239,17452,47.01466880586752,3.5067614027045613,48.7680495072198,63845,48.24810086929282,3.563317409350771,50.0297595739682,163419,47.8334832547011,3.587098195436271,49.62703235241924,288142,47.93955757924912,3.9876172165113037,49.933366187504774,323932,48.06873047429707,4.45679957521949,50.29713026190682,221561,48.8542658680905,5.123645406908255,51.41608857154463,137191,48.689053946687466,6.015700738386629,51.69690431588078,17955,46.66109718741298,7.864104706209969,50.593149540517956,329521,49.130404435529144,3.174607991599929,50.717708431329115,912739,48.34196851454797,4.466994398179545,50.57546571363775,221260,47.76868842086233,4.963843442104312,50.250610141914485,18201,46.706224932696,5.774407999560464,49.593428932476236,50.49756986634265,360,318,15,13,0.07714484587374057,427,0.8357903045170069,0.03908053561109215,0.6369782580254166,0.32067287934310873
r1bqkb1r/pp1p1ppp/2n2n2/4p3/4P3/1NN5/PPP2PPP/R1BQKB1R b KQkq - 1 6,"Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Nb3,B33,544238,56787,552206,1848.1,221,11,224,2214,140,2339,15785,1087,15534,63885,4735,62100,151615,13266,150040,193255,20647,196357,110828,14214,117586,23940,3787,25479,715,138,644,227052,15261,219419,452898,45559,454480,85090,10314,90614,6250,914,7112,1153231,47.192453203217745,4.924165236626487,47.88338156015577,456,48.46491228070175,2.4122807017543857,49.67105263157895,4693,47.176646068612826,2.983166418069465,48.66822927764756,32406,48.71011541072641,3.354317101771277,50.387273961612046,130720,48.87163402692779,3.622246022031824,50.682757037943695,314921,48.143820196176186,4.212485035929646,50.25006271414101,410259,47.105608895843844,5.032674481242337,49.62194613646501,242628,45.67815750861401,5.858351055937485,48.60733303658275,53206,44.99492538435515,7.117618313724017,48.55373454121716,1497,47.762191048764194,9.218436873747494,52.37140948563794,461732,49.17397971117445,3.3051640345481794,50.82656172844854,952937,47.5265416286701,4.780903669392625,49.91699346336642,186018,45.74288509714114,5.54462471373738,48.51519745400983,14276,43.77977024376576,6.402353600448304,46.980947043989914,49.654535821530985,407,240,14,14,0.07721387584778659,426,0.4027727214600499,0.03933000867592851,-0.4680864458575428,1.0862139397000632
r1bqkb1r/pp1p1ppp/2n2n2/1N2p3/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 6,"Sicilian: Pelikan/Sveshnikov, 6.Nbd5",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e5 6.Ndb5,B33,1222068,141915,1053984,2048.7,211,17,142,1330,79,947,8304,501,5512,40140,2465,27708,135987,10059,104298,317834,30165,271267,412939,49614,372557,290504,44541,257569,24664,5071,20585,474566,35617,430012,1060275,120716,922134,147539,18975,120366,14254,2224,11484,2417967,50.541136417494535,5.869186800316133,43.589676782189336,370,57.027027027027025,4.594594594594595,59.32432432432433,2356,56.451612903225815,3.353140916808149,58.12818336162988,14317,58.00097785848991,3.4993364531675635,59.75064608507369,70313,57.08759404377569,3.5057528479797475,58.84047046776556,250344,54.32005560348961,4.0180711341194515,56.329091170549326,619266,51.32430974734605,4.8710893218746065,53.75985440828336,835110,49.44725844499527,5.941013758666523,52.417765324328535,592614,49.02077912435413,7.516022233696808,52.778790241202536,50320,49.014308426073136,10.077503974562799,54.05306041335452,940195,50.47527374640367,3.788256691431033,52.36940209211919,2103125,50.414264487369984,5.7398395245170875,53.28418424962853,286880,51.428820412716114,6.614263803680982,54.73595231455661,27962,50.97632501251699,7.953651384021172,54.95315070452757,53.47572981765259,153,68,16,17,0.1618935007314623,174,-0.03452870808385903,0.245834630411065,-1.961934365583289,-0.8676737880577289
r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 6,"Sicilian: Loewenthal, Kalashnikov, 6.N1c3",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5 d6 6.N1c3,B32,939231,96019,834727,1964.5,113,10,105,591,37,514,3577,184,3367,29123,1810,26209,153643,11647,136830,359104,32478,310674,284798,31862,252705,104681,16476,101024,7882,1746,7285,385929,25142,381281,809568,81181,726558,121668,13743,101904,7995,1095,6265,1869977,50.2268744481884,5.134769037266234,44.63835651454537,228,49.56140350877193,4.385964912280701,51.75438596491229,1142,51.75131348511384,3.239929947460595,53.37127845884413,7128,50.182379349046016,2.581369248035915,51.47306397306397,57142,50.96601449021735,3.1675475132126985,52.5497882468237,302120,50.854958294717335,3.85509069244009,52.78250364093737,702256,51.135768152924285,4.624809186393565,53.44817274612107,569365,50.02028575693976,5.596058767223135,52.81831514055132,222181,47.11518986772047,7.41557558927181,50.82297766235637,16913,46.603204635487494,10.323419854549755,51.76491456276238,792352,48.70676164129074,3.1730846896328906,50.29330398610718,1617307,50.05654461397867,5.019517011921669,52.566303119939505,237315,51.268567094368244,5.791037228999431,54.16408570886796,15355,52.06773038098339,7.131227613155324,55.63334418756105,52.794258966821516,201,184,16,15,0.12520316564176337,251,0.60240365894682,0.17415069019178908,0.0550105428288832,-1.241159561474403
r1bqk1nr/pp1pppbp/2n3p1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 3 6,"Sicilian: Accelerated Fianchetto, Modern, 6.Be3",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.Nc3 Bg7 6.Be3,B34,2957847,319254,2852425,1899.9,2288,149,2258,15525,1007,14689,75457,4927,70262,269833,18847,247647,658974,54611,620145,961997,98456,930733,723863,90784,723372,324783,52563,314026,18397,3993,16502,1460591,113240,1407357,2489016,264040,2403566,438720,50859,418703,30111,4355,30156,6129526,48.25572156802989,5.208461469940742,46.535816962029365,4695,48.73269435569755,3.1735889243876465,50.319488817891376,31221,49.7261458633612,3.225393164856987,51.33884244578969,150646,50.08895025423842,3.2705813629303138,51.72424093570357,536327,50.31128397414264,3.514087487670768,52.06832771797802,1333730,49.40835101557287,4.094606854460798,51.455654442803265,1991186,48.312764352501475,4.944590811707194,50.78505975835507,1538019,47.06463314172321,5.902657899544804,50.01596209149562,691372,46.97659147318665,7.602708816671777,50.777945881522534,38892,47.30278720559498,10.266892934279543,52.43623367273476,2981188,48.99358913292285,3.798485704356787,50.89283198510124,5156622,48.26834311299141,5.120406343532646,50.828546284757735,908282,48.30217927912256,5.599472410550908,51.10191548439802,64622,46.59558664231995,6.7391909875893665,49.96518213611464,50.85995230300027,342,171,15,15,0.4103986621672327,46,0.23579756491783044,0.5052877613710534,-0.3041774969307769,-0.0012654423745146594
r1bqk1nr/pp1pppbp/2n3p1/8/2PNP3/4B3/PP3PPP/RN1QKB1R b KQkq - 2 6,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.c4 Bg7 6.Be3,B38,732576,100770,609883,2002.0,238,14,239,1480,84,1456,6869,386,6346,29499,2065,25172,99282,8696,82428,210813,23724,170902,237533,35287,197687,143296,27791,123187,12153,3207,10507,264343,25071,239143,627140,85576,529837,97421,13855,74353,8015,1339,5693,1443229,50.75951217720819,6.982259918557624,42.25822790423418,491,48.472505091649694,2.8513238289205702,49.89816700610998,3020,49.00662251655629,2.781456953642384,50.397350993377486,13601,50.50363943827659,2.8380266156900227,51.922652746121614,56736,51.99344331641286,3.639664410603497,53.81327552171461,190406,52.14226442444041,4.567082970074472,54.425805909477646,405439,51.996231245637446,5.851435111077128,54.921948801176015,470507,50.484477382908224,7.499782149893626,54.23436845785504,294274,48.69475386884332,9.443919612334083,53.416713675010364,25867,46.98264197626319,12.398036107782117,53.181660030154255,528557,50.0122030358126,4.74329164120426,52.38384885641473,1242553,50.471891339846266,6.887110650410888,53.91544666505171,185629,52.481562686864656,7.463812227615298,56.2134688006723,15047,53.26643184687978,8.89878381072639,57.71582375224297,54.250642136487,109,11,17,20,0.09663051446407978,346,-1.7221604774809025,0.10189713150373514,0.4593330542851158,-1.4788413176185742
